49.60,2.38,2.38,2.85,0.00,-37.77,-38.19
49.63,2.38,2.38,2.85,0.00,-37.77,-38.20
49.67,2.38,2.38,2.85,0.00,-37.97,-37.87
49.70,2.38,2.38,2.85,0.00,-37.36,-38.31
49.74,2.38,2.38,2.86,0.00,-38.16,-38.31
49.77,2.38,2.38,2.85,0.00,-38.16,-37.48
49.80,2.38,2.38,2.85,0.00,-37.37,-37.74
49.84,2.38,2.38,2.85,0.00,-37.97,-37.74
49.87,2.38,2.38,2.85,0.00,-37.97,-38.23
49.90,2.38,2.38,2.85,0.00,-38.01,-37.86
49.94,2.38,2.38,2.85,0.00,-37.40,-38.37
49.97,2.38,2.38,2.86,0.00,-38.10,-38.37
50.01,2.38,2.38,2.85,0.00,-38.10,-37.41
50.04,2.38,2.38,2.85,0.00,-37.85,-37.66
50.07,2.38,2.38,2.85,0.00,-37.97,-37.66
50.11,2.38,2.38,2.86,0.00,-38.33,-38.20
50.14,2.38,2.38,2.85,0.00,-38.33,-37.59
50.18,2.38,2.38,2.85,0.00,-37.74,-38.26
50.21,2.38,2.38,2.85,0.00,-37.75,-38.26
50.24,2.38,2.38,2.86,0.00,-37.75,-38.05
50.28,2.38,2.38,2.86,0.00,-38.01,-37.68
50.31,2.38,2.38,2.85,0.00,-37.84,-38.29
50.35,2.38,2.38,2.86,0.00,-38.09,-38.29
50.38,2.38,2.38,2.85,0.00,-38.09,-37.85
50.41,2.38,2.38,2.85,0.00,-37.67,-38.24
50.45,2.38,2.38,2.85,0.00,-37.44,-38.24
50.48,2.38,2.38,2.86,0.00,-37.44,-38.41
50.52,2.38,2.38,2.85,0.00,-38.30,-37.70
50.55,2.39,2.38,2.85,0.00,-37.07,-38.58
50.59,2.38,2.38,2.85,0.00,-38.14,-38.58
50.62,2.38,2.38,2.85,0.00,-38.14,-38.22
50.65,2.38,2.38,2.85,0.00,-37.90,-37.51
50.69,2.38,2.38,2.85,0.00,-37.36,-38.01
50.72,2.38,2.38,2.86,0.00,-38.16,-38.01
50.76,2.38,2.38,2.85,0.00,-38.16,-37.63
50.79,2.38,2.38,2.85,0.00,-37.57,-37.98
50.82,2.38,2.38,2.85,0.00,-37.56,-37.98
50.86,2.38,2.38,2.85,0.00,-37.56,-38.15
50.89,2.38,2.38,2.85,0.00,-37.82,-37.52
50.92,2.38,2.38,2.85,0.00,-37.32,-38.14
50.96,2.38,2.38,2.85,0.00,-38.07,-38.14
50.99,2.38,2.38,2.85,0.00,-38.07,-37.58
51.03,2.38,2.38,2.85,0.00,-37.96,-37.82
51.06,2.38,2.38,2.85,0.00,-37.78,-37.82
51.09,2.38,2.38,2.86,0.00,-38.13,-38.16
51.13,2.38,2.38,2.85,0.00,-38.13,-37.55
51.16,2.39,2.38,2.85,0.00,-37.15,-38.32
51.20,2.38,2.38,2.85,0.00,-37.87,-38.32
51.23,2.38,2.38,2.85,0.00,-37.87,-38.10
51.26,2.38,2.38,2.85,0.00,-37.93,-37.68
51.30,2.38,2.38,2.85,0.00,-37.74,-38.10
51.33,2.38,2.38,2.86,0.00,-38.08,-38.10
51.37,2.38,2.38,2.85,0.00,-38.08,-37.78
51.40,2.38,2.38,2.85,0.00,-37.60,-38.17
51.43,2.38,2.38,2.85,0.00,-37.75,-38.17
51.47,2.38,2.38,2.86,0.00,-37.75,-38.17
51.50,2.38,2.38,2.85,0.00,-38.18,-37.86
51.54,2.39,2.38,2.85,0.00,-36.91,-38.12
51.57,2.38,2.38,2.86,0.00,-37.80,-38.12
51.61,2.38,2.38,2.85,0.00,-37.80,-37.80
51.64,2.38,2.38,2.85,0.00,-38.05,-37.86
51.67,2.38,2.38,2.85,0.00,-37.61,-37.86
51.71,2.38,2.38,2.86,0.00,-37.97,-38.38
51.74,2.38,2.38,2.85,0.00,-37.97,-37.58
51.78,2.39,2.38,2.85,0.00,-37.20,-38.16
51.81,2.38,2.38,2.85,0.00,-37.86,-38.16
51.84,2.38,2.38,2.85,0.00,-37.86,-37.74
51.88,2.38,2.38,2.85,0.00,-38.15,-37.77
51.91,2.38,2.38,2.85,0.00,-37.67,-38.39
51.94,2.38,2.38,2.86,0.00,-38.35,-38.39
51.98,2.38,2.38,2.85,0.00,-38.35,-37.54
52.01,2.38,2.38,2.85,0.00,-37.69,-38.20
52.05,2.38,2.38,2.85,0.00,-37.63,-38.20
52.08,2.38,2.38,2.86,0.00,-37.63,-38.28
52.11,2.38,2.38,2.85,0.00,-37.86,-37.38
52.15,2.38,2.38,2.85,0.00,-37.65,-38.35
52.18,2.38,2.38,2.86,0.00,-38.20,-38.35
52.22,2.38,2.38,2.86,0.00,-38.20,-37.67
52.25,2.38,2.38,2.86,0.00,-38.12,-37.66
52.29,2.38,2.38,2.85,0.00,-37.47,-37.66
52.32,2.38,2.38,2.86,0.00,-37.96,-38.22
52.35,2.38,2.38,2.85,0.00,-37.96,-37.89
52.39,2.39,2.38,2.85,0.00,-37.10,-38.37
52.42,2.38,2.38,2.85,0.00,-37.68,-38.37
52.45,2.38,2.38,2.85,0.00,-37.68,-37.81
52.49,2.38,2.38,2.85,0.00,-37.93,-37.51
52.52,2.38,2.38,2.85,0.00,-37.59,-37.99
52.56,2.38,2.38,2.86,0.00,-38.12,-37.99
52.59,2.38,2.38,2.85,0.00,-38.12,-37.94
52.62,2.38,2.38,2.85,0.00,-37.44,-38.15
52.66,2.38,2.38,2.85,0.00,-37.31,-38.15
52.69,2.38,2.38,2.85,0.00,-37.31,-38.58
52.73,2.38,2.39,2.85,0.00,-38.04,-37.21
52.76,2.39,2.38,2.85,0.00,-37.11,-37.99
52.79,2.38,2.38,2.85,0.00,-38.33,-37.99
52.83,2.38,2.38,2.85,0.00,-38.33,-37.86
52.86,2.38,2.38,2.85,0.00,-38.16,-37.98
52.90,2.38,2.38,2.85,0.00,-37.68,-37.98
52.93,2.38,2.38,2.86,0.00,-38.27,-38.53
52.96,2.38,2.38,2.85,0.00,-38.27,-37.46
53.00,2.38,2.38,2.85,0.00,-37.64,-38.13
53.03,2.38,2.38,2.85,0.00,-37.91,-38.13
53.07,2.38,2.38,2.85,0.00,-37.91,-38.08
53.10,2.38,2.38,2.85,0.00,-38.28,-37.75
53.13,2.38,2.38,2.85,0.00,-37.52,-38.39
53.17,2.38,2.38,2.86,0.00,-38.22,-38.39
53.20,2.38,2.38,2.85,0.00,-38.22,-37.67
53.24,2.38,2.38,2.85,0.00,-37.41,-38.07
53.27,2.38,2.38,2.85,0.00,-37.31,-38.07
53.30,2.38,2.38,2.86,0.00,-38.18,-38.25
53.34,2.38,2.38,2.85,0.00,-38.18,-37.70
53.37,2.38,2.38,2.85,0.00,-37.30,-38.17
53.41,2.38,2.38,2.85,0.00,-37.86,-38.17
53.44,2.38,2.38,2.85,0.00,-37.86,-37.85
53.47,2.38,2.38,2.85,0.00,-37.85,-37.81
53.51,2.38,2.38,2.85,0.00,-37.66,-38.43
53.54,2.38,2.38,2.86,0.00,-38.24,-38.43
53.58,2.38,2.38,2.85,0.00,-38.24,-37.99
53.61,2.38,2.38,2.85,0.00,-37.38,-38.12
53.64,2.38,2.38,2.85,0.00,-37.58,-38.12
53.68,2.38,2.38,2.85,0.00,-37.58,-37.88
53.71,2.38,2.38,2.85,0.00,-38.28,-37.34
53.75,2.38,2.38,2.85,0.00,-37.39,-38.51
53.78,2.38,2.38,2.86,0.00,-38.47,-38.51
53.81,2.38,2.38,2.85,0.00,-38.47,-37.88
53.85,2.38,2.38,2.85,0.00,-37.97,-37.94
53.88,2.38,2.38,2.85,0.00,-37.39,-37.94
53.92,2.38,2.38,2.86,0.00,-38.12,-38.26
53.95,2.38,2.38,2.85,0.00,-38.12,-37.44
53.98,2.38,2.38,2.85,0.00,-37.78,-38.09
54.02,2.38,2.38,2.85,0.00,-37.97,-38.09
54.05,2.38,2.38,2.85,0.00,-37.97,-37.98
54.09,2.38,2.38,2.85,0.00,-38.12,-37.57
54.12,2.38,2.38,2.85,0.00,-37.27,-38.36
54.15,2.38,2.38,2.86,0.00,-38.08,-38.36
54.19,2.38,2.38,2.85,0.00,-38.08,-37.63
54.22,2.38,2.38,2.85,0.00,-37.61,-37.96
54.26,2.38,2.38,2.85,0.00,-37.91,-37.96
54.29,2.38,2.38,2.86,0.00,-37.91,-38.08
54.32,2.38,2.38,2.85,0.00,-38.23,-37.74
54.36,2.38,2.38,2.85,0.00,-37.35,-38.23
54.39,2.38,2.38,2.86,0.00,-37.80,-38.23
54.43,2.38,2.38,2.85,0.00,-37.80,-38.25
54.46,2.38,2.38,2.85,0.00,-37.64,-38.21
54.49,2.38,2.38,2.85,0.00,-37.51,-38.21
54.53,2.38,2.38,2.85,0.00,-38.10,-38.05
54.56,2.38,2.38,2.85,0.00,-38.10,-37.51
54.60,2.38,2.38,2.85,0.00,-37.49,-37.75
54.63,2.38,2.38,2.85,0.00,-37.55,-37.75
54.66,2.38,2.38,2.86,0.00,-37.55,-38.36
54.70,2.38,2.38,2.85,0.00,-38.16,-37.53
54.73,2.38,2.38,2.85,0.00,-37.34,-38.46
54.77,2.38,2.38,2.85,0.00,-38.15,-38.46
54.80,2.38,2.38,2.85,0.00,-38.15,-37.80
54.84,2.38,2.38,2.85,0.00,-37.72,-37.65
54.87,2.38,2.38,2.85,0.00,-37.63,-37.65
54.90,2.38,2.38,2.86,0.00,-38.29,-37.90
54.94,2.38,2.38,2.85,0.00,-38.29,-37.59
54.97,2.38,2.38,2.85,0.00,-37.90,-38.58
55.00,2.38,2.38,2.86,0.00,-38.16,-38.58
55.04,2.38,2.38,2.85,0.00,-38.16,-37.87
55.07,2.38,2.38,2.85,0.00,-37.82,-37.88
55.11,2.38,2.38,2.85,0.00,-37.57,-37.88
55.14,2.38,2.38,2.86,0.00,-38.21,-38.22
55.17,2.38,2.38,2.85,0.00,-38.21,-37.67
55.21,2.38,2.38,2.85,0.00,-37.53,-38.27
55.24,2.38,2.38,2.86,0.00,-37.76,-38.27
55.28,2.38,2.38,2.86,0.00,-37.76,-38.05
55.31,2.38,2.38,2.86,0.00,-38.21,-37.73
55.34,2.39,2.38,2.85,0.00,-37.16,-38.32
55.38,2.38,2.38,2.86,0.00,-37.79,-38.32
55.41,2.38,2.38,2.85,0.00,-37.79,-37.84
55.45,2.38,2.38,2.85,0.00,-37.86,-37.85
55.48,2.38,2.38,2.85,0.00,-37.52,-37.85
55.51,2.38,2.38,2.86,0.00,-37.89,-38.16
55.55,2.38,2.38,2.85,0.00,-37.89,-37.76
55.58,2.38,2.38,2.85,0.00,-37.51,-38.28
55.62,2.38,2.38,2.85,0.00,-37.63,-38.28
55.65,2.38,2.38,2.85,0.00,-37.63,-37.93
55.68,2.38,2.38,2.85,0.00,-37.96,-37.68
55.72,2.39,2.38,2.85,0.00,-37.02,-38.21
55.75,2.38,2.38,2.86,0.00,-38.10,-38.21
55.79,2.38,2.38,2.85,0.00,-38.10,-37.55
55.82,2.38,2.38,2.85,0.00,-37.82,-38.01
55.86,2.38,2.38,2.85,0.00,-37.77,-38.01
55.89,2.38,2.38,2.86,0.00,-37.77,-38.41
55.92,2.38,2.38,2.85,0.00,-38.03,-37.63
55.96,2.38,2.38,2.85,0.00,-37.40,-38.09
55.99,2.38,2.38,2.85,0.00,-38.06,-38.09
56.03,2.38,2.38,2.85,0.00,-38.06,-37.57
56.06,2.38,2.38,2.85,0.00,-38.08,-37.78
56.09,2.38,2.38,2.85,0.00,-37.73,-37.78
56.13,2.38,2.38,2.86,0.00,-38.22,-38.39
56.16,2.38,2.38,2.85,0.00,-38.22,-37.42
56.20,2.38,2.38,2.85,0.00,-37.26,-38.37
56.23,2.38,2.38,2.86,0.00,-37.78,-38.37
56.26,2.38,2.38,2.85,0.00,-37.78,-37.90
56.30,2.38,2.38,2.85,0.00,-38.13,-37.57
56.33,2.38,2.38,2.85,0.00,-37.30,-38.09
56.37,2.38,2.38,2.86,0.00,-38.17,-38.09
56.40,2.38,2.38,2.85,0.00,-38.17,-37.59
56.43,2.38,2.38,2.85,0.00,-37.64,-37.83
56.47,2.38,2.38,2.85,0.00,-37.44,-37.83
56.50,2.38,2.38,2.86,0.00,-37.44,-38.43
56.53,2.38,2.38,2.85,0.00,-38.08,-37.53
56.57,2.38,2.38,2.85,0.00,-37.26,-38.25
56.60,2.38,2.38,2.85,0.00,-38.06,-38.25
56.64,2.38,2.38,2.85,0.00,-38.06,-37.73
56.67,2.38,2.38,2.85,0.00,-38.05,-37.62
56.71,2.38,2.38,2.85,0.00,-37.36,-37.62
56.74,2.38,2.38,2.85,0.00,-38.22,-38.39
56.77,2.38,2.38,2.85,0.00,-38.22,-37.69
56.81,2.38,2.38,2.85,0.00,-37.53,-37.84
56.84,2.38,2.38,2.85,0.00,-37.86,-37.84
56.88,2.38,2.38,2.85,0.00,-37.86,-38.09
56.91,2.38,2.38,2.85,0.00,-37.90,-37.36
56.94,2.38,2.38,2.85,0.00,-37.76,-38.43
56.98,2.38,2.38,2.85,0.00,-38.31,-38.43
57.01,2.38,2.38,2.85,0.00,-38.31,-37.94
57.05,2.38,2.38,2.85,0.00,-37.82,-38.26
57.08,2.38,2.38,2.85,0.00,-37.78,-38.26
57.11,2.38,2.38,2.86,0.00,-38.03,-38.25
57.15,2.38,2.39,2.85,0.00,-38.03,-37.25
57.18,2.38,2.38,2.85,0.00,-37.57,-38.38
57.22,2.38,2.38,2.85,0.00,-38.16,-38.38
57.25,2.38,2.38,2.85,0.00,-38.16,-38.01
57.28,2.38,2.38,2.85,0.00,-38.14,-37.69
57.32,2.39,2.38,2.85,0.00,-37.16,-38.47
57.35,2.38,2.38,2.86,0.00,-37.86,-38.47
57.39,2.38,2.38,2.85,0.00,-37.86,-37.76
57.42,2.38,2.38,2.85,0.00,-37.55,-37.93
57.45,2.38,2.38,2.85,0.00,-37.93,-37.93
57.49,2.38,2.38,2.85,0.00,-37.93,-38.05
57.52,2.38,2.38,2.85,0.00,-38.28,-37.67
57.56,2.38,2.38,2.85,0.00,-37.44,-38.25
57.59,2.38,2.38,2.86,0.00,-38.11,-38.25
57.62,2.38,2.38,2.85,0.00,-38.11,-37.97
57.66,2.38,2.38,2.85,0.00,-37.62,-38.12
57.69,2.38,2.38,2.85,0.00,-37.34,-38.12
57.73,2.38,2.38,2.86,0.00,-38.17,-38.28
57.76,2.38,2.39,2.85,0.00,-38.17,-37.21
57.80,2.38,2.38,2.85,0.00,-37.52,-37.90
57.83,2.38,2.38,2.85,0.00,-37.74,-37.90
57.86,2.38,2.38,2.86,0.00,-37.74,-38.01
57.90,2.38,2.38,2.85,0.00,-38.24,-37.74
57.93,2.38,2.38,2.85,0.00,-37.99,-38.29
57.97,2.38,2.38,2.86,0.00,-37.97,-38.29
58.00,2.38,2.38,2.85,0.00,-37.97,-37.62
58.03,2.38,2.38,2.85,0.00,-37.65,-38.05
58.07,2.38,2.38,2.85,0.00,-37.70,-38.05
58.10,2.38,2.38,2.86,0.00,-38.47,-38.19
58.14,2.38,2.38,2.85,0.00,-38.47,-37.54
58.17,2.38,2.38,2.85,0.00,-37.55,-38.58
58.20,2.38,2.38,2.86,0.00,-37.95,-38.58
58.24,2.38,2.38,2.85,0.00,-37.95,-37.95
58.27,2.38,2.38,2.85,0.00,-38.01,-37.60
58.31,2.39,2.38,2.85,0.00,-37.14,-38.26
58.34,2.38,2.38,2.86,0.00,-38.07,-38.26
58.37,2.38,2.38,2.85,0.00,-38.07,-37.67
58.41,2.38,2.38,2.85,0.00,-37.77,-37.94
58.44,2.38,2.38,2.85,0.00,-37.37,-37.94
58.48,2.38,2.38,2.86,0.00,-37.37,-38.34
58.51,2.38,2.38,2.85,0.00,-38.28,-37.55
58.54,2.39,2.38,2.85,0.00,-36.98,-38.33
58.58,2.38,2.38,2.85,0.00,-38.06,-38.33
58.61,2.38,2.38,2.85,0.00,-38.06,-37.63
58.65,2.38,2.38,2.85,0.00,-37.94,-37.33
58.68,2.38,2.38,2.85,0.00,-37.51,-37.33
58.71,2.38,2.38,2.86,0.00,-38.09,-38.10
58.75,2.38,2.38,2.85,0.00,-38.09,-37.42
58.78,2.38,2.38,2.85,0.00,-37.34,-38.24
58.82,2.38,2.38,2.85,0.00,-37.68,-38.24
58.85,2.38,2.38,2.85,0.00,-37.68,-38.16
58.89,2.38,2.38,2.85,0.00,-38.05,-37.79
58.92,2.38,2.38,2.85,0.00,-37.38,-38.28
58.95,2.38,2.38,2.86,0.00,-38.20,-38.28
58.99,2.38,2.39,2.85,0.00,-38.20,-37.17
59.02,2.38,2.38,2.85,0.00,-37.71,-37.97
59.05,2.38,2.38,2.85,0.00,-37.78,-37.97
59.09,2.38,2.38,2.86,0.00,-38.07,-38.51
59.12,2.38,2.38,2.85,0.00,-38.07,-37.63
59.16,2.38,2.38,2.85,0.00,-37.33,-38.43
59.19,2.38,2.38,2.85,0.00,-37.59,-38.43
59.23,2.38,2.38,2.85,0.00,-37.59,-37.83
59.26,2.38,2.38,2.85,0.00,-38.00,-37.93
59.29,2.38,2.38,2.85,0.00,-37.50,-38.27
59.33,2.38,2.38,2.86,0.00,-38.24,-38.27
59.36,2.38,2.38,2.85,0.00,-38.24,-37.62
59.40,2.38,2.38,2.85,0.00,-37.70,-38.22
59.43,2.38,2.38,2.85,0.00,-37.55,-38.22
59.46,2.38,2.38,2.86,0.00,-37.55,-38.24
59.50,2.38,2.38,2.86,0.00,-38.16,-37.64
59.53,2.39,2.38,2.85,0.00,-36.83,-38.31
59.56,2.38,2.38,2.85,0.00,-37.97,-38.31
59.60,2.38,2.39,2.85,0.00,-37.97,-37.25
59.63,2.38,2.38,2.85,0.00,-37.91,-37.71
59.67,2.38,2.38,2.85,0.00,-37.78,-37.71
59.70,2.38,2.38,2.86,0.00,-37.78,-38.10
59.73,2.38,2.38,2.85,0.00,-38.19,-37.52
59.77,2.38,2.38,2.85,0.00,-37.50,-38.31
59.80,2.38,2.38,2.85,0.00,-37.73,-38.31
59.84,2.38,2.38,2.85,0.00,-37.73,-38.20
59.87,2.38,2.38,2.85,0.00,-37.93,-37.45
59.91,2.38,2.38,2.85,0.00,-37.42,-38.13
59.94,2.38,2.38,2.86,0.00,-38.21,-38.13
59.97,2.38,2.38,2.85,0.00,-38.21,-37.44
60.01,2.38,2.38,2.85,0.00,-37.83,-38.06
60.04,2.38,2.38,2.85,0.00,-37.83,-38.06
60.07,2.38,2.38,2.86,0.00,-37.83,-38.39
60.11,2.38,2.38,2.85,0.00,-37.95,-37.63
60.14,2.38,2.38,2.85,0.00,-37.29,-38.51
60.18,2.38,2.38,2.86,0.00,-37.86,-38.51
60.21,2.38,2.38,2.85,0.00,-37.86,-37.94
60.25,2.38,2.38,2.85,0.00,-38.01,-37.63
60.28,2.38,2.38,2.85,0.00,-37.51,-38.20
60.31,2.38,2.38,2.86,0.00,-38.21,-38.20
60.35,2.38,2.38,2.85,0.00,-38.21,-37.45
60.38,2.38,2.38,2.85,0.00,-37.68,-38.22
60.42,2.38,2.38,2.86,0.00,-37.64,-38.22
60.45,2.38,2.38,2.85,0.00,-37.64,-38.14
60.48,2.38,2.38,2.85,0.00,-38.14,-37.78
60.52,2.39,2.38,2.85,0.00,-37.22,-38.32
60.55,2.38,2.38,2.86,0.00,-38.08,-38.32
60.59,2.38,2.38,2.85,0.00,-38.08,-37.54
60.62,2.38,2.38,2.85,0.00,-37.87,-37.52
60.65,2.38,2.38,2.85,0.00,-37.76,-37.52
60.69,2.38,2.38,2.86,0.00,-37.76,-38.55
60.72,2.38,2.38,2.85,0.00,-38.20,-37.68
60.76,2.39,2.38,2.85,0.00,-37.10,-38.01
60.79,2.38,2.38,2.85,0.00,-37.88,-38.01
60.82,2.38,2.38,2.85,0.00,-37.88,-37.86
60.86,2.38,2.38,2.85,0.00,-37.95,-37.60
60.89,2.38,2.38,2.85,0.00,-37.63,-38.31
60.93,2.38,2.38,2.86,0.00,-38.36,-38.31
60.96,2.38,2.38,2.85,0.00,-38.36,-37.53
60.99,2.38,2.38,2.85,0.00,-37.58,-38.19
61.03,2.38,2.38,2.85,0.00,-37.81,-38.19
61.06,2.38,2.38,2.85,0.00,-37.81,-38.28
61.10,2.38,2.38,2.85,0.00,-37.95,-37.64
61.13,2.38,2.38,2.85,0.00,-37.48,-38.43
61.16,2.38,2.38,2.85,0.00,-38.39,-38.43
61.20,2.38,2.38,2.85,0.00,-38.39,-37.67
61.23,2.38,2.38,2.85,0.00,-38.05,-37.96
61.27,2.39,2.38,2.85,0.00,-37.25,-37.96
61.30,2.38,2.38,2.86,0.00,-38.28,-38.31
61.33,2.38,2.38,2.85,0.00,-38.28,-37.93
61.37,2.38,2.38,2.85,0.00,-37.41,-38.54
61.40,2.38,2.38,2.85,0.00,-37.90,-38.54
61.44,2.38,2.38,2.85,0.00,-37.90,-38.12
61.47,2.38,2.38,2.85,0.00,-38.20,-37.59
61.50,2.38,2.38,2.85,0.00,-37.46,-38.09
61.54,2.38,2.38,2.86,0.00,-38.52,-38.09
61.57,2.38,2.38,2.85,0.00,-38.52,-37.68
61.61,2.38,2.38,2.85,0.00,-38.07,-37.75
61.64,2.38,2.38,2.85,0.00,-37.67,-37.75
61.68,2.38,2.38,2.86,0.00,-37.67,-38.37
61.71,2.38,2.38,2.85,0.00,-38.11,-37.44
61.74,2.39,2.38,2.85,0.00,-37.17,-38.31
61.78,2.38,2.38,2.85,0.00,-37.90,-38.31
61.81,2.38,2.38,2.85,0.00,-37.90,-37.93
61.85,2.38,2.38,2.85,0.00,-38.36,-37.83
61.88,2.38,2.38,2.85,0.00,-37.87,-38.40
61.91,2.38,2.38,2.86,0.00,-38.16,-38.40
61.95,2.38,2.38,2.85,0.00,-38.16,-37.52
61.98,2.38,2.38,2.85,0.00,-37.47,-38.42
62.01,2.38,2.38,2.85,0.00,-38.02,-38.42
62.05,2.38,2.38,2.85,0.00,-38.02,-38.47
62.08,2.38,2.38,2.85,0.00,-38.08,-37.77
62.12,2.38,2.38,2.85,0.00,-37.60,-38.24
62.15,2.38,2.38,2.86,0.00,-38.24,-38.24
62.18,2.38,2.38,2.85,0.00,-38.24,-37.60
62.22,2.38,2.38,2.85,0.00,-37.95,-37.89
62.25,2.38,2.38,2.85,0.00,-37.33,-37.89
62.29,2.38,2.38,2.86,0.00,-38.07,-38.62
62.32,2.38,2.38,2.85,0.00,-38.07,-37.86
62.35,2.38,2.38,2.85,0.00,-37.55,-38.35
62.39,2.38,2.38,2.85,0.00,-37.78,-38.35
62.42,2.38,2.38,2.85,0.00,-37.78,-37.98
62.46,2.38,2.38,2.85,0.00,-38.27,-37.59
62.49,2.38,2.38,2.85,0.00,-37.38,-38.43
62.52,2.38,2.38,2.86,0.00,-38.28,-38.43
62.56,2.38,2.38,2.85,0.00,-38.28,-37.82
62.59,2.38,2.38,2.85,0.00,-37.46,-38.10
62.63,2.38,2.38,2.85,0.00,-37.64,-38.10
62.66,2.38,2.38,2.85,0.00,-37.64,-38.33
62.69,2.38,2.38,2.85,0.00,-38.20,-37.48
62.73,2.38,2.38,2.85,0.00,-37.43,-38.23
62.76,2.38,2.38,2.85,0.00,-38.25,-38.23
62.80,2.38,2.38,2.85,0.00,-38.25,-37.67
62.83,2.38,2.38,2.85,0.00,-38.19,-37.79
62.87,2.38,2.38,2.85,0.00,-37.51,-37.79
62.90,2.38,2.38,2.85,0.00,-38.05,-38.50
62.93,2.38,2.38,2.85,0.00,-38.05,-37.63
62.97,2.38,2.38,2.85,0.00,-37.48,-38.16
63.00,2.38,2.38,2.85,0.00,-38.02,-38.16
63.03,2.38,2.38,2.85,0.00,-38.02,-38.16
63.07,2.38,2.38,2.85,0.00,-37.97,-37.59
63.10,2.38,2.38,2.85,0.00,-37.53,-38.50
63.14,2.38,2.38,2.86,0.00,-38.30,-38.50
63.17,2.38,2.38,2.85,0.00,-38.30,-37.82
63.20,2.38,2.38,2.85,0.00,-37.90,-38.12
63.24,2.38,2.38,2.85,0.00,-37.46,-38.12
63.27,2.38,2.38,2.86,0.00,-38.12,-38.09
63.31,2.38,2.38,2.85,0.00,-38.12,-37.83
63.34,2.38,2.38,2.85,0.00,-37.60,-38.24
63.38,2.38,2.38,2.85,0.00,-38.13,-38.24
63.41,2.38,2.38,2.85,0.00,-38.13,-37.97
63.44,2.38,2.38,2.85,0.00,-38.43,-37.71
63.48,2.39,2.38,2.85,0.00,-37.21,-38.42
63.51,2.38,2.38,2.86,0.00,-37.97,-38.42
63.54,2.38,2.38,2.85,0.00,-37.97,-37.62
63.58,2.38,2.38,2.85,0.00,-37.49,-38.02
63.61,2.38,2.38,2.85,0.00,-37.62,-38.02
63.65,2.38,2.38,2.85,0.00,-37.62,-38.26
63.68,2.38,2.38,2.85,0.00,-38.27,-37.32
63.72,2.39,2.38,2.85,0.00,-37.25,-38.18
63.75,2.38,2.38,2.85,0.00,-38.31,-38.18
63.78,2.38,2.38,2.85,0.00,-38.31,-38.10
63.82,2.38,2.38,2.85,0.00,-38.05,-37.77
63.85,2.38,2.38,2.85,0.00,-37.70,-37.77
63.89,2.38,2.38,2.86,0.00,-37.98,-38.40
63.92,2.38,2.38,2.85,0.00,-37.98,-37.58
63.95,2.38,2.38,2.85,0.00,-37.31,-38.07
63.99,2.38,2.38,2.85,0.00,-38.09,-38.07
64.02,2.38,2.38,2.85,0.00,-38.09,-37.85
64.05,2.38,2.38,2.85,0.00,-37.88,-37.99
64.09,2.38,2.38,2.85,0.00,-37.82,-38.34
64.12,2.38,2.38,2.86,0.00,-38.37,-38.34
64.16,2.38,2.38,2.85,0.00,-38.37,-37.59
64.19,2.38,2.38,2.85,0.00,-37.83,-38.40
64.23,2.38,2.38,2.85,0.00,-37.42,-38.40
64.26,2.38,2.38,2.86,0.00,-37.42,-38.41
64.29,2.38,2.38,2.85,0.00,-38.23,-37.54
64.33,2.38,2.38,2.85,0.00,-37.36,-38.16
64.36,2.38,2.38,2.86,0.00,-37.77,-38.16
64.40,2.38,2.38,2.85,0.00,-37.77,-37.81
64.43,2.38,2.38,2.85,0.00,-38.07,-37.51
64.46,2.38,2.38,2.85,0.00,-37.47,-38.48
64.50,2.38,2.38,2.86,0.00,-38.24,-38.48
64.53,2.38,2.38,2.85,0.00,-38.24,-37.91
64.56,2.38,2.38,2.85,0.00,-37.35,-38.26
64.60,2.38,2.38,2.85,0.00,-37.62,-38.26
64.63,2.38,2.38,2.85,0.00,-37.62,-38.20
64.67,2.38,2.38,2.85,0.00,-37.91,-37.48
64.70,2.38,2.38,2.85,0.00,-37.38,-38.40
64.74,2.38,2.38,2.86,0.00,-38.21,-38.40
64.77,2.38,2.38,2.85,0.00,-38.21,-37.56
64.80,2.38,2.38,2.85,0.00,-38.03,-37.76
64.84,2.38,2.38,2.85,0.00,-37.81,-37.76
64.87,2.38,2.38,2.86,0.00,-37.94,-38.50
64.91,2.38,2.38,2.85,0.00,-37.94,-37.52
64.94,2.38,2.38,2.85,0.00,-37.55,-38.43
64.97,2.38,2.38,2.86,0.00,-38.12,-38.43
65.01,2.38,2.38,2.86,0.00,-38.12,-37.86
65.04,2.38,2.38,2.86,0.00,-37.96,-37.88
65.08,2.38,2.38,2.85,0.00,-37.37,-38.39
65.11,2.38,2.38,2.86,0.00,-38.34,-38.39
65.14,2.38,2.38,2.85,0.00,-38.34,-37.84
65.18,2.38,2.38,2.85,0.00,-37.88,-37.92
65.21,2.38,2.38,2.85,0.00,-37.43,-37.92
65.25,2.38,2.38,2.85,0.00,-37.43,-38.05
65.28,2.38,2.38,2.85,0.00,-38.15,-37.51
65.31,2.38,2.38,2.85,0.00,-37.71,-37.90
65.35,2.38,2.38,2.86,0.00,-38.39,-37.90
65.38,2.38,2.38,2.85,0.00,-38.39,-37.83
65.42,2.38,2.38,2.85,0.00,-37.94,-38.12
