10.298,5.67361,-41.0575,-9.49619,285.494,290.093,-0.0158517,9.28191,-0.292026,20,0.2,0.0803735,2.59436
10.299,5.67361,-41.0541,-9.50484,285.594,290.06,-0.0153943,9.28088,-0.284088,20,0.2,0.0803735,2.99754
10.3,5.67361,-41.0507,-9.51349,285.703,290.028,-0.0149122,9.27988,-0.275675,20,0.2,0.0803735,3.38125
10.301,5.67361,-41.0474,-9.52214,285.818,289.996,-0.0144074,9.27891,-0.26682,20,0.2,0.0803735,3.74637
10.302,5.67361,-41.044,-9.53079,285.941,289.966,-0.013882,9.27798,-0.257552,20,0.2,0.0803735,4.09374
10.303,5.67361,-41.0407,-9.53944,286.07,289.937,-0.0133378,9.27708,-0.247903,20,0.2,0.0803735,4.42417
10.304,5.67361,-41.0373,-9.54809,286.205,289.909,-0.0127768,9.27622,-0.2379,20,0.2,0.0803735,4.73843
10.305,5.67361,-41.0339,-9.55674,286.345,289.882,-0.0122007,9.27539,-0.227573,20,0.2,0.0803735,5.03724
10.306,5.67361,-41.0306,-9.56539,286.49,289.856,-0.0116112,9.27461,-0.216948,20,0.2,0.0803735,5.32131
10.307,5.67361,-41.0272,-9.57403,286.641,289.831,-0.0110097,9.27386,-0.206054,20,0.2,0.0803735,5.59132
10.308,5.67361,-41.0239,-9.58268,286.795,289.808,-0.0103977,9.27315,-0.194915,20,0.2,0.0803735,5.84789
10.309,5.67361,-41.0205,-9.59132,286.953,289.786,-0.00977673,9.27249,-0.183557,20,0.2,0.0803735,6.09165
10.31,5.67361,-41.0171,-9.59997,287.114,289.765,-0.009148,9.27186,-0.172006,20,0.2,0.0803735,6.32318
10.311,5.67361,-41.0138,-9.60861,287.279,289.746,-0.00851277,9.27128,-0.160285,20,0.2,0.0803735,6.54305
10.312,5.67361,-41.0104,-9.61725,287.447,289.728,-0.00787222,9.27074,-0.148417,20,0.2,0.0803735,6.75177
10.313,5.67361,-41.0071,-9.6259,287.617,289.711,-0.00722742,9.27025,-0.136426,20,0.2,0.0803735,6.94987
10.314,5.67361,-41.0037,-9.63454,287.789,289.695,-0.00657943,9.2698,-0.124333,20,0.2,0.0803735,7.13784
10.315,5.67361,-41.0004,-9.64318,287.964,289.681,-0.00592919,9.26939,-0.112159,20,0.2,0.0803735,7.31614
10.316,5.67361,-40.997,-9.65182,288.14,289.668,-0.00527762,9.26903,-0.0999248,20,0.2,0.0803735,7.48522
10.317,5.67361,-40.9937,-9.66046,288.317,289.657,-0.00462555,9.26871,-0.0876496,20,0.2,0.0803735,7.6455
10.318,5.67361,-40.9903,-9.6691,288.496,289.647,-0.00397377,9.26844,-0.075352,20,0.2,0.0803735,7.79739
10.319,5.67361,-40.987,-9.67774,288.676,289.639,-0.00332302,9.26821,-0.0630497,20,0.2,0.0803735,7.94128
10.32,5.67361,-40.9836,-9.68638,288.857,289.632,-0.00267397,9.26803,-0.0507597,20,0.2,0.0803735,8.07754
10.321,5.67361,-40.9802,-9.69502,289.039,289.626,-0.00202725,9.26789,-0.0384978,20,0.2,0.0803735,8.20653
10.322,5.67361,-40.9769,-9.70366,289.221,289.621,-0.00138345,9.26779,-0.0262792,20,0.2,0.0803735,8.32859
10.323,5.67361,-40.9735,-9.7123,289.403,289.618,-0.000743105,9.26774,-0.014118,20,0.2,0.0803735,8.44403
10.324,5.67361,-40.9702,-9.72094,289.586,289.617,-0.000106709,9.26773,-0.00202747,20,0.2,0.0803735,8.55318
10.325,5.67361,-40.9668,-9.72958,289.769,289.617,0.000525284,9.26777,0.00998006,20,0.2,0.0803735,8.65632
10.326,5.67361,-40.9635,-9.73822,289.952,289.618,0.00115246,9.26785,0.0218931,20,0.2,0.0803735,8.75375
10.327,5.67361,-40.9601,-9.74686,290.134,289.62,0.00177444,9.26797,0.0337009,20,0.2,0.0803735,8.84571
10.328,5.67361,-40.9568,-9.7555,290.317,289.624,0.00239087,9.26813,0.0453939,20,0.2,0.0803735,8.93249
10.329,5.67361,-40.9534,-9.76414,290.499,289.629,0.00300145,9.26834,0.0569631,20,0.2,0.0803735,9.01431
10.33,5.67361,-40.9501,-9.77278,290.68,289.636,0.0036059,9.26859,0.0684003,20,0.2,0.0803735,9.09142
10.331,5.67361,-40.9467,-9.78142,290.861,289.643,0.00420396,9.26888,0.0796982,20,0.2,0.0803735,9.16404
10.332,5.67361,-40.9434,-9.79006,291.041,289.652,0.00479541,9.26921,0.0908502,20,0.2,0.0803735,9.23239
10.333,5.67361,-40.94,-9.7987,291.221,289.663,0.00538005,9.26958,0.10185,20,0.2,0.0803735,9.29666
10.334,5.67361,-40.9366,-9.80734,291.4,289.674,0.0059577,9.26999,0.112694,20,0.2,0.0803735,9.35706
10.335,5.67361,-40.9333,-9.81599,291.578,289.687,0.00652822,9.27043,0.123375,20,0.2,0.0803735,9.41376
10.336,5.67361,-40.9299,-9.82463,291.755,289.701,0.00709146,9.27092,0.133892,20,0.2,0.0803735,9.46696
10.337,5.67361,-40.9266,-9.83327,291.932,289.716,0.00764731,9.27144,0.14424,20,0.2,0.0803735,9.5168
10.338,5.67361,-40.9232,-9.84191,292.107,289.733,0.00819569,9.272,0.154416,20,0.2,0.0803735,9.56347
10.339,5.67361,-40.9199,-9.85056,292.281,289.75,0.00873651,9.2726,0.164419,20,0.2,0.0803735,9.60711
10.34,5.67361,-40.9165,-9.8592,292.455,289.769,0.00926971,9.27323,0.174246,20,0.2,0.0803735,9.64787
10.341,5.67361,-40.9132,-9.86785,292.627,289.788,0.00979524,9.2739,0.183896,20,0.2,0.0803735,9.68589
10.342,5.67361,-40.9098,-9.87649,292.798,289.809,0.0103131,9.2746,0.19337,20,0.2,0.0803735,9.72131
10.343,5.67361,-40.9065,-9.88514,292.968,289.831,0.0108232,9.27533,0.202665,20,0.2,0.0803735,9.75425
10.344,5.67361,-40.9031,-9.89379,293.137,289.854,0.0113256,9.2761,0.211782,20,0.2,0.0803735,9.78483
10.345,5.67361,-40.8998,-9.90243,293.305,289.878,0.0118202,9.2769,0.220721,20,0.2,0.0803735,9.81317
10.346,5.67361,-40.8964,-9.91108,293.471,289.903,0.0123071,9.27773,0.229484,20,0.2,0.0803735,9.83938
10.347,5.67361,-40.893,-9.91973,293.636,289.929,0.0127863,9.2786,0.238069,20,0.2,0.0803735,9.86358
10.348,5.67361,-40.8897,-9.92838,293.8,289.956,0.0132579,9.27949,0.24648,20,0.2,0.0803735,9.88585
10.349,5.67361,-40.8863,-9.93703,293.963,289.984,0.0137218,9.28041,0.254717,20,0.2,0.0803735,9.90629
10.35,5.67361,-40.883,-9.94568,294.125,290.013,0.014178,9.28137,0.262781,20,0.2,0.0803735,9.925
10.351,5.67361,-40.8796,-9.95433,294.285,290.043,0.0146268,9.28235,0.270674,20,0.2,0.0803735,9.94207
10.352,5.67361,-40.8763,-9.96299,294.444,290.073,0.015068,9.28336,0.278399,20,0.2,0.0803735,9.95757
10.353,5.67361,-40.8729,-9.97164,294.602,290.105,0.0155018,9.28439,0.285957,20,0.2,0.0803735,9.97158
10.354,5.67361,-40.8696,-9.9803,294.759,290.137,0.0159282,9.28546,0.29335,20,0.2,0.0803735,9.98419
10.355,5.67361,-40.8662,-9.98895,294.914,290.171,0.0163473,9.28655,0.300582,20,0.2,0.0803735,9.99547
10.356,5.67361,-40.8628,-9.99761,295.068,290.205,0.0167592,9.28766,0.307653,20,0.2,0.0803735,10.0055
10.357,5.67361,-40.8595,-10.0063,295.221,290.239,0.0171638,9.2888,0.314566,20,0.2,0.0803735,10.0143
10.358,5.67361,-40.8561,-10.0149,295.373,290.275,0.0175614,9.28997,0.321325,20,0.2,0.0803735,10.0219
10.359,5.67361,-40.8528,-10.0236,295.523,290.312,0.017952,9.29116,0.327932,20,0.2,0.0803735,10.0285
10.36,5.67361,-40.8494,-10.0323,295.672,290.349,0.0183356,9.29237,0.334389,20,0.2,0.0803735,10.0341
10.361,5.67361,-40.8461,-10.0409,295.82,290.387,0.0187124,9.29361,0.340698,20,0.2,0.0803735,10.0387
10.362,5.67361,-40.8427,-10.0496,295.967,290.425,0.0190824,9.29486,0.346864,20,0.2,0.0803735,10.0424
10.363,5.67361,-40.8393,-10.0582,296.113,290.464,0.0194457,9.29614,0.352888,20,0.2,0.0803735,10.0452
10.364,5.67361,-40.836,-10.0669,296.257,290.504,0.0198024,9.29744,0.358773,20,0.2,0.0803735,10.0472
10.365,5.67361,-40.8326,-10.0756,296.4,290.545,0.0201526,9.29877,0.364522,20,0.2,0.0803735,10.0484
10.366,0.637158,-40.8293,-10.0842,296.542,290.586,0.0204964,9.30011,0.370137,20,0.2,0.0892041,8.37001
10.367,0.637158,-40.8259,-10.0929,296.683,290.628,0.0208339,9.30147,0.375622,20,0.2,0.0892041,6.76987
10.368,0.637158,-40.8225,-10.1016,296.784,290.671,0.0210325,9.30284,0.378838,20,0.2,0.0892041,5.24445
10.369,0.637158,-40.8192,-10.1103,296.848,290.714,0.021101,9.30422,0.379945,20,0.2,0.0892041,3.79042
10.37,0.637158,-40.8158,-10.1189,296.877,290.757,0.0210478,9.3056,0.379086,20,0.2,0.0892041,2.4046
10.371,0.637158,-40.8124,-10.1276,296.872,290.8,0.0208808,9.30696,0.376383,20,0.2,0.0892041,1.08393
10.372,0.637158,-40.8091,-10.1363,296.836,290.843,0.0206075,9.30831,0.371946,20,0.2,0.0892041,-0.174493
10.373,0.637158,-40.8057,-10.145,296.771,290.885,0.020235,9.30964,0.36587,20,0.2,0.0892041,-1.37346
10.374,0.637158,-40.8023,-10.1536,296.678,290.926,0.0197701,9.31093,0.358241,20,0.2,0.0892041,-2.51563
10.375,0.637158,-40.799,-10.1623,296.559,290.967,0.0192193,9.3122,0.349138,20,0.2,0.0892041,-3.60355
10.376,0.637158,-40.7956,-10.171,296.416,291.006,0.0185888,9.31343,0.338632,20,0.2,0.0892041,-4.63965
10.377,0.637158,-40.7923,-10.1797,296.25,291.045,0.0178844,9.31461,0.326791,20,0.2,0.0892041,-5.62626
10.378,0.637158,-40.7889,-10.1884,296.063,291.082,0.0171118,9.31575,0.313679,20,0.2,0.0892041,-6.56561
10.379,0.637158,-40.7855,-10.1971,295.856,291.117,0.0162762,9.31684,0.299358,20,0.2,0.0892041,-7.45982
10.38,0.637158,-40.7821,-10.2057,295.63,291.151,0.0153829,9.31787,0.283889,20,0.2,0.0892041,-8.31091
10.381,0.637158,-40.7788,-10.2144,295.387,291.183,0.0144366,9.31884,0.267333,20,0.2,0.0892041,-9.12085
10.382,0.637158,-40.7754,-10.2231,295.128,291.214,0.0134419,9.31974,0.249753,20,0.2,0.0892041,-9.89148
10.383,0.637158,-40.772,-10.2318,294.854,291.242,0.0124033,9.32058,0.231211,20,0.2,0.0892041,-10.6246
10.384,0.637158,-40.7687,-10.2405,294.567,291.268,0.0113249,9.32135,0.211771,20,0.2,0.0892041,-11.3219
10.385,0.637158,-40.7653,-10.2492,294.266,291.292,0.0102107,9.32204,0.1915,20,0.2,0.0892041,-11.9849
10.386,0.637158,-40.7619,-10.2579,293.954,291.314,0.00906439,9.32266,0.170466,20,0.2,0.0892041,-12.6153
10.387,0.637158,-40.7586,-10.2666,293.632,291.333,0.0078895,9.3232,0.148738,20,0.2,0.0892041,-13.2145
10.388,0.637158,-40.7552,-10.2753,293.299,291.35,0.00668936,9.32366,0.126387,20,0.2,0.0892041,-13.784
10.389,0.637158,-40.7518,-10.2839,292.957,291.364,0.0054671,9.32403,0.103486,20,0.2,0.0892041,-14.3251
10.39,0.637158,-40.7484,-10.2926,292.607,291.376,0.00422566,9.32432,0.0801076,20,0.2,0.0892041,-14.8391
10.391,0.637158,-40.7451,-10.3013,292.25,291.385,0.00296776,9.32453,0.0563251,20,0.2,0.0892041,-15.3272
10.392,0.637158,-40.7417,-10.31,291.886,291.391,0.00169598,9.32464,0.0322119,20,0.2,0.0892041,-15.7906
10.393,0.637158,-40.7383,-10.3187,291.515,291.395,0.000412669,9.32467,0.00784055,20,0.2,0.0892041,-16.2305
10.394,0.637158,-40.735,-10.3274,291.14,291.396,-0.000879963,9.32461,-0.0167177,20,0.2,0.0892041,-16.6479
10.395,0.637158,-40.7316,-10.3361,290.759,291.394,-0.00217989,9.32446,-0.0413932,20,0.2,0.0892041,-17.0438
10.396,0.637158,-40.7282,-10.3448,290.374,291.389,-0.00348525,9.32422,-0.0661188,20,0.2,0.0892041,-17.4193
10.397,0.637158,-40.7248,-10.3535,289.985,291.382,-0.00479434,9.32389,-0.0908299,20,0.2,0.0892041,-17.7753
10.398,0.637158,-40.7215,-10.3622,289.593,291.372,-0.00610559,9.32347,-0.115465,20,0.2,0.0892041,-18.1127
10.399,0.637158,-40.7181,-10.3709,289.197,291.359,-0.00741759,9.32297,-0.139967,20,0.2,0.0892041,-18.4324
10.4,0.637158,-40.7147,-10.3796,288.8,291.343,-0.00872907,9.32237,-0.164281,20,0.2,0.0892041,-18.7351
10.401,0.637158,-40.7113,-10.3883,288.4,291.324,-0.0100389,9.32169,-0.188358,20,0.2,0.0892041,-19.0217
10.402,0.637158,-40.708,-10.397,287.998,291.303,-0.0113459,9.32092,-0.212151,20,0.2,0.0892041,-19.2929
10.403,0.637158,-40.7046,-10.4056,287.594,291.279,-0.0126494,9.32006,-0.235619,20,0.2,0.0892041,-19.5494
10.404,0.637158,-40.7012,-10.4143,287.19,291.252,-0.0139483,9.31913,-0.258726,20,0.2,0.0892041,-19.7919
10.405,0.637158,-40.6979,-10.423,286.784,291.223,-0.0152421,9.31811,-0.281437,20,0.2,0.0892041,-20.0211
10.406,0.637158,-40.6945,-10.4317,286.377,291.191,-0.0165301,9.317,-0.303724,20,0.2,0.0892041,-20.2375
10.407,0.637158,-40.6911,-10.4404,285.97,291.156,-0.0178117,9.31582,-0.325563,20,0.2,0.0892041,-20.4419
10.408,0.637158,-40.6877,-10.4491,285.563,291.119,-0.0190865,9.31457,-0.346932,20,0.2,0.0892041,-20.6347
10.409,0.637158,-40.6844,-10.4578,285.156,291.08,-0.020354,9.31323,-0.367815,20,0.2,0.0892041,-20.8164
10.41,0.637158,-40.681,-10.4665,284.748,291.038,-0.021614,9.31182,-0.388197,20,0.2,0.0892041,-20.9877
10.411,0.637158,-40.6776,-10.4751,284.341,290.995,-0.022866,9.31034,-0.408068,20,0.2,0.0892041,-21.149
10.412,0.637158,-40.6743,-10.4838,283.934,290.948,-0.02411,9.30879,-0.427421,20,0.2,0.0892041,-21.3008
10.413,0.637158,-40.6709,-10.4925,283.527,290.9,-0.0253456,9.30718,-0.446251,20,0.2,0.0892041,-21.4434
10.414,0.637158,-40.6675,-10.5012,283.121,290.849,-0.0265728,9.30549,-0.464554,20,0.2,0.0892041,-21.5775
10.415,0.637158,-40.6642,-10.5098,282.715,290.797,-0.0277914,9.30374,-0.482333,20,0.2,0.0892041,-21.7033
10.416,0.637158,-40.6608,-10.5185,282.31,290.742,-0.0290013,9.30193,-0.499587,20,0.2,0.0892041,-21.8212
10.417,0.637158,-40.6574,-10.5272,281.906,290.685,-0.0302026,9.30006,-0.516321,20,0.2,0.0892041,-21.9317
10.418,0.637158,-40.6541,-10.5359,281.503,290.627,-0.0313951,9.29813,-0.532541,20,0.2,0.0892041,-22.035
10.419,0.637158,-40.6507,-10.5445,281.1,290.567,-0.0325789,9.29614,-0.548252,20,0.2,0.0892041,-22.1316
10.42,0.637158,-40.6473,-10.5532,280.699,290.504,-0.0337539,9.2941,-0.563463,20,0.2,0.0892041,-22.2217
10.421,0.637158,-40.644,-10.5619,280.298,290.441,-0.0349203,9.292,-0.578183,20,0.2,0.0892041,-22.3057
10.422,0.637158,-40.6406,-10.5705,279.899,290.375,-0.036078,9.28985,-0.59242,20,0.2,0.0892041,-22.3837
10.423,0.637158,-40.6372,-10.5792,279.501,290.308,-0.0372271,9.28765,-0.606187,20,0.2,0.0892041,-22.4563
10.424,0.637158,-40.6339,-10.5879,279.103,290.239,-0.0383677,9.28541,-0.619492,20,0.2,0.0892041,-22.5235
10.425,0.637158,-40.6305,-10.5965,278.707,290.169,-0.0394999,9.28312,-0.632349,20,0.2,0.0892041,-22.5856
10.426,0.637158,-40.6272,-10.6052,278.313,290.097,-0.0406237,9.28078,-0.644768,20,0.2,0.0892041,-22.643
10.427,0.637158,-40.6238,-10.6138,277.919,290.024,-0.0417393,9.2784,-0.656761,20,0.2,0.0892041,-22.6958
10.428,0.637158,-40.6204,-10.6225,277.526,289.95,-0.0428467,9.27597,-0.668341,20,0.2,0.0892041,-22.7442
10.429,0.637158,-40.6171,-10.6311,277.135,289.874,-0.0439461,9.27351,-0.679519,20,0.2,0.0892041,-22.7885
10.43,0.637158,-40.6137,-10.6398,276.745,289.797,-0.0450375,9.27101,-0.690308,20,0.2,0.0892041,-22.8288
10.431,0.637158,-40.6104,-10.6484,276.357,289.719,-0.046121,9.26847,-0.70072,20,0.2,0.0892041,-22.8653
10.432,0.637158,-40.607,-10.6571,275.969,289.64,-0.0471968,9.26589,-0.710767,20,0.2,0.0892041,-22.8983
10.433,0.637158,-40.6037,-10.6657,275.583,289.559,-0.048265,9.26328,-0.720461,20,0.2,0.0892041,-22.9279
10.434,0.637158,-40.6003,-10.6743,275.199,289.477,-0.0493257,9.26063,-0.729813,20,0.2,0.0892041,-22.9543
10.435,0.637158,-40.5969,-10.683,274.815,289.395,-0.050379,9.25795,-0.738836,20,0.2,0.0892041,-22.9776
10.436,0.637158,-40.5936,-10.6916,274.433,289.311,-0.051425,9.25524,-0.74754,20,0.2,0.0892041,-22.998
10.437,0.637158,-40.5902,-10.7002,274.052,289.226,-0.0524638,9.2525,-0.755936,20,0.2,0.0892041,-23.0156
10.438,0.637158,-40.5869,-10.7089,273.673,289.141,-0.0534956,9.24973,-0.764035,20,0.2,0.0892041,-23.0305
10.439,0.637158,-40.5835,-10.7175,273.295,289.054,-0.0545204,9.24693,-0.771849,20,0.2,0.0892041,-23.043
10.44,0.637158,-40.5802,-10.7261,272.918,288.967,-0.0555384,9.2441,-0.779386,20,0.2,0.0892041,-23.053
10.441,0.637158,-40.5768,-10.7347,272.542,288.878,-0.0565496,9.24125,-0.786657,20,0.2,0.0892041,-23.0608
10.442,0.637158,-40.5735,-10.7433,272.168,288.789,-0.0575542,9.23837,-0.793672,20,0.2,0.0892041,-23.0664
10.443,0.637158,-40.5701,-10.752,271.795,288.699,-0.0585522,9.23547,-0.800439,20,0.2,0.0892041,-23.07
10.444,0.637158,-40.5668,-10.7606,271.424,288.608,-0.0595439,9.23254,-0.806969,20,0.2,0.0892041,-23.0716
10.445,0.637158,-40.5635,-10.7692,271.053,288.517,-0.0605292,9.2296,-0.81327,20,0.2,0.0892041,-23.0714
10.446,0.637158,-40.5601,-10.7778,270.684,288.425,-0.0615082,9.22662,-0.819349,20,0.2,0.0892041,-23.0694
10.447,0.637158,-40.5568,-10.7864,270.317,288.332,-0.0624812,9.22363,-0.825216,20,0.2,0.0892041,-23.0658
10.448,0.637158,-40.5534,-10.795,269.95,288.239,-0.0634481,9.22062,-0.830879,20,0.2,0.0892041,-23.0606
10.449,0.637158,-40.5501,-10.8036,269.585,288.144,-0.0644091,9.21759,-0.836344,20,0.2,0.0892041,-23.0539
10.45,0.637158,-40.5468,-10.8122,269.221,288.05,-0.0653642,9.21454,-0.84162,20,0.2,0.0892041,-23.0457
10.451,0.637158,-40.5434,-10.8208,268.859,287.954,-0.0663136,9.21147,-0.846713,20,0.2,0.0892041,-23.0362
10.452,0.637158,-40.5401,-10.8294,268.498,287.858,-0.0672573,9.20838,-0.85163,20,0.2,0.0892041,-23.0255
10.453,0.637158,-40.5367,-10.8379,268.138,287.762,-0.0681954,9.20527,-0.856378,20,0.2,0.0892041,-23.0135
10.454,0.637158,-40.5334,-10.8465,267.779,287.665,-0.069128,9.20215,-0.860963,20,0.2,0.0892041,-23.0003
10.455,0.637158,-40.5301,-10.8551,267.422,287.567,-0.0700552,9.19901,-0.865392,20,0.2,0.0892041,-22.9861
10.456,0.637158,-40.5267,-10.8637,267.065,287.469,-0.0709771,9.19586,-0.869669,20,0.2,0.0892041,-22.9708
10.457,0.637158,-40.5234,-10.8723,266.71,287.371,-0.0718936,9.19269,-0.873801,20,0.2,0.0892041,-22.9546
10.458,0.637158,-40.5201,-10.8808,266.357,287.272,-0.072805,9.18951,-0.877793,20,0.2,0.0892041,-22.9374
10.459,0.637158,-40.5167,-10.8894,266.004,287.172,-0.0737113,9.18631,-0.88165,20,0.2,0.0892041,-22.9193
10.46,12,-40.5134,-10.898,265.653,287.072,-0.0746126,9.1831,-0.885378,20,0.2,0.0993986,-19.1128
10.461,12,-40.5101,-10.9065,265.303,286.972,-0.0755089,9.17988,-0.88898,20,0.2,0.0993986,-15.4836
10.462,12,-40.5068,-10.9151,265.041,286.871,-0.0760971,9.17665,-0.891289,20,0.2,0.0993986,-12.0236
10.463,12,-40.5034,-10.9236,264.863,286.77,-0.0763926,9.17341,-0.892433,20,0.2,0.0993986,-8.72544
10.464,12,-40.5001,-10.9322,264.765,286.669,-0.07641,9.17017,-0.892499,20,0.2,0.0993986,-5.5818
10.465,12,-40.4968,-10.9407,264.742,286.568,-0.0761629,9.16694,-0.891545,20,0.2,0.0993986,-2.58581
10.466,12,-40.4935,-10.9493,264.791,286.467,-0.0756649,9.16371,-0.889597,20,0.2,0.0993986,0.269139
10.467,12,-40.4901,-10.9578,264.909,286.366,-0.0749284,9.1605,-0.886658,20,0.2,0.0993986,2.98934
10.468,12,-40.4868,-10.9664,265.092,286.266,-0.0739656,9.1573,-0.882713,20,0.2,0.0993986,5.58082
10.469,12,-40.4835,-10.9749,265.336,286.166,-0.0727883,9.15412,-0.877721,20,0.2,0.0993986,8.04933
10.47,12,-40.4802,-10.9834,265.639,286.066,-0.0714078,9.15096,-0.871626,20,0.2,0.0993986,10.4004
10.471,12,-40.4769,-10.992,265.997,285.967,-0.0698348,9.14782,-0.864351,20,0.2,0.0993986,12.6392
10.472,12,-40.4735,-11.0005,266.407,285.869,-0.0680801,9.14472,-0.855802,20,0.2,0.0993986,14.7708
10.473,12,-40.4702,-11.009,266.868,285.772,-0.0661538,9.14165,-0.845866,20,0.2,0.0993986,16.8001
10.474,12,-40.4669,-11.0176,267.374,285.677,-0.064066,9.13863,-0.834411,20,0.2,0.0993986,18.7316
10.475,12,-40.4636,-11.0261,267.926,285.582,-0.0618264,9.13565,-0.821287,20,0.2,0.0993986,20.5696
10.476,12,-40.4603,-11.0346,268.518,285.489,-0.0594447,9.13272,-0.806325,20,0.2,0.0993986,22.3184
10.477,12,-40.457,-11.0431,269.15,285.398,-0.0569303,9.12986,-0.78934,20,0.2,0.0993986,23.982
10.478,12,-40.4536,-11.0516,269.818,285.308,-0.0542925,9.12707,-0.770131,20,0.2,0.0993986,25.5642
10.479,12,-40.4503,-11.0601,270.52,285.221,-0.0515408,9.12436,-0.748487,20,0.2,0.0993986,27.0687
10.48,12,-40.447,-11.0686,271.254,285.136,-0.0486842,9.12173,-0.724189,20,0.2,0.0993986,28.499
10.481,12,-40.4437,-11.0771,272.018,285.054,-0.045732,9.1192,-0.697016,20,0.2,0.0993986,29.8584
10.482,12,-40.4404,-11.0856,272.808,284.975,-0.0426935,9.11678,-0.666758,20,0.2,0.0993986,31.1501
10.483,12,-40.4371,-11.0941,273.624,284.9,-0.0395778,9.11449,-0.63322,20,0.2,0.0993986,32.3772
10.484,12,-40.4338,-11.1026,274.462,284.828,-0.0363941,9.11233,-0.596244,20,0.2,0.0993986,33.5426
10.485,12,-40.4305,-11.1111,275.32,284.76,-0.0331516,9.11031,-0.555714,20,0.2,0.0993986,34.6492
10.486,12,-40.4272,-11.1196,276.196,284.697,-0.0298594,9.10846,-0.51158,20,0.2,0.0993986,35.6995
10.487,12,-40.4238,-11.1281,277.089,284.639,-0.0265263,9.10677,-0.463869,20,0.2,0.0993986,36.6963
10.488,12,-40.4205,-11.1366,277.995,284.587,-0.0231613,9.10528,-0.412697,20,0.2,0.0993986,37.6418
10.489,12,-40.4172,-11.1451,278.914,284.54,-0.0197725,9.10398,-0.358281,20,0.2,0.0993986,38.5385
10.49,12,-40.4139,-11.1535,279.843,284.499,-0.0163682,9.10289,-0.30094,20,0.2,0.0993986,39.3886
10.491,12,-40.4106,-11.162,280.78,284.465,-0.0129556,9.10201,-0.241094,20,0.2,0.0993986,40.1943
10.492,12,-40.4073,-11.1705,281.724,284.438,-0.00954179,9.10136,-0.179247,20,0.2,0.0993986,40.9576
10.493,12,-40.404,-11.179,282.673,284.418,-0.00613274,9.10094,-0.115974,20,0.2,0.0993986,41.6804
10.494,12,-40.4007,-11.1875,283.627,284.404,-0.00273376,9.10075,-0.0518927,20,0.2,0.0993986,42.3648
10.495,12,-40.3974,-11.1959,284.584,284.399,0.00065068,9.1008,0.0123623,20,0.2,0.0993986,43.0124
10.496,12,-40.3941,-11.2044,285.542,284.4,0.00401702,9.10108,0.0761689,20,0.2,0.0993986,43.6249
10.497,12,-40.3908,-11.2129,286.503,284.409,0.00736256,9.10158,0.138943,20,0.2,0.0993986,44.2041
10.498,12,-40.3875,-11.2214,287.464,284.424,0.0106854,9.10231,0.200158,20,0.2,0.0993986,44.7515
10.499,12,-40.3842,-11.2299,288.425,284.447,0.0139843,9.10325,0.259362,20,0.2,0.0993986,45.2686
10.5,12,-40.3809,-11.2383,289.386,284.476,0.0172589,9.10439,0.316186,20,0.2,0.0993986,45.7567
10.501,12,-40.3775,-11.2468,290.347,284.512,0.0205092,9.10574,0.370346,20,0.2,0.0993986,46.2173
10.502,12,-40.3742,-11.2553,291.308,284.554,0.0237357,9.10726,0.42164,20,0.2,0.0993986,46.6517
10.503,12,-40.3709,-11.2638,292.269,284.602,0.0269393,9.10897,0.469944,20,0.2,0.0993986,47.061
10.504,12,-40.3676,-11.2723,293.229,284.655,0.0301211,9.11084,0.515199,20,0.2,0.0993986,47.4465
10.505,12,-40.3643,-11.2808,294.19,284.714,0.0332825,9.11286,0.557407,20,0.2,0.0993986,47.8093
10.506,12,-40.361,-11.2892,295.15,284.777,0.0364249,9.11502,0.596614,20,0.2,0.0993986,48.1505
10.507,12,-40.3577,-11.2977,296.11,284.844,0.0395497,9.11732,0.632906,20,0.2,0.0993986,48.471
10.508,12,-40.3543,-11.3062,297.07,284.916,0.0426585,9.11973,0.666396,20,0.2,0.0993986,48.7719
10.509,12,-40.351,-11.3147,298.031,284.992,0.0457527,9.12226,0.697215,20,0.2,0.0993986,49.0541
10.51,12,-40.3477,-11.3232,298.992,285.071,0.0488338,9.12489,0.725509,20,0.2,0.0993986,49.3183
10.511,12,-40.3444,-11.3317,299.953,285.153,0.0519029,9.12762,0.751433,20,0.2,0.0993986,49.5656
10.512,12,-40.3411,-11.3402,300.915,285.238,0.0549614,9.13043,0.775141,20,0.2,0.0993986,49.7966
10.513,12,-40.3377,-11.3487,301.878,285.326,0.0580104,9.13332,0.79679,20,0.2,0.0993986,50.0122
10.514,12,-40.3344,-11.3572,302.841,285.416,0.0610508,9.13628,0.816531,20,0.2,0.0993986,50.2131
10.515,12,-40.3311,-11.3657,303.805,285.509,0.0640835,9.1393,0.83451,20,0.2,0.0993986,50.3998
10.516,12,-40.3278,-11.3742,304.77,285.603,0.0671094,9.14239,0.850869,20,0.2,0.0993986,50.5732
10.517,12,-40.3244,-11.3827,305.735,285.7,0.0701292,9.14553,0.86574,20,0.2,0.0993986,50.7339
10.518,12,-40.3211,-11.3912,306.702,285.798,0.0731435,9.14871,0.879246,20,0.2,0.0993986,50.8823
10.519,12,-40.3178,-11.3998,307.669,285.897,0.0761527,9.15195,0.891505,20,0.2,0.0993986,51.0192
10.52,12,-40.3145,-11.4083,308.637,285.998,0.0791573,9.15522,0.902624,20,0.2,0.0993986,51.1449
