87.576,12,-150.633,42.3701,822.267,822.267,4.58983e-09,26.3125,12,8.72068e-08
87.577,12,-150.659,42.3661,822.267,822.267,4.58669e-09,26.3125,12,8.71471e-08
87.578,12,-150.685,42.3622,822.267,822.267,4.58355e-09,26.3125,12,8.70874e-08
87.579,12,-150.711,42.3583,822.267,822.267,4.58041e-09,26.3125,12,8.70277e-08
87.58,12,-150.737,42.3544,822.267,822.267,4.57727e-09,26.3125,12,8.69681e-08
87.581,12,-150.763,42.3505,822.267,822.267,4.57414e-09,26.3125,12,8.69086e-08
87.582,12,-150.789,42.3466,822.267,822.267,4.571e-09,26.3125,12,8.68491e-08
87.583,12,-150.815,42.3427,822.267,822.267,4.56787e-09,26.3125,12,8.67896e-08
87.584,12,-150.841,42.3389,822.267,822.267,4.56474e-09,26.3125,12,8.67301e-08
87.585,12,-150.867,42.335,822.267,822.267,4.56162e-09,26.3125,12,8.66708e-08
87.586,12,-150.893,42.3312,822.267,822.267,4.55849e-09,26.3125,12,8.66114e-08
87.587,12,-150.919,42.3273,822.267,822.267,4.55537e-09,26.3125,12,8.65521e-08
87.588,12,-150.945,42.3235,822.267,822.267,4.55225e-09,26.3125,12,8.64928e-08
87.589,12,-150.971,42.3197,822.267,822.267,4.54914e-09,26.3125,12,8.64336e-08
87.59,12,-150.997,42.3159,822.267,822.267,4.54602e-09,26.3125,12,8.63744e-08
87.591,12,-151.023,42.3121,822.267,822.267,4.54291e-09,26.3125,12,8.63152e-08
87.592,12,-151.049,42.3083,822.267,822.267,4.5398e-09,26.3125,12,8.62561e-08
87.593,12,-151.075,42.3045,822.267,822.267,4.53669e-09,26.3125,12,8.6197e-08
87.594,12,-151.101,42.3007,822.267,822.267,4.53358e-09,26.3125,12,8.6138e-08
87.595,12,-151.127,42.297,822.267,822.267,4.53047e-09,26.3125,12,8.6079e-08
87.596,12,-151.153,42.2932,822.267,822.267,4.52737e-09,26.3125,12,8.60201e-08
87.597,12,-151.179,42.2895,822.267,822.267,4.52427e-09,26.3125,12,8.59612e-08
87.598,12,-151.205,42.2858,822.267,822.267,4.52117e-09,26.3125,12,8.59023e-08
87.599,12,-151.231,42.282,822.267,822.267,4.51808e-09,26.3125,12,8.58435e-08
87.6,12,-151.257,42.2783,822.267,822.267,4.51498e-09,26.3125,12,8.57847e-08
87.601,12,-151.283,42.2746,822.267,822.267,4.51189e-09,26.3125,12,8.57259e-08
87.602,12,-151.309,42.2709,822.267,822.267,4.5088e-09,26.3125,12,8.56672e-08
87.603,12,-151.335,42.2673,822.267,822.267,4.50571e-09,26.3125,12,8.56085e-08
87.604,12,-151.362,42.2636,822.267,822.267,4.50263e-09,26.3125,12,8.55499e-08
87.605,12,-151.388,42.2599,822.267,822.267,4.49954e-09,26.3125,12,8.54913e-08
87.606,12,-151.414,42.2563,822.267,822.267,4.49646e-09,26.3125,12,8.54328e-08
87.607,12,-151.44,42.2526,822.267,822.267,4.49338e-09,26.3125,12,8.53743e-08
87.608,12,-151.466,42.249,822.267,822.267,4.49031e-09,26.3125,12,8.53158e-08
87.609,12,-151.492,42.2454,822.267,822.267,4.48723e-09,26.3125,12,8.52574e-08
87.61,12,-151.518,42.2418,822.267,822.267,4.48416e-09,26.3125,12,8.5199e-08
87.611,12,-151.544,42.2382,822.267,822.267,4.48109e-09,26.3125,12,8.51406e-08
87.612,12,-151.57,42.2346,822.267,822.267,4.47802e-09,26.3125,12,8.50823e-08
87.613,12,-151.596,42.231,822.267,822.267,4.47495e-09,26.3125,12,8.50241e-08
87.614,12,-151.622,42.2274,822.267,822.267,4.47189e-09,26.3125,12,8.49658e-08
87.615,12,-151.648,42.2239,822.267,822.267,4.46882e-09,26.3125,12,8.49077e-08
87.616,12,-151.674,42.2203,822.267,822.267,4.46576e-09,26.3125,12,8.48495e-08
87.617,12,-151.7,42.2168,822.267,822.267,4.4627e-09,26.3125,12,8.47914e-08
87.618,12,-151.726,42.2132,822.267,822.267,4.45965e-09,26.3125,12,8.47333e-08
87.619,12,-151.753,42.2097,822.267,822.267,4.45659e-09,26.3125,12,8.46753e-08
87.62,12,-151.779,42.2062,822.267,822.267,4.45354e-09,26.3125,12,8.46173e-08
87.621,12,-151.805,42.2026,822.267,822.267,4.45049e-09,26.3125,12,8.45594e-08
87.622,12,-151.831,42.199,822.267,822.267,4.44744e-09,26.3125,12,8.45014e-08
87.623,12,-151.857,42.1954,822.267,822.267,4.4444e-09,26.3125,12,8.44436e-08
87.624,12,-151.883,42.1918,822.267,822.267,4.44135e-09,26.3125,12,8.43857e-08
87.625,12,-151.909,42.1882,822.267,822.267,4.43831e-09,26.3125,12,8.4328e-08
87.626,12,-151.935,42.1845,822.267,822.267,4.43527e-09,26.3125,12,8.42702e-08
87.627,12,-151.961,42.1808,822.267,822.267,4.43224e-09,26.3125,12,8.42125e-08
87.628,12,-151.987,42.1771,822.267,822.267,4.4292e-09,26.3125,12,8.41548e-08
87.629,12,-152.013,42.1734,822.267,822.267,4.42617e-09,26.3125,12,8.40972e-08
87.63,12,-152.039,42.1697,822.267,822.267,4.42314e-09,26.3125,12,8.40396e-08
87.631,12,-152.065,42.1659,822.267,822.267,4.42011e-09,26.3125,12,8.3982e-08
87.632,12,-152.091,42.1622,822.267,822.267,4.41708e-09,26.3125,12,8.39245e-08
87.633,12,-152.117,42.1584,822.267,822.267,4.41406e-09,26.3125,12,8.38671e-08
87.634,12,-152.143,42.1546,822.267,822.267,4.41103e-09,26.3125,12,8.38096e-08
87.635,12,-152.169,42.1508,822.267,822.267,4.40801e-09,26.3125,12,8.37522e-08
87.636,12,-152.195,42.1469,822.267,822.267,4.40499e-09,26.3125,12,8.36949e-08
87.637,12,-152.221,42.143,822.267,822.267,4.40198e-09,26.3125,12,8.36375e-08
87.638,12,-152.247,42.1392,822.267,822.267,4.39896e-09,26.3125,12,8.35803e-08
87.639,12,-152.273,42.1353,822.267,822.267,4.39595e-09,26.3125,12,8.3523e-08
87.64,12,-152.299,42.1313,822.267,822.267,4.39294e-09,26.3125,12,8.34658e-08
87.641,12,-152.326,42.1274,822.267,822.267,4.38993e-09,26.3125,12,8.34087e-08
87.642,12,-152.352,42.1234,822.267,822.267,4.38692e-09,26.3125,12,8.33515e-08
87.643,12,-152.378,42.1195,822.267,822.267,4.38392e-09,26.3125,12,8.32945e-08
87.644,12,-152.404,42.1155,822.267,822.267,4.38092e-09,26.3125,12,8.32374e-08
87.645,12,-152.43,42.1115,822.267,822.267,4.37792e-09,26.3125,12,8.31804e-08
87.646,12,-152.456,42.1074,822.267,822.267,4.37492e-09,26.3125,12,8.31234e-08
87.647,12,-152.482,42.1034,822.267,822.267,4.37192e-09,26.3125,12,8.30665e-08
87.648,12,-152.508,42.0993,822.267,822.267,4.36893e-09,26.3125,12,8.30096e-08
87.649,12,-152.534,42.0952,822.267,822.267,4.36594e-09,26.3125,12,8.29528e-08
87.65,12,-152.56,42.0911,822.267,822.267,4.36295e-09,26.3125,12,8.2896e-08
87.651,12,-152.586,42.087,822.267,822.267,4.35996e-09,26.3125,12,8.28392e-08
87.652,12,-152.611,42.0828,822.267,822.267,4.35697e-09,26.3125,12,8.27825e-08
87.653,12,-152.637,42.0787,822.267,822.267,4.35399e-09,26.3125,12,8.27258e-08
87.654,12,-152.663,42.0745,822.267,822.267,4.35101e-09,26.3125,12,8.26691e-08
87.655,12,-152.689,42.0703,822.267,822.267,4.34803e-09,26.3125,12,8.26125e-08
87.656,12,-152.715,42.066,822.267,822.267,4.34505e-09,26.3125,12,8.25559e-08
87.657,12,-152.741,42.0618,822.267,822.267,4.34207e-09,26.3125,12,8.24994e-08
87.658,12,-152.767,42.0575,822.267,822.267,4.3391e-09,26.3125,12,8.24429e-08
87.659,12,-152.793,42.0533,822.267,822.267,4.33613e-09,26.3125,12,8.23864e-08
87.66,12,-152.819,42.049,822.267,822.267,4.33316e-09,26.3125,12,8.233e-08
87.661,12,-152.845,42.0447,822.267,822.267,4.33019e-09,26.3125,12,8.22736e-08
87.662,12,-152.871,42.0403,822.267,822.267,4.32723e-09,26.3125,12,8.22173e-08
87.663,12,-152.897,42.036,822.267,822.267,4.32426e-09,26.3125,12,8.2161e-08
87.664,12,-152.923,42.0316,822.267,822.267,4.3213e-09,26.3125,12,8.21047e-08
87.665,12,-152.949,42.0272,822.267,822.267,4.31834e-09,26.3125,12,8.20485e-08
87.666,12,-152.975,42.0228,822.267,822.267,4.31538e-09,26.3125,12,8.19923e-08
87.667,12,-153.001,42.0184,822.267,822.267,4.31243e-09,26.3125,12,8.19361e-08
87.668,12,-153.027,42.0139,822.267,822.267,4.30948e-09,26.3125,12,8.188e-08
87.669,12,-153.053,42.0094,822.267,822.267,4.30652e-09,26.3125,12,8.1824e-08
87.67,12,-153.079,42.005,822.267,822.267,4.30357e-09,26.3125,12,8.17679e-08
87.671,12,-153.105,42.0005,822.267,822.267,4.30063e-09,26.3125,12,8.17119e-08
87.672,12,-153.131,41.9959,822.267,822.267,4.29768e-09,26.3125,12,8.1656e-08
87.673,12,-153.156,41.9914,822.267,822.267,4.29474e-09,26.3125,12,8.16e-08
87.674,12,-153.182,41.9868,822.267,822.267,4.2918e-09,26.3125,12,8.15442e-08
87.675,12,-153.208,41.9822,822.267,822.267,4.28886e-09,26.3125,12,8.14883e-08
87.676,12,-153.234,41.9776,822.267,822.267,4.28592e-09,26.3125,12,8.14325e-08
87.677,12,-153.26,41.973,822.267,822.267,4.28299e-09,26.3125,12,8.13767e-08
87.678,12,-153.286,41.9684,822.267,822.267,4.28005e-09,26.3125,12,8.1321e-08
87.679,12,-153.312,41.9637,822.267,822.267,4.27712e-09,26.3125,12,8.12653e-08
87.68,12,-153.338,41.9591,822.267,822.267,4.27419e-09,26.3125,12,8.12097e-08
87.681,12,-153.364,41.9544,822.267,822.267,4.27127e-09,26.3125,12,8.1154e-08
87.682,12,-153.39,41.9497,822.267,822.267,4.26834e-09,26.3125,12,8.10985e-08
87.683,12,-153.415,41.9449,822.267,822.267,4.26542e-09,26.3125,12,8.10429e-08
87.684,12,-153.441,41.9402,822.267,822.267,4.2625e-09,26.3125,12,8.09874e-08
87.685,12,-153.467,41.9354,822.267,822.267,4.25958e-09,26.3125,12,8.0932e-08
87.686,12,-153.493,41.9306,822.267,822.267,4.25666e-09,26.3125,12,8.08765e-08
87.687,12,-153.519,41.9258,822.267,822.267,4.25374e-09,26.3125,12,8.08211e-08
87.688,12,-153.545,41.921,822.267,822.267,4.25083e-09,26.3125,12,8.07658e-08
87.689,12,-153.571,41.9162,822.267,822.267,4.24792e-09,26.3125,12,8.07105e-08
87.69,12,-153.597,41.9113,822.267,822.267,4.24501e-09,26.3125,12,8.06552e-08
87.691,12,-153.622,41.9064,822.267,822.267,4.2421e-09,26.3125,12,8.06e-08
87.692,12,-153.648,41.9015,822.267,822.267,4.2392e-09,26.3125,12,8.05448e-08
87.693,12,-153.674,41.8966,822.267,822.267,4.2363e-09,26.3125,12,8.04896e-08
87.694,12,-153.7,41.8917,822.267,822.267,4.23339e-09,26.3125,12,8.04345e-08
87.695,12,-153.726,41.8867,822.267,822.267,4.2305e-09,26.3125,12,8.03794e-08
87.696,12,-153.752,41.8817,822.267,822.267,4.2276e-09,26.3125,12,8.03244e-08
87.697,12,-153.777,41.8767,822.267,822.267,4.2247e-09,26.3125,12,8.02694e-08
87.698,12,-153.803,41.8717,822.267,822.267,4.22181e-09,26.3125,12,8.02144e-08
87.699,12,-153.829,41.8667,822.267,822.267,4.21892e-09,26.3125,12,8.01595e-08
87.7,12,-153.855,41.8616,822.267,822.267,4.21603e-09,26.3125,12,8.01046e-08
87.701,12,-153.881,41.8566,822.267,822.267,4.21314e-09,26.3125,12,8.00497e-08
87.702,12,-153.907,41.8515,822.267,822.267,4.21026e-09,26.3125,12,7.99949e-08
87.703,12,-153.932,41.8464,822.267,822.267,4.20737e-09,26.3125,12,7.99401e-08
87.704,12,-153.958,41.8413,822.267,822.267,4.20449e-09,26.3125,12,7.98853e-08
87.705,12,-153.984,41.8361,822.267,822.267,4.20161e-09,26.3125,12,7.98306e-08
87.706,12,-154.01,41.831,822.267,822.267,4.19874e-09,26.3125,12,7.9776e-08
87.707,12,-154.036,41.8258,822.267,822.267,4.19586e-09,26.3125,12,7.97213e-08
87.708,12,-154.061,41.8206,822.267,822.267,4.19299e-09,26.3125,12,7.96667e-08
87.709,12,-154.087,41.8154,822.267,822.267,4.19011e-09,26.3125,12,7.96122e-08
87.71,12,-154.113,41.8101,822.267,822.267,4.18725e-09,26.3125,12,7.95577e-08
87.711,12,-154.139,41.8048,822.267,822.267,4.18438e-09,26.3125,12,7.95032e-08
87.712,12,-154.165,41.7996,822.267,822.267,4.18151e-09,26.3125,12,7.94487e-08
87.713,12,-154.19,41.7942,822.267,822.267,4.17865e-09,26.3125,12,7.93943e-08
87.714,12,-154.216,41.7889,822.267,822.267,4.17579e-09,26.3125,12,7.93399e-08
87.715,12,-154.242,41.7836,822.267,822.267,4.17293e-09,26.3125,12,7.92856e-08
87.716,12,-154.268,41.7782,822.267,822.267,4.17007e-09,26.3125,12,7.92313e-08
87.717,12,-154.293,41.7728,822.267,822.267,4.16721e-09,26.3125,12,7.91771e-08
87.718,12,-154.319,41.7674,822.267,822.267,4.16436e-09,26.3125,12,7.91228e-08
87.719,12,-154.345,41.7619,822.267,822.267,4.16151e-09,26.3125,12,7.90686e-08
87.72,12,-154.371,41.7565,822.267,822.267,4.15866e-09,26.3125,12,7.90145e-08
87.721,12,-154.396,41.751,822.267,822.267,4.15581e-09,26.3125,12,7.89604e-08
87.722,12,-154.422,41.7455,822.267,822.267,4.15296e-09,26.3125,12,7.89063e-08
87.723,12,-154.448,41.74,822.267,822.267,4.15012e-09,26.3125,12,7.88523e-08
87.724,12,-154.473,41.7344,822.267,822.267,4.14728e-09,26.3125,12,7.87983e-08
87.725,12,-154.499,41.7288,822.267,822.267,4.14444e-09,26.3125,12,7.87443e-08
87.726,12,-154.525,41.7232,822.267,822.267,4.1416e-09,26.3125,12,7.86904e-08
87.727,12,-154.551,41.7176,822.267,822.267,4.13876e-09,26.3125,12,7.86365e-08
87.728,12,-154.576,41.712,822.267,822.267,4.13593e-09,26.3125,12,7.85826e-08
87.729,12,-154.602,41.7063,822.267,822.267,4.1331e-09,26.3125,12,7.85288e-08
87.73,12,-154.628,41.7007,822.267,822.267,4.13026e-09,26.3125,12,7.8475e-08
87.731,12,-154.653,41.695,822.267,822.267,4.12744e-09,26.3125,12,7.84213e-08
87.732,12,-154.679,41.6892,822.267,822.267,4.12461e-09,26.3125,12,7.83676e-08
87.733,12,-154.705,41.6835,822.267,822.267,4.12178e-09,26.3125,12,7.83139e-08
87.734,12,-154.73,41.6777,822.267,822.267,4.11896e-09,26.3125,12,7.82603e-08
87.735,12,-154.756,41.6719,822.267,822.267,4.11614e-09,26.3125,12,7.82067e-08
87.736,12,-154.782,41.6661,822.267,822.267,4.11332e-09,26.3125,12,7.81531e-08
87.737,12,-154.807,41.6603,822.267,822.267,4.11051e-09,26.3125,12,7.80996e-08
87.738,12,-154.833,41.6544,822.267,822.267,4.10769e-09,26.3125,12,7.80461e-08
87.739,12,-154.859,41.6485,822.267,822.267,4.10488e-09,26.3125,12,7.79927e-08
87.74,12,-154.884,41.6426,822.267,822.267,4.10207e-09,26.3125,12,7.79393e-08
87.741,12,-154.91,41.6367,822.267,822.267,4.09926e-09,26.3125,12,7.78859e-08
87.742,12,-154.936,41.6308,822.267,822.267,4.09645e-09,26.3125,12,7.78325e-08
87.743,12,-154.961,41.6248,822.267,822.267,4.09364e-09,26.3125,12,7.77792e-08
87.744,12,-154.987,41.6188,822.267,822.267,4.09084e-09,26.3125,12,7.7726e-08
87.745,12,-155.012,41.6128,822.267,822.267,4.08804e-09,26.3125,12,7.76727e-08
87.746,12,-155.038,41.6068,822.267,822.267,4.08524e-09,26.3125,12,7.76195e-08
87.747,12,-155.064,41.6007,822.267,822.267,4.08244e-09,26.3125,12,7.75664e-08
87.748,12,-155.089,41.5947,822.267,822.267,4.07965e-09,26.3125,12,7.75133e-08
87.749,12,-155.115,41.5886,822.267,822.267,4.07685e-09,26.3125,12,7.74602e-08
87.75,12,-155.14,41.5825,822.267,822.267,4.07406e-09,26.3125,12,7.74071e-08
87.751,12,-155.166,41.5763,822.267,822.267,4.07127e-09,26.3125,12,7.73541e-08
87.752,12,-155.192,41.5702,822.267,822.267,4.06848e-09,26.3125,12,7.73011e-08
87.753,12,-155.217,41.564,822.267,822.267,4.0657e-09,26.3125,12,7.72482e-08
87.754,12,-155.243,41.5578,822.267,822.267,4.06291e-09,26.3125,12,7.71953e-08
87.755,12,-155.268,41.5516,822.267,822.267,4.06013e-09,26.3125,12,7.71424e-08
87.756,12,-155.294,41.5453,822.267,822.267,4.05735e-09,26.3125,12,7.70896e-08
87.757,12,-155.319,41.539,822.267,822.267,4.05457e-09,26.3125,12,7.70368e-08
87.758,12,-155.345,41.5327,822.267,822.267,4.05179e-09,26.3125,12,7.69841e-08
87.759,12,-155.371,41.5264,822.267,822.267,4.04902e-09,26.3125,12,7.69313e-08
87.76,12,-155.396,41.5201,822.267,822.267,4.04624e-09,26.3125,12,7.68787e-08
87.761,12,-155.422,41.5137,822.267,822.267,4.04347e-09,26.3125,12,7.6826e-08
87.762,12,-155.447,41.5074,822.267,822.267,4.0407e-09,26.3125,12,7.67734e-08
87.763,12,-155.473,41.501,822.267,822.267,4.03794e-09,26.3125,12,7.67208e-08
87.764,12,-155.498,41.4945,822.267,822.267,4.03517e-09,26.3125,12,7.66683e-08
87.765,12,-155.524,41.4881,822.267,822.267,4.03241e-09,26.3125,12,7.66158e-08
87.766,12,-155.549,41.4816,822.267,822.267,4.02965e-09,26.3125,12,7.65633e-08
87.767,12,-155.575,41.4752,822.267,822.267,4.02689e-09,26.3125,12,7.65109e-08
87.768,12,-155.6,41.4686,822.267,822.267,4.02413e-09,26.3125,12,7.64585e-08
87.769,12,-155.626,41.4621,822.267,822.267,4.02137e-09,26.3125,12,7.64061e-08
87.77,12,-155.651,41.4556,822.267,822.267,4.01862e-09,26.3125,12,7.63538e-08
87.771,12,-155.677,41.449,822.267,822.267,4.01587e-09,26.3125,12,7.63015e-08
87.772,12,-155.702,41.4424,822.267,822.267,4.01312e-09,26.3125,12,7.62492e-08
87.773,12,-155.728,41.4358,822.267,822.267,4.01037e-09,26.3125,12,7.6197e-08
87.774,12,-155.753,41.4291,822.267,822.267,4.00762e-09,26.3125,12,7.61448e-08
87.775,12,-155.779,41.4225,822.267,822.267,4.00488e-09,26.3125,12,7.60927e-08
87.776,12,-155.804,41.4158,822.267,822.267,4.00214e-09,26.3125,12,7.60406e-08
87.777,12,-155.829,41.4091,822.267,822.267,3.99939e-09,26.3125,12,7.59885e-08
87.778,12,-155.855,41.4024,822.267,822.267,3.99666e-09,26.3125,12,7.59364e-08
87.779,12,-155.88,41.3956,822.267,822.267,3.99392e-09,26.3125,12,7.58844e-08
87.78,12,-155.906,41.3889,822.267,822.267,3.99118e-09,26.3125,12,7.58325e-08
87.781,12,-155.931,41.3821,822.267,822.267,3.98845e-09,26.3125,12,7.57805e-08
87.782,12,-155.957,41.3753,822.267,822.267,3.98572e-09,26.3125,12,7.57286e-08
87.783,12,-155.982,41.3684,822.267,822.267,3.98299e-09,26.3125,12,7.56768e-08
87.784,12,-156.007,41.3616,822.267,822.267,3.98026e-09,26.3125,12,7.5625e-08
87.785,12,-156.033,41.3547,822.267,822.267,3.97753e-09,26.3125,12,7.55732e-08
87.786,12,-156.058,41.3478,822.267,822.267,3.97481e-09,26.3125,12,7.55214e-08
87.787,12,-156.084,41.3409,822.267,822.267,3.97209e-09,26.3125,12,7.54697e-08
87.788,12,-156.109,41.3339,822.267,822.267,3.96937e-09,26.3125,12,7.5418e-08
87.789,12,-156.134,41.327,822.267,822.267,3.96665e-09,26.3125,12,7.53664e-08
87.79,12,-156.16,41.32,822.267,822.267,3.96393e-09,26.3125,12,7.53147e-08
87.791,12,-156.185,41.313,822.267,822.267,3.96122e-09,26.3125,12,7.52632e-08
87.792,12,-156.21,41.306,822.267,822.267,3.95851e-09,26.3125,12,7.52116e-08
87.793,12,-156.236,41.2989,822.267,822.267,3.9558e-09,26.3125,12,7.51601e-08
87.794,12,-156.261,41.2919,822.267,822.267,3.95309e-09,26.3125,12,7.51086e-08
87.795,12,-156.286,41.2848,822.267,822.267,3.95038e-09,26.3125,12,7.50572e-08
87.796,12,-156.312,41.2777,822.267,822.267,3.94767e-09,26.3125,12,7.50058e-08
87.797,12,-156.337,41.2705,822.267,822.267,3.94497e-09,26.3125,12,7.49544e-08
87.798,12,-156.362,41.2634,822.267,822.267,3.94227e-09,26.3125,12,7.49031e-08
87.799,12,-156.388,41.2562,822.267,822.267,3.93957e-09,26.3125,12,7.48518e-08
87.8,12,-156.413,41.249,822.267,822.267,3.93687e-09,26.3125,12,7.48005e-08
87.801,12,-156.438,41.2418,822.267,822.267,3.93417e-09,26.3125,12,7.47493e-08
87.802,12,-156.464,41.2345,822.267,822.267,3.93148e-09,26.3125,12,7.46981e-08
87.803,12,-156.489,41.2273,822.267,822.267,3.92879e-09,26.3125,12,7.4647e-08
87.804,12,-156.514,41.22,822.267,822.267,3.9261e-09,26.3125,12,7.45959e-08
87.805,12,-156.539,41.2127,822.267,822.267,3.92341e-09,26.3125,12,7.45448e-08
87.806,12,-156.565,41.2053,822.267,822.267,3.92072e-09,26.3125,12,7.44937e-08
87.807,12,-156.59,41.198,822.267,822.267,3.91804e-09,26.3125,12,7.44427e-08
87.808,12,-156.615,41.1906,822.267,822.267,3.91535e-09,26.3125,12,7.43917e-08
87.809,12,-156.641,41.1832,822.267,822.267,3.91267e-09,26.3125,12,7.43408e-08
87.81,12,-156.666,41.1758,822.267,822.267,3.90999e-09,26.3125,12,7.42899e-08
87.811,12,-156.691,41.1685,822.267,822.267,3.90732e-09,26.3125,12,7.4239e-08
87.812,12,-156.716,41.1611,822.267,822.267,3.90464e-09,26.3125,12,7.41881e-08
87.813,12,-156.742,41.1537,822.267,822.267,3.90197e-09,26.3125,12,7.41373e-08
87.814,12,-156.767,41.1464,822.267,822.267,3.89929e-09,26.3125,12,7.40866e-08
87.815,12,-156.792,41.1391,822.267,822.267,3.89662e-09,26.3125,12,7.40358e-08
87.816,12,-156.817,41.1317,822.267,822.267,3.89395e-09,26.3125,12,7.39851e-08
87.817,12,-156.843,41.1244,822.267,822.267,3.89129e-09,26.3125,12,7.39345e-08
87.818,12,-156.868,41.1171,822.267,822.267,3.88862e-09,26.3125,12,7.38838e-08
87.819,12,-156.893,41.1098,822.267,822.267,3.88596e-09,26.3125,12,7.38332e-08
87.82,12,-156.918,41.1025,822.267,822.267,3.8833e-09,26.3125,12,7.37827e-08
87.821,12,-156.944,41.0952,822.267,822.267,3.88064e-09,26.3125,12,7.37321e-08
87.822,12,-156.969,41.0879,822.267,822.267,3.87798e-09,26.3125,12,7.36816e-08
87.823,12,-156.994,41.0806,822.267,822.267,3.87533e-09,26.3125,12,7.36312e-08
87.824,12,-157.02,41.0734,822.267,822.267,3.87267e-09,26.3125,12,7.35808e-08
87.825,12,-157.045,41.0661,822.267,822.267,3.87002e-09,26.3125,12,7.35304e-08
87.826,12,-157.07,41.0589,822.267,822.267,3.86737e-09,26.3125,12,7.348e-08
87.827,12,-157.096,41.0516,822.267,822.267,3.86472e-09,26.3125,12,7.34297e-08
87.828,12,-157.121,41.0444,822.267,822.267,3.86207e-09,26.3125,12,7.33794e-08
87.829,12,-157.146,41.0372,822.267,822.267,3.85943e-09,26.3125,12,7.33291e-08
87.83,12,-157.171,41.03,822.267,822.267,3.85679e-09,26.3125,12,7.32789e-08
87.831,12,-157.197,41.0228,822.267,822.267,3.85414e-09,26.3125,12,7.32287e-08
87.832,12,-157.222,41.0156,822.267,822.267,3.8515e-09,26.3125,12,7.31786e-08
87.833,12,-157.247,41.0084,822.267,822.267,3.84887e-09,26.3125,12,7.31285e-08
87.834,12,-157.273,41.0012,822.267,822.267,3.84623e-09,26.3125,12,7.30784e-08
87.835,12,-157.298,40.994,822.267,822.267,3.8436e-09,26.3125,12,7.30283e-08
87.836,12,-157.323,40.9869,822.267,822.267,3.84096e-09,26.3125,12,7.29783e-08
87.837,12,-157.349,40.9797,822.267,822.267,3.83833e-09,26.3125,12,7.29284e-08
87.838,12,-157.374,40.9726,822.267,822.267,3.83571e-09,26.3125,12,7.28784e-08
87.839,12,-157.399,40.9654,822.267,822.267,3.83308e-09,26.3125,12,7.28285e-08
87.84,12,-157.425,40.9583,822.267,822.267,3.83045e-09,26.3125,12,7.27786e-08
87.841,12,-157.45,40.9512,822.267,822.267,3.82783e-09,26.3125,12,7.27288e-08
87.842,12,-157.475,40.9441,822.267,822.267,3.82521e-09,26.3125,12,7.2679e-08
87.843,12,-157.501,40.937,822.267,822.267,3.82259e-09,26.3125,12,7.26292e-08
87.844,12,-157.526,40.9299,822.267,822.267,3.81997e-09,26.3125,12,7.25795e-08
87.845,12,-157.551,40.9228,822.267,822.267,3.81736e-09,26.3125,12,7.25298e-08
87.846,12,-157.577,40.9157,822.267,822.267,3.81474e-09,26.3125,12,7.24801e-08
87.847,12,-157.602,40.9086,822.267,822.267,3.81213e-09,26.3125,12,7.24305e-08
87.848,12,-157.627,40.9016,822.267,822.267,3.80952e-09,26.3125,12,7.23808e-08
87.849,12,-157.653,40.8945,822.267,822.267,3.80691e-09,26.3125,12,7.23313e-08
87.85,12,-157.678,40.8875,822.267,822.267,3.8043e-09,26.3125,12,7.22817e-08
87.851,12,-157.703,40.8805,822.267,822.267,3.8017e-09,26.3125,12,7.22322e-08
87.852,12,-157.729,40.8734,822.267,822.267,3.79909e-09,26.3125,12,7.21828e-08
87.853,12,-157.754,40.8664,822.267,822.267,3.79649e-09,26.3125,12,7.21333e-08
87.854,12,-157.779,40.8594,822.267,822.267,3.79389e-09,26.3125,12,7.20839e-08
87.855,12,-157.805,40.8524,822.267,822.267,3.79129e-09,26.3125,12,7.20346e-08
87.856,12,-157.83,40.8454,822.267,822.267,3.7887e-09,26.3125,12,7.19852e-08
87.857,12,-157.856,40.8384,822.267,822.267,3.7861e-09,26.3125,12,7.19359e-08
87.858,12,-157.881,40.8315,822.267,822.267,3.78351e-09,26.3125,12,7.18867e-08
87.859,12,-157.906,40.8245,822.267,822.267,3.78092e-09,26.3125,12,7.18374e-08
87.86,12,-157.932,40.8175,822.267,822.267,3.77833e-09,26.3125,12,7.17883e-08
87.861,12,-157.957,40.8106,822.267,822.267,3.77574e-09,26.3125,12,7.17391e-08
87.862,12,-157.982,40.8037,822.267,822.267,3.77316e-09,26.3125,12,7.169e-08
87.863,12,-158.008,40.7967,822.267,822.267,3.77057e-09,26.3125,12,7.16409e-08
87.864,12,-158.033,40.7898,822.267,822.267,3.76799e-09,26.3125,12,7.15918e-08
87.865,12,-158.059,40.7829,822.267,822.267,3.76541e-09,26.3125,12,7.15428e-08
87.866,12,-158.084,40.776,822.267,822.267,3.76283e-09,26.3125,12,7.14938e-08
87.867,12,-158.109,40.7691,822.267,822.267,3.76025e-09,26.3125,12,7.14448e-08
87.868,12,-158.135,40.7622,822.267,822.267,3.75768e-09,26.3125,12,7.13959e-08
87.869,12,-158.16,40.7553,822.267,822.267,3.7551e-09,26.3125,12,7.1347e-08
87.87,12,-158.186,40.7484,822.267,822.267,3.75253e-09,26.3125,12,7.12981e-08
87.871,12,-158.211,40.7416,822.267,822.267,3.74996e-09,26.3125,12,7.12493e-08
87.872,12,-158.236,40.7347,822.267,822.267,3.7474e-09,26.3125,12,7.12005e-08
87.873,12,-158.262,40.7279,822.267,822.267,3.74483e-09,26.3125,12,7.11517e-08
