27.043,1385.51,11,0,0
27.049,1386.4,11,0,0
27.069,1389.39,11,0,0
27.078,1390.74,11,0,0
27.085,1391.79,11,0,0
27.091,1392.69,11,0,0
27.097,1393.59,11,0,0
27.118,1396.74,11,0,0
27.13,1398.54,11,0,0
27.139,1399.9,11,0,0
27.146,1400.95,11,0,0
27.153,1402.01,11,0,0
27.16,1403.06,11,0,0
27.167,1404.11,11,0,0
27.175,1405.32,11,0,0
27.184,1406.68,11,0,0
27.208,1410.3,11,0,0
27.218,1411.82,11,0,0
27.225,1412.88,11,0,0
27.231,1413.78,11,0,0
27.237,1414.69,11,0,0
27.257,1417.73,11,0,0
27.266,1419.09,11,0,0
27.272,1420,11,0,0
27.278,1420.91,11,0,0
27.285,1421.98,11,0,0
27.29,1422.74,11,0,0
27.295,1423.5,11,0,0
27.301,1424.41,11,0,0
27.32,1427.31,11,0,0
27.328,1428.53,11,0,0
27.335,1429.59,11,0,0
27.34,1430.36,11,0,0
27.345,1431.12,11,0,0
27.351,1432.04,11,0,0
27.356,1432.8,11,0,0
27.455,1447.99,11,0,0
27.518,1457.71,11,0,0
27.536,1460.49,11,0,0
27.544,1461.73,11,0,0
27.551,1462.82,11,0,0
27.558,1463.9,11,0,0
27.564,1464.83,11,0,0
27.568,1465.46,11,0,0
27.573,1466.23,11,0,0
27.579,1467.16,11,0,0
27.586,1468.25,11,0,0
27.592,1469.18,11,0,0
27.599,1470.27,11,0,0
27.604,1471.05,11,0,0
27.61,1471.98,11,0,0
27.617,1473.07,11,0,0
27.623,1474.01,11,0,0
27.629,1474.94,11,0,0
27.634,1475.72,11,0,0
27.64,1476.66,11,0,0
27.645,1477.44,11,0,0
27.65,1478.22,11,0,0
27.656,1479.15,11,0,0
27.663,1480.25,11,0,0
27.671,1481.49,11,0,0
27.681,1483.06,11,0,0
27.693,1484.93,11,0,0
27.701,1486.19,11,0,0
27.709,1487.44,11,0,0
27.717,1488.69,11,0,0
27.724,1489.79,11,0,0
27.731,1490.89,11,0,0
27.739,1492.14,11,0,0
27.747,1493.4,11,0,0
27.755,1494.66,11,0,0
27.763,1495.91,11,0,0
27.771,1497.17,11,0,0
27.779,1498.43,11,0,0
27.799,1501.58,11,0,0
27.808,1503,11,0,0
27.816,1504.26,11,0,0
27.824,1505.52,11,0,0
27.832,1506.79,11,0,0
27.84,1508.05,11,0,0
27.848,1509.31,11,0,0
27.855,1510.42,11,0,0
27.863,1511.69,11,0,0
27.871,1512.95,11,0,0
27.88,1514.38,11,0,0
27.888,1515.65,11,0,0
27.897,1517.07,11,0,0
27.906,1518.5,11,0,0
27.915,1519.93,11,0,0
27.936,1523.27,11,0,0
27.946,1524.86,11,0,0
27.954,1526.14,11,0,0
27.961,1527.25,11,0,0
27.983,1530.76,11,0,0
27.99,1531.88,11,0,0
27.997,1533,11,0,0
28.004,1534.11,11,0,0
28.011,1535.23,11,0,0
28.018,1536.35,11,0,0
28.024,1537.31,11,0,0
28.031,1538.44,11,0,0
28.052,1541.8,11,0,0
28.061,1543.25,11,0,0
28.069,1544.53,11,0,0
28.075,1545.49,11,0,0
28.166,1560.14,11,0,0
28.23,1570.49,11,0,0
28.247,1573.25,11,0,0
28.255,1574.55,11,0,0
28.261,1575.52,11,0,0
28.267,1576.5,11,0,0
28.273,1577.47,11,0,0
28.279,1578.45,11,0,0
28.285,1579.43,11,0,0
28.29,1580.24,11,0,0
28.296,1581.22,11,0,0
28.301,1582.03,11,0,0
28.305,1582.68,11,0,0
28.308,1583.17,11,0,0
28.312,1583.82,11,0,0
28.317,1584.64,11,0,0
28.325,1585.94,11,0,0
28.33,1586.75,11,0,0
28.338,1588.05,11,0,0
28.344,1589.03,11,0,0
28.349,1589.85,11,0,0
28.356,1590.99,11,0,0
28.376,1594.24,11,0,0
28.384,1595.54,11,0,0
28.39,1596.52,11,0,0
28.394,1597.17,11,0,0
28.397,1597.66,11,0,0
28.402,1598.48,11,0,0
28.409,1599.62,11,0,0
28.42,1601.41,11,0,0
28.427,1602.55,11,0,0
28.433,1603.52,11,0,0
28.438,1604.34,11,0,0
28.442,1604.99,11,0,0
28.448,1605.97,11,0,0
28.454,1606.94,11,0,0
28.46,1607.92,11,0,0
28.465,1608.73,11,0,0
28.469,1609.38,11,0,0
28.475,1610.36,11,0,0
28.482,1611.5,11,0,0
28.488,1612.48,11,0,0
28.495,1613.62,11,0,0
28.501,1614.6,11,0,0
28.507,1615.57,11,0,0
28.527,1618.83,11,0,0
28.541,1621.11,11,0,0
28.552,1622.91,11,0,0
28.56,1624.22,11,0,0
28.583,1627.98,11,0,0
28.621,1634.21,11,0,0
28.634,1636.34,11,0,0
28.641,1637.49,11,0,0
28.647,1638.48,11,0,0
28.668,1641.94,11,0,0
28.677,1643.42,11,0,0
28.685,1644.74,11,0,0
28.691,1645.73,11,0,0
28.698,1646.88,11,0,0
28.705,1648.04,11,0,0
28.711,1649.03,11,0,0
28.73,1652.17,11,0,0
28.742,1654.15,11,0,0
28.753,1655.98,11,0,0
28.761,1657.3,11,0,0
28.77,1658.79,11,0,0
28.778,1660.12,11,0,0
28.786,1661.45,11,0,0
28.794,1662.78,11,0,0
28.803,1664.27,11,0,0
28.809,1665.27,11,0,0
28.83,1668.76,11,0,0
28.84,1670.43,11,0,0
28.847,1671.59,11,0,0
28.853,1672.59,11,0,0
28.859,1673.6,11,0,0
28.882,1677.44,11,0,0
28.891,1678.94,11,0,0
28.898,1680.11,11,0,0
28.905,1681.28,11,0,0
28.911,1682.29,11,0,0
28.934,1686.14,11,0,0
28.946,1688.15,11,0,0
28.955,1689.67,11,0,0
28.963,1691.01,11,0,0
28.971,1692.35,11,0,0
28.978,1693.53,11,0,0
28.986,1694.88,11,0,0
28.994,1696.22,11,0,0
29.002,1697.57,11,0,0
29.011,1699.09,11,0,0
29.019,1700.44,11,0,0
29.026,1701.62,11,0,0
29.034,1702.97,11,0,0
29.042,1704.32,11,0,0
29.05,1705.67,11,0,0
29.057,1706.85,11,0,0
29.065,1708.2,11,0,0
29.073,1709.56,11,0,0
29.081,1710.91,11,0,0
29.089,1712.26,11,0,0
29.097,1713.62,11,0,0
29.105,1714.98,11,0,0
29.113,1716.33,11,0,0
29.12,1717.52,11,0,0
29.143,1721.43,11,0,0
29.153,1723.13,11,0,0
29.16,1724.32,11,0,0
29.167,1725.51,11,0,0
29.173,1726.53,11,0,0
29.194,1730.11,11,0,0
29.205,1731.99,11,0,0
29.213,1733.36,11,0,0
29.219,1734.38,11,0,0
29.225,1735.41,11,0,0
29.247,1739.17,11,0,0
29.256,1740.71,11,0,0
29.263,1741.91,11,0,0
29.269,1742.94,11,0,0
29.275,1743.97,11,0,0
29.297,1747.75,11,0,0
29.31,1749.98,11,0,0
29.32,1751.7,11,0,0
29.329,1753.25,11,0,0
29.337,1754.63,11,0,0
29.346,1756.18,11,0,0
29.456,1775.21,11,0,0
29.484,1780.08,11,0,0
29.494,1781.82,11,0,0
29.501,1783.04,11,0,0
29.507,1784.08,11,0,0
29.513,1785.13,11,0,0
29.517,1785.82,11,0,0
29.52,1786.35,11,0,0
29.523,1786.87,11,0,0
29.527,1787.57,11,0,0
29.533,1788.61,11,0,0
29.539,1789.66,11,0,0
29.546,1790.88,11,0,0
29.552,1791.92,11,0,0
29.572,1795.41,11,0,0
29.578,1796.45,11,0,0
29.584,1797.5,11,0,0
29.587,1798.02,11,0,0
29.591,1798.72,11,0,0
29.596,1799.59,11,0,0
29.602,1800.63,11,0,0
29.608,1801.68,11,0,0
29.613,1802.55,11,0,0
29.618,1803.42,11,0,0
29.625,1804.64,11,0,0
29.631,1805.69,11,0,0
29.639,1807.08,11,0,0
29.647,1808.47,11,0,0
29.653,1809.52,11,0,0
29.658,1810.39,11,0,0
29.663,1811.26,11,0,0
29.669,1812.31,11,0,0
29.675,1813.35,11,0,0
29.685,1815.1,11,0,0
29.697,1817.19,11,0,0
29.709,1819.29,11,0,0
29.718,1820.86,11,0,0
29.725,1822.08,11,0,0
29.732,1823.31,11,0,0
29.753,1826.98,11,0,0
29.761,1828.39,11,0,0
29.768,1829.61,11,0,0
29.773,1830.49,11,0,0
29.778,1831.37,11,0,0
29.784,1832.42,11,0,0
29.805,1836.11,11,0,0
29.814,1837.69,11,0,0
29.822,1839.1,11,0,0
29.83,1840.51,11,0,0
29.838,1841.92,11,0,0
29.844,1842.98,11,0,0
29.852,1844.39,11,0,0
29.875,1848.44,11,0,0
29.888,1850.74,11,0,0
29.898,1852.51,11,0,0
29.908,1854.28,11,0,0
29.92,1856.4,11,0,0
29.929,1858,11,0,0
29.937,1859.42,11,0,0
29.944,1860.66,11,0,0
29.952,1862.08,11,0,0
29.959,1863.32,11,0,0
29.966,1864.56,11,0,0
29.991,1869.01,11,0,0
30.001,1870.79,11,0,0
30.01,-89.9997,11,0,0
30.018,-89.9987,11,0,0
30.026,-89.9969,11,0,0
30.032,-89.9952,11,0,0
30.039,-89.9927,11,0,0
30.047,-89.9892,11,0,0
30.072,-89.9734,11,0,0
30.085,-89.9623,11,0,0
30.093,-89.9544,11,0,0
30.1,-89.947,11,0,0
30.107,-89.9389,11,0,0
30.128,-89.9126,11,0,0
30.139,-89.897,11,0,0
30.147,-89.8847,11,0,0
30.156,-89.87,11,0,0
30.163,-89.8579,11,0,0
30.171,-89.8435,11,0,0
30.195,-89.7957,11,0,0
30.205,-89.7737,11,0,0
30.212,-89.7576,11,0,0
30.218,-89.7433,11,0,0
30.224,-89.7285,11,0,0
30.229,-89.7159,11,0,0
30.235,-89.7004,11,0,0
30.24,-89.6871,11,0,0
30.247,-89.6679,11,0,0
30.254,-89.6482,11,0,0
30.26,-89.6308,11,0,0
30.267,-89.61,11,0,0
30.273,-89.5916,11,0,0
