87.563,-36.5857,-28.4704,0,0.111
87.567,-36.5479,-28.5351,0,0.111
87.572,-36.5002,-28.6158,0,0.111
87.581,-36.4135,-28.7606,0,0.111
87.587,-36.355,-28.8568,0,0.111
87.594,-36.286,-28.9687,0,0.111
87.6,-36.2263,-29.0643,0,0.111
87.605,-36.1761,-29.1438,0,0.111
87.613,-36.0949,-29.2706,0,0.111
87.619,-36.0334,-29.3653,0,0.111
87.628,-35.94,-29.5069,0,0.111
87.632,-35.8981,-29.5696,0,0.111
87.638,-35.8348,-29.6635,0,0.111
87.646,-35.7495,-29.7882,0,0.111
87.652,-35.6848,-29.8813,0,0.111
87.66,-35.5978,-30.0051,0,0.111
87.665,-35.5429,-30.0822,0,0.111
87.671,-35.4765,-30.1743,0,0.111
87.69,-35.2626,-30.4642,0,0.111
87.693,-35.2283,-30.5097,0,0.111
87.695,-35.2053,-30.5399,0,0.111
87.699,-35.1593,-30.6004,0,0.111
87.704,-35.1014,-30.6757,0,0.111
87.712,-35.0079,-30.7958,0,0.111
87.718,-34.9372,-30.8855,0,0.111
87.722,-34.8897,-30.945,0,0.111
87.731,-34.782,-31.0786,0,0.111
87.737,-34.7095,-31.1672,0,0.111
87.745,-34.612,-31.2848,0,0.111
87.751,-34.5382,-31.3726,0,0.111
87.755,-34.4887,-31.4309,0,0.111
87.764,-34.3765,-31.5616,0,0.111
87.769,-34.3136,-31.6338,0,0.111
87.775,-34.2376,-31.7201,0,0.111
87.783,-34.1355,-31.8347,0,0.111
87.788,-34.0712,-31.9059,0,0.111
87.797,-33.9545,-32.0335,0,0.111
87.802,-33.8892,-32.1041,0,0.111
87.808,-33.8103,-32.1883,0,0.111
87.817,-33.6909,-32.314,0,0.111
87.821,-33.6374,-32.3696,0,0.111
87.829,-33.5298,-32.4802,0,0.111
87.834,-33.4621,-32.549,0,0.111
87.84,-33.3804,-32.6312,0,0.111
87.849,-33.2568,-32.7537,0,0.111
87.854,-33.1876,-32.8213,0,0.111
87.862,-33.0762,-32.9289,0,0.111
87.867,-33.0061,-32.9958,0,0.111
87.873,-32.9215,-33.0756,0,0.111
87.879,-32.8364,-33.155,0,0.111
87.887,-32.7222,-33.2602,0,0.111
87.895,-32.6071,-33.3646,0,0.111
87.9,-32.5347,-33.4294,0,0.111
87.907,-32.4327,-33.5197,0,0.111
87.915,-32.3154,-33.6221,0,0.111
87.936,-32.0031,-33.887,0,0.111
87.939,-31.9581,-33.9244,0,0.111
87.942,-31.9129,-33.9616,0,0.111
87.944,-31.8827,-33.9864,0,0.111
87.948,-31.8221,-34.0357,0,0.111
87.953,-31.7462,-34.0971,0,0.111
87.961,-31.624,-34.1946,0,0.111
87.968,-31.5164,-34.2792,0,0.111
87.973,-31.4392,-34.3391,0,0.111
87.981,-31.3151,-34.4343,0,0.111
87.986,-31.2371,-34.4934,0,0.111
87.995,-31.0961,-34.5986,0,0.111
88.001,-31.0016,-34.6682,0,0.111
88.006,-30.9224,-34.7257,0,0.111
88.015,-30.7793,-34.8283,0,0.111
88.022,-30.6673,-34.9073,0,0.111
88.03,-30.5387,-34.9967,0,0.111
88.035,-30.4579,-35.0521,0,0.108
88.041,-30.3606,-35.118,0,0.105
88.046,-30.2792,-35.1726,0,0.102
88.054,-30.1485,-35.2591,0,0.099
88.062,-30.0173,-35.3447,0,0.096
88.068,-29.9185,-35.4083,0,0.093
88.074,-29.8194,-35.4714,0,0.09
88.084,-29.6535,-35.5755,0,0.087
88.087,-29.6037,-35.6064,0,0.084
88.096,-29.4536,-35.6987,0,0.081
88.102,-29.3533,-35.7596,0,0.078
88.107,-29.2696,-35.81,0,0.075
88.116,-29.1185,-35.9,0,0.072
88.121,-29.0344,-35.9497,0,0.069
88.129,-28.8995,-36.0285,0,0.066
88.135,-28.7981,-36.0872,0,0.063
88.14,-28.7134,-36.1359,0,0.06
88.149,-28.5607,-36.2229,0,0.057
88.154,-28.4757,-36.271,0,0.054
88.16,-28.3735,-36.3284,0,0.051
88.168,-28.237,-36.4046,0,0.048
88.189,-27.8772,-36.6024,0,0.045
88.192,-27.8256,-36.6304,0,0.042
88.194,-27.7912,-36.6491,0,0.039
88.197,-27.7395,-36.677,0,0.036
88.201,-27.6705,-36.7142,0,0.033
88.207,-27.567,-36.7699,0,0.03
88.215,-27.4287,-36.8439,0,0.027
88.221,-27.3248,-36.8992,0,0.024
88.229,-27.186,-36.9729,0,0.021
88.234,-27.0992,-37.0188,0,0.021
88.241,-26.9775,-37.0831,0,0.021
88.248,-26.8556,-37.1472,0,0.021
88.254,-26.751,-37.2021,0,0.021
88.263,-26.5938,-37.2843,0,0.021
88.268,-26.5063,-37.3299,0,0.021
88.273,-26.4188,-37.3754,0,0.021
88.281,-26.2786,-37.4481,0,0.021
88.287,-26.1733,-37.5026,0,0.021
88.295,-26.0328,-37.575,0,0.021
88.301,-25.9273,-37.6292,0,0.021
88.306,-25.8393,-37.6743,0,0.021
88.315,-25.6807,-37.7553,0,0.021
88.321,-25.5748,-37.8092,0,0.021
88.329,-25.4335,-37.881,0,0.021
88.334,-25.345,-37.9257,0,0.021
88.34,-25.2388,-37.9793,0,0.021
88.348,-25.097,-38.0507,0,0.021
88.354,-24.9905,-38.1041,0,0.021
88.361,-24.8662,-38.1663,0,0.021
88.367,-24.7595,-38.2194,0,0.021
88.374,-24.635,-38.2813,0,0.021
88.382,-24.4925,-38.3519,0,0.021
88.386,-24.4212,-38.3871,0,0.021
88.394,-24.2785,-38.4574,0,0.021
88.4,-24.1715,-38.51,0,0.021
88.406,-24.0643,-38.5624,0,0.021
88.413,-23.9393,-38.6235,0,0.021
88.419,-23.8321,-38.6757,0,0.021
88.427,-23.689,-38.745,0,0.021
88.432,-23.5996,-38.7883,0,0.021
88.439,-23.4743,-38.8487,0,0.021
88.444,-23.3847,-38.8918,0,0.021
88.453,-23.2234,-38.9691,0,0.021
88.46,-23.0979,-39.0291,0,0.021
88.466,-22.9902,-39.0803,0,0.021
88.472,-22.8824,-39.1315,0,0.021
88.481,-22.7205,-39.2081,0,0.021
88.486,-22.6305,-39.2505,0,0.021
88.494,-22.4863,-39.3183,0,0.021
88.499,-22.3961,-39.3605,0,0.021
88.505,-22.2878,-39.4111,0,0.021
88.513,-22.1433,-39.4784,0,0.021
88.519,-22.0347,-39.5288,0,0.021
88.527,-21.8898,-39.5958,0,0.021
88.533,-21.781,-39.646,0,0.021
88.538,-21.6902,-39.6877,0,0.021
88.544,-21.5812,-39.7377,0,0.021
88.552,-21.4357,-39.8042,0,0.021
88.558,-21.3264,-39.854,0,0.021
88.566,-21.1805,-39.9202,0,0.021
88.571,-21.0892,-39.9615,0,0.021
88.58,-20.9246,-40.0357,0,0.021
88.585,-20.8331,-40.0768,0,0.021
88.593,-20.6865,-40.1424,0,0.021
88.599,-20.5764,-40.1916,0,0.021
88.604,-20.4845,-40.2325,0,0.021
88.612,-20.3373,-40.2977,0,0.021
88.618,-20.2268,-40.3466,0,0.021
88.626,-20.0792,-40.4116,0,0.021
88.632,-19.9684,-40.4602,0,0.021
88.638,-19.8575,-40.5087,0,0.021
88.644,-19.7464,-40.5572,0,0.021
88.651,-19.6167,-40.6136,0,0.021
88.659,-19.4683,-40.6778,0,0.021
88.665,-19.3569,-40.7259,0,0.021
88.671,-19.2454,-40.7739,0,0.021
88.75,-17.773,-41.3935,0,0.021
88.753,-17.7168,-41.4167,0,0.021
88.757,-17.6419,-41.4475,0,0.021
88.759,-17.6044,-41.4628,0,0.021
88.762,-17.5481,-41.4859,0,0.021
88.765,-17.4918,-41.5089,0,0.021
88.771,-17.3792,-41.5549,0,0.021
88.779,-17.2289,-41.616,0,0.021
88.783,-17.1537,-41.6465,0,0.021
88.789,-17.0408,-41.6922,0,0.021
88.797,-16.8902,-41.7528,0,0.021
88.801,-16.8148,-41.783,0,0.021
88.807,-16.7018,-41.8283,0,0.021
88.815,-16.5511,-41.8884,0,0.021
88.82,-16.4569,-41.9258,0,0.021
88.828,-16.3061,-41.9855,0,0.021
88.833,-16.2119,-42.0227,0,0.021
88.839,-16.0988,-42.0672,0,0.021
88.847,-15.948,-42.1263,0,0.021
88.852,-15.8538,-42.1631,0,0.021
88.857,-15.7595,-42.1998,0,0.021
88.866,-15.5899,-42.2656,0,0.021
88.871,-15.4956,-42.302,0,0.021
88.879,-15.3447,-42.3601,0,0.021
88.885,-15.2316,-42.4035,0,0.021
88.89,-15.1373,-42.4395,0,0.021
88.896,-15.0242,-42.4827,0,0.021
88.904,-14.8733,-42.5399,0,0.021
88.913,-14.7036,-42.604,0,0.021
88.918,-14.6094,-42.6395,0,0.021
88.923,-14.5151,-42.6749,0,0.021
88.931,-14.3644,-42.7313,0,0.021
88.937,-14.2513,-42.7733,0,0.021
88.945,-14.1006,-42.8292,0,0.021
88.95,-14.0065,-42.864,0,0.021
88.956,-13.8935,-42.9056,0,0.021
88.964,-13.7429,-42.9609,0,0.021
88.969,-13.6488,-42.9953,0,0.021
88.978,-13.4795,-43.057,0,0.021
88.983,-13.3854,-43.0911,0,0.021
88.989,-13.2725,-43.1319,0,0.021
88.995,-13.1596,-43.1726,0,0.021
89.003,-13.009,-43.2266,0,0.021
89.012,-12.8396,-43.287,0,0.021
89.017,-12.7454,-43.3205,0,0.021
89.022,-12.6513,-43.3539,0,0.021
89.03,-12.5006,-43.4071,0,0.021
89.036,-12.3876,-43.4468,0,0.021
89.044,-12.2369,-43.4996,0,0.021
89.05,-12.1238,-43.539,0,0.021
89.055,-12.0296,-43.5718,0,0.021
89.079,-11.5766,-43.7279,0,0.021
89.083,-11.5009,-43.7537,0,0.021
89.086,-11.4442,-43.7731,0,0.021
89.088,-11.4064,-43.786,0,0.021
89.091,-11.3496,-43.8053,0,0.021
89.098,-11.217,-43.8502,0,0.021
89.103,-11.1223,-43.8822,0,0.021
89.112,-10.9516,-43.9396,0,0.021
89.117,-10.8567,-43.9714,0,0.021
89.122,-10.7617,-44.0031,0,0.021
89.131,-10.5905,-44.06,0,0.021
89.136,-10.4954,-44.0915,0,0.021
89.144,-10.343,-44.1417,0,0.021
89.155,-10.1331,-44.2105,0,0.021
89.159,-10.0567,-44.2354,0,0.021
89.165,-9.94197,-44.2726,0,0.021
89.169,-9.86546,-44.2974,0,0.021
89.175,-9.75063,-44.3345,0,0.021
89.182,-9.61657,-44.3776,0,0.021
89.188,-9.50161,-44.4145,0,0.021
89.196,-9.34822,-44.4634,0,0.024
89.202,-9.2331,-44.4999,0,0.027
89.21,-9.0795,-44.5484,0,0.03
89.215,-8.98342,-44.5786,0,0.033
89.221,-8.86803,-44.6146,0,0.036
89.227,-8.75253,-44.6504,0,0.039
89.235,-8.59838,-44.6978,0,0.042
89.243,-8.44405,-44.7448,0,0.045
89.249,-8.32821,-44.7797,0,0.048
89.254,-8.23161,-44.8086,0,0.051
89.263,-8.0576,-44.8601,0,0.054
89.269,-7.94152,-44.894,0,0.057
89.277,-7.78664,-44.9386,0,0.06
89.283,-7.67042,-44.9717,0,0.063
89.288,-7.57352,-44.9989,0,0.066
89.296,-7.4184,-45.0419,0,0.069
89.302,-7.302,-45.0736,0,0.072
89.308,-7.18555,-45.1049,0,0.075
89.315,-7.04964,-45.1408,0,0.078
89.337,-6.6221,-45.2492,0,0.081
89.34,-6.56375,-45.2634,0,0.084
89.344,-6.48593,-45.2822,0,0.087
89.348,-6.40808,-45.3008,0,0.09
89.351,-6.34968,-45.3145,0,0.093
89.354,-6.29125,-45.3281,0,0.093
89.36,-6.17434,-45.3549,0,0.093
89.368,-6.01832,-45.3897,0,0.093
89.373,-5.92074,-45.411,0,0.093
89.381,-5.7645,-45.4441,0,0.093
89.387,-5.64724,-45.4682,0,0.093
89.395,-5.49082,-45.4995,0,0.093
89.401,-5.37346,-45.5222,0,0.093
89.406,-5.27563,-45.5408,0,0.093
89.414,-5.11907,-45.5695,0,0.093
89.42,-5.00163,-45.5904,0,0.093
89.425,-4.90375,-45.6074,0,0.093
89.434,-4.72756,-45.6369,0,0.093
89.439,-4.62968,-45.6527,0,0.093
89.447,-4.47307,-45.6771,0,0.093
89.452,-4.3752,-45.6919,0,0.093
89.458,-4.25776,-45.709,0,0.093
89.467,-4.08163,-45.7337,0,0.093
89.472,-3.98379,-45.7468,0,0.093
89.48,-3.82727,-45.767,0,0.093
89.486,-3.70991,-45.7814,0,0.093
89.491,-3.61213,-45.793,0,0.093
89.499,-3.45572,-45.8107,0,0.093
89.505,-3.33845,-45.8233,0,0.093
89.513,-3.18214,-45.8392,0,0.093
89.518,-3.08447,-45.8486,0,0.093
89.524,-2.96729,-45.8593,0,0.093
89.533,-2.79155,-45.8744,0,0.093
89.538,-2.69395,-45.8823,0,0.09
89.544,-2.57685,-45.8911,0,0.087
89.552,-2.42078,-45.9021,0,0.084
89.557,-2.32328,-45.9085,0,0.081
89.566,-2.14783,-45.9191,0,0.078
89.571,-2.05038,-45.9246,0,0.075
89.579,-1.89451,-45.9326,0,0.072
89.595,-1.58279,-45.9463,0,0.069
89.599,-1.50485,-45.9492,0,0.066
89.601,-1.46588,-45.9506,0,0.063
89.604,-1.40741,-45.9526,0,0.06
89.612,-1.25144,-45.9575,0,0.057
89.618,-1.13441,-45.9608,0,0.054
89.625,-0.997806,-45.9642,0,0.051
89.632,-0.861115,-45.9672,0,0.048
89.637,-0.763421,-45.9691,0,0.045
89.646,-0.587439,-45.972,0,0.042
89.652,-0.470019,-45.9736,0,0.039
89.657,-0.372106,-45.9747,0,0.036
89.665,-0.215333,-45.9762,0,0.033
89.671,-0.097664,-45.9771,0,0.03
89.677,0.0200815,-45.9777,0,0.027
89.685,0.17719,-45.9784,0,0.024
89.69,0.275441,-45.9786,0,0.021
89.698,0.432711,-45.9788,0,0.018
89.705,0.570378,-45.9788,0,0.015
89.713,0.727753,-45.9787,0,0.012
89.717,0.806445,-45.9785,0,0.009
89.723,0.924471,-45.9783,0,0.006
89.731,1.0818,-45.9778,0,0.003
89.737,1.19977,-45.9775,0,-6.07153e-18
89.745,1.35701,-45.977,0,-6.07153e-18
89.751,1.47491,-45.9766,0,-6.07153e-18
89.756,1.57316,-45.9763,0,-6.07153e-18
89.762,1.69105,-45.9759,0,-6.07153e-18
89.77,1.84824,-45.9755,0,-6.07153e-18
89.779,2.02513,-45.9749,0,-6.07153e-18
89.784,2.12343,-45.9746,0,-6.07153e-18
89.789,2.22176,-45.9743,0,-6.07153e-18
89.797,2.37916,-45.9738,0,-6.07153e-18
89.804,2.51697,-45.9734,0,-6.07153e-18
89.812,2.67456,-45.9729,0,-6.07153e-18
89.817,2.7731,-45.9726,0,-6.07153e-18
89.823,2.89141,-45.9722,0,-6.07153e-18
89.841,3.24667,-45.9711,0,-6.07153e-18
89.844,3.30593,-45.9709,0,-6.07153e-18
89.847,3.36521,-45.9707,0,-6.07153e-18
89.85,3.42451,-45.9706,0,-6.07153e-18
89.874,3.8995,-45.9691,0,-6.07153e-18
89.877,3.95893,-45.9689,0,-6.07153e-18
89.88,4.01836,-45.9687,0,-6.07153e-18
89.883,4.0778,-45.9685,0,-6.07153e-18
89.886,4.13723,-45.9683,0,-6.07153e-18
89.889,4.19667,-45.9682,0,-6.07153e-18
89.894,4.29571,-45.9679,0,-6.07153e-18
89.903,4.47398,-45.9673,0,-6.07153e-18
89.911,4.63241,-45.9668,0,-6.07153e-18
89.916,4.73143,-45.9665,0,-6.07153e-18
89.922,4.85025,-45.9661,0,-6.07153e-18
89.931,5.0285,-45.9656,0,-6.07153e-18
89.935,5.10773,-45.9653,0,-6.07153e-18
89.943,5.26621,-45.9648,0,-6.07153e-18
89.949,5.38507,-45.9645,0,-6.07153e-18
89.955,5.50394,-45.9641,0,-6.07153e-18
89.96,5.603,-45.9638,0,-6.07153e-18
89.968,5.7615,-45.9633,0,-6.07153e-18
89.976,5.92,-45.9628,0,-6.07153e-18
89.983,6.0587,-45.9624,0,-6.07153e-18
89.988,6.15777,-45.9621,0,-6.07153e-18
89.996,6.31629,-45.9616,0,-6.07153e-18
90.001,6.41536,-45.9613,0,-6.07153e-18
90.009,6.57388,-45.9608,0,-6.07153e-18
90.015,6.69278,-45.9604,0,-6.07153e-18
90.021,6.81169,-45.96,0,-6.07153e-18
90.026,6.9108,-45.9597,0,-6.07153e-18
90.034,7.0694,-45.9592,0,-6.07153e-18
90.042,7.22802,-45.9588,0,-6.07153e-18
90.047,7.32719,-45.9584,0,-6.07153e-18
90.053,7.44621,-45.9581,0,0.003
90.059,7.56525,-45.9577,0,0.006
90.067,7.72402,-45.9571,0,0.009
90.073,7.84313,-45.9567,0,0.012
90.081,8.00197,-45.956,0,0.015
90.086,8.10128,-45.9554,0,0.018
90.094,8.26019,-45.9545,0,0.021
90.1,8.37939,-45.9536,0,0.024
90.121,8.79673,-45.9494,0,0.027
90.124,8.85638,-45.9486,0,0.03
90.127,8.91603,-45.9478,0,0.033
90.13,8.9757,-45.947,0,0.036
90.132,9.01548,-45.9464,0,0.039
90.138,9.13485,-45.9444,0,0.042
90.147,9.31398,-45.941,0,0.045
90.152,9.41354,-45.9389,0,0.048
90.157,9.51313,-45.9365,0,0.051
90.166,9.69249,-45.9317,0,0.054
90.172,9.81213,-45.9281,0,0.057
90.177,9.91186,-45.9249,0,0.06
90.185,10.0715,-45.9191,0,0.063
90.191,10.1913,-45.9143,0,0.066
90.199,10.3511,-45.9073,0,0.069
90.204,10.451,-45.9025,0,0.072
90.212,10.6109,-45.8942,0,0.075
90.218,10.7309,-45.8875,0,0.078
90.224,10.851,-45.8802,0,0.081
90.232,11.0111,-45.8698,0,0.084
90.238,11.1312,-45.8613,0,0.084
90.244,11.2514,-45.8523,0,0.084
90.251,11.3917,-45.8411,0,0.084
90.257,11.512,-45.8309,0,0.084
90.265,11.6724,-45.8165,0,0.084
90.271,11.7928,-45.805,0,0.084
90.279,11.9533,-45.7889,0,0.084
90.284,12.0537,-45.7783,0,0.084
90.29,12.1742,-45.7651,0,0.084
90.299,12.355,-45.7442,0,0.084
90.304,12.4555,-45.7321,0,0.084
90.313,12.6364,-45.7093,0,0.084
90.318,12.7369,-45.6961,0,0.084
90.324,12.8575,-45.6798,0,0.084
90.332,13.0184,-45.6571,0,0.084
90.341,13.1993,-45.6304,0,0.084
90.345,13.2797,-45.6182,0,0.084
90.352,13.4203,-45.5962,0,0.084
90.357,13.5207,-45.58,0,0.084
90.365,13.6813,-45.5532,0,0.084
90.371,13.8016,-45.5326,0,0.084
90.379,13.9619,-45.5042,0,0.084
90.385,14.082,-45.4822,0,0.084
90.391,14.202,-45.4597,0,0.084
90.399,14.3618,-45.4289,0,0.084
90.405,14.4814,-45.4052,0,0.084
90.413,14.6407,-45.3727,0,0.084
90.419,14.7601,-45.3477,0,0.084
90.424,14.8594,-45.3265,0,0.084
90.433,15.0379,-45.2874,0,0.084
90.438,15.1369,-45.2651,0,0.084
90.447,15.3148,-45.2242,0,0.084
90.452,15.4134,-45.2009,0,0.084
90.458,15.5317,-45.1725,0,0.084
90.466,15.689,-45.1339,0,0.084
90.472,15.8068,-45.1043,0,0.084
90.48,15.9636,-45.064,0,0.084
90.486,16.081,-45.0332,0,0.084
90.491,16.1787,-45.0071,0,0.084
90.5,16.3542,-44.9592,0,0.084
90.505,16.4515,-44.9322,0,0.081
90.514,16.6264,-44.8825,0,0.078
90.519,16.7233,-44.8545,0,0.075
90.524,16.8201,-44.8262,0,0.072
90.532,16.9746,-44.7802,0,0.069
90.537,17.0709,-44.7511,0,0.066
90.546,17.244,-44.6981,0,0.063
90.551,17.3399,-44.6682,0,0.06
90.557,17.4548,-44.6321,0,0.057
90.566,17.6268,-44.5773,0,0.054
90.571,17.7221,-44.5466,0,0.051
90.579,17.8743,-44.497,0,0.048
90.585,17.9883,-44.4595,0,0.045
90.591,18.102,-44.4218,0,0.042
90.596,18.1967,-44.3902,0,0.039
90.616,18.574,-44.2622,0,0.036
90.619,18.6304,-44.2429,0,0.033
90.622,18.6868,-44.2234,0,0.03
90.625,18.7431,-44.204,0,0.027
90.631,18.8557,-44.165,0,0.024
90.637,18.9681,-44.1258,0,0.021
90.645,19.1177,-44.0735,0,0.018
90.65,19.2111,-44.0407,0,0.015
90.656,19.3231,-44.0013,0,0.012
90.662,19.4349,-43.9619,0,0.009
90.67,19.5839,-43.9092,0,0.006
90.678,19.7326,-43.8566,0,0.003
90.684,19.844,-43.8171,0,-6.07153e-18
90.69,19.9553,-43.7777,0,-0.003
90.697,20.085,-43.7317,0,-0.006
90.703,20.1961,-43.6924,0,-0.009
90.711,20.3441,-43.64,0,-0.012
90.717,20.455,-43.6009,0,-0.015
90.722,20.5474,-43.5684,0,-0.018
90.73,20.6951,-43.5165,0,-0.021
90.736,20.8058,-43.4778,0,-0.024
90.744,20.9533,-43.4264,0,-0.027
90.749,21.0455,-43.3944,0,-0.03
90.756,21.1744,-43.3499,0,-0.033
90.763,21.3034,-43.3057,0,-0.036
90.769,21.4139,-43.268,0,-0.039
90.775,21.5244,-43.2306,0,-0.042
90.783,21.6718,-43.181,0,-0.045
90.788,21.764,-43.1503,0,-0.048
90.796,21.9115,-43.1015,0,-0.051
90.803,22.0407,-43.0593,0,-0.054
90.811,22.1885,-43.0115,0,-0.057
90.815,22.2625,-42.9878,0,-0.06
90.821,22.3736,-42.9526,0,-0.063
90.839,22.7072,-42.849,0,-0.066
90.841,22.7443,-42.8377,0,-0.069
90.843,22.7815,-42.8264,0,-0.072
90.848,22.8744,-42.7985,0,-0.075
90.854,22.986,-42.7653,0,-0.078
90.864,23.1723,-42.711,0,-0.081
90.868,23.247,-42.6896,0,-0.084
90.874,23.3591,-42.6579,0,-0.087
90.882,23.5088,-42.6165,0,-0.09
90.888,23.6214,-42.5859,0,-0.093
90.896,23.7718,-42.546,0,-0.096
90.902,23.8848,-42.5167,0,-0.099
90.922,24.2631,-42.423,0,-0.102
90.925,24.3201,-42.4095,0,-0.105
90.928,24.3771,-42.3961,0,-0.108
90.93,24.4151,-42.3873,0,-0.111
90.934,24.4912,-42.3699,0,-0.114
90.939,24.5865,-42.3485,0,-0.117
90.948,24.7584,-42.3111,0,-0.12
90.955,24.8925,-42.2832,0,-0.123
90.959,24.9692,-42.2676,0,-0.126
90.967,25.123,-42.2375,0,-0.129
90.975,25.2771,-42.2088,0,-0.132
90.981,25.393,-42.1881,0,-0.135
90.987,25.509,-42.1682,0,-0.138
90.992,25.6059,-42.1523,0,-0.141
91.001,25.7806,-42.125,0,-0.141
91.009,25.9362,-42.1024,0,-0.141
91.015,26.0532,-42.0865,0,-0.141
91.02,26.1508,-42.0738,0,-0.141
91.026,26.2682,-42.0594,0,-0.141
91.034,26.4249,-42.0416,0,-0.141
91.039,26.523,-42.0312,0,-0.141
91.048,26.6998,-42.014,0,-0.141
91.054,26.8179,-42.0037,0,-0.141
91.072,27.1731,-41.9778,0,-0.141
91.074,27.2127,-41.9754,0,-0.141
91.077,27.272,-41.972,0,-0.141
91.081,27.3512,-41.9678,0,-0.141
91.086,27.4503,-41.9631,0,-0.141
91.092,27.5693,-41.9583,0,-0.141
91.1,27.7281,-41.9533,0,-0.141
91.106,27.8474,-41.9505,0,-0.141
91.114,28.0065,-41.9482,0,-0.141
91.119,28.1061,-41.9476,0,-0.141
91.125,28.2257,-41.9477,0,-0.141
91.134,28.4051,-41.9495,0,-0.141
91.138,28.4849,-41.9509,0,-0.141
91.147,28.6645,-41.9556,0,-0.141
91.152,28.7643,-41.9591,0,-0.141
91.158,28.884,-41.9641,0,-0.141
91.167,29.0634,-41.9733,0,-0.141
91.171,29.1431,-41.978,0,-0.141
91.18,29.3225,-41.9901,0,-0.141
91.201,29.7406,-42.0262,0,-0.141
91.204,29.8003,-42.0322,0,-0.141
91.206,29.8401,-42.0364,0,-0.141
91.209,29.8997,-42.0428,0,-0.141
91.213,29.9793,-42.0517,0,-0.141
91.218,30.0787,-42.0634,0,-0.141
91.225,30.2178,-42.0809,0,-0.141
91.233,30.3766,-42.1024,0,-0.141
91.237,30.456,-42.1137,0,-0.141
91.245,30.6146,-42.1375,0,-0.141
91.251,30.7334,-42.1565,0,-0.141
91.256,30.8323,-42.1729,0,-0.141
91.265,31.0101,-42.2041,0,-0.141
91.27,31.1087,-42.2223,0,-0.141
91.276,31.2269,-42.245,0,-0.141
91.283,31.3646,-42.2726,0,-0.141
91.305,31.7962,-42.3672,0,-0.141
91.308,31.8548,-42.381,0,-0.141
91.31,31.8939,-42.3903,0,-0.141
91.314,31.9721,-42.4093,0,-0.141
91.317,32.0307,-42.4238,0,-0.141
91.322,32.1282,-42.4485,0,-0.141
91.331,32.3035,-42.4945,0,-0.141
91.336,32.4007,-42.5209,0,-0.141
91.341,32.4977,-42.548,0,-0.138
91.35,32.6721,-42.5982,0,-0.135
91.355,32.7687,-42.6269,0,-0.132
91.363,32.9231,-42.6741,0,-0.129
91.368,33.0193,-42.7044,0,-0.126
91.377,33.1922,-42.7602,0,-0.123
91.394,33.5175,-42.8704,0,-0.12
91.396,33.5556,-42.8838,0,-0.117
91.399,33.6128,-42.904,0,-0.114
91.402,33.67,-42.9245,0,-0.111
91.409,33.8031,-42.9728,0,-0.108
91.415,33.9171,-43.0149,0,-0.105
91.422,34.0498,-43.065,0,-0.102
91.429,34.1823,-43.1159,0,-0.099
91.434,34.2767,-43.1528,0,-0.096
91.439,34.3711,-43.1902,0,-0.093
91.448,34.5406,-43.2585,0,-0.09
91.453,34.6346,-43.297,0,-0.087
91.459,34.7473,-43.3437,0,-0.084
91.468,34.9159,-43.4147,0,-0.081
91.476,35.0655,-43.4789,0,-0.078
91.481,35.1588,-43.5194,0,-0.075
91.487,35.2706,-43.5685,0,-0.072
91.496,35.4381,-43.6429,0,-0.069
91.501,35.5309,-43.6848,0,-0.066
91.506,35.6237,-43.7269,0,-0.063
91.514,35.772,-43.7948,0,-0.06
91.52,35.883,-43.8463,0,-0.057
91.525,35.9755,-43.8894,0,-0.054
91.534,36.1418,-43.9677,0,-0.051
91.539,36.2341,-44.0116,0,-0.048
91.548,36.4001,-44.091,0,-0.045
91.553,36.4923,-44.1355,0,-0.042
91.558,36.5844,-44.1802,0,-0.039
91.567,36.7501,-44.2611,0,-0.036
91.573,36.8605,-44.3153,0,-0.033
91.581,37.0077,-44.388,0,-0.03
91.586,37.0996,-44.4336,0,-0.027
91.591,37.1914,-44.4793,0,-0.024
91.601,37.375,-44.5711,0,-0.021
91.606,37.4667,-44.6172,0,-0.018
91.614,37.6134,-44.691,0,-0.018
91.622,37.76,-44.7651,0,-0.018
91.626,37.8333,-44.8022,0,-0.018
91.634,37.9798,-44.8765,0,-0.018
91.639,38.0713,-44.9231,0,-0.018
91.647,38.2177,-44.9978,0,-0.018
91.653,38.3275,-45.054,0,-0.018
91.658,38.419,-45.1009,0,-0.018
91.667,38.5835,-45.1855,0,-0.018
91.685,38.9125,-45.3556,0,-0.018
91.688,38.9674,-45.3841,0,-0.018
91.692,39.0405,-45.4221,0,-0.018
91.695,39.0953,-45.4506,0,-0.018
91.701,39.205,-45.5078,0,-0.018
91.705,39.2781,-45.546,0,-0.018
91.713,39.4242,-45.6226,0,-0.018
91.719,39.5339,-45.6802,0,-0.018
91.724,39.6252,-45.7283,0,-0.018
91.733,39.7896,-45.8151,0,-0.018
91.739,39.8991,-45.8731,0,-0.018
91.747,40.0452,-45.9506,0,-0.018
91.753,40.1547,-46.009,0,-0.018
91.758,40.246,-46.0577,0,-0.018
91.766,40.392,-46.1358,0,-0.018
91.772,40.5015,-46.1945,0,-0.018
91.78,40.6474,-46.273,0,-0.018
91.786,40.7569,-46.3321,0,-0.018
91.791,40.8481,-46.3814,0,-0.018
91.8,41.0122,-46.4703,0,-0.018
91.806,41.1216,-46.5298,0,-0.018
91.814,41.2675,-46.6094,0,-0.018
