10.634,0,67.0122,11,450.281,559.343,-0.194982,17.8953,-0.99952,0,-0.2,0,-13.3887
10.635,0,67.0301,11,450.203,559.23,-0.194958,17.8917,-0.999521,0,-0.2,0,-14.9129
10.636,0,67.048,11,450.089,559.116,-0.195,17.8881,-0.999519,0,-0.2,0,-16.3649
10.637,0,67.0659,11,449.939,559.003,-0.195104,17.8845,-0.999512,0,-0.2,0,-17.748
10.638,0,67.0838,11,449.756,558.89,-0.195268,17.8809,-0.999502,0,-0.2,0,-19.0652
10.639,0,67.1017,11,449.542,558.777,-0.195489,17.8772,-0.999489,0,-0.2,0,-20.3194
10.64,0,67.1196,11,449.297,558.663,-0.195764,17.8736,-0.999472,0,-0.2,0,-21.5135
10.641,0,67.1374,11,449.023,558.55,-0.196091,17.87,-0.999451,0,-0.2,0,-22.6502
10.642,0,67.1553,11,448.722,558.437,-0.196467,17.8664,-0.999426,0,-0.2,0,-23.7321
10.643,0,67.1732,11,448.395,558.324,-0.19689,17.8627,-0.999399,0,-0.2,0,-24.7615
10.644,0,67.1911,11,448.043,558.21,-0.197357,17.8591,-0.999367,0,-0.2,0,-25.7408
10.645,0,67.2089,11,447.668,558.097,-0.197867,17.8555,-0.999332,0,-0.2,0,-26.6724
10.646,9.1184,67.2268,11,447.27,557.984,-0.198418,17.8519,-0.999294,0,-0.2,0,-24.5187
10.647,9.1184,67.2446,11,446.85,557.871,-0.199007,17.8482,-0.999251,0,-0.2,0,-22.4643
10.648,9.1184,67.2625,11,446.481,557.757,-0.199508,17.8446,-0.999215,0,-0.2,0,-20.5047
10.649,9.1184,67.2803,11,446.158,557.644,-0.199924,17.841,-0.999183,0,-0.2,0,-18.6356
10.65,9.1184,67.2982,11,445.88,557.531,-0.20026,17.8374,-0.999158,0,-0.2,0,-16.8531
10.651,9.1184,67.316,11,445.645,557.418,-0.200519,17.8337,-0.999138,0,-0.2,0,-15.1532
10.652,12,67.3339,11,445.451,557.305,-0.200704,17.8301,-0.999124,0,-0.2,0,-12.5717
10.653,12,67.3517,11,445.296,557.191,-0.20082,17.8265,-0.999115,0,-0.2,0,-10.1109
10.654,12,67.3695,11,445.201,557.078,-0.200829,17.8229,-0.999114,0,-0.2,0,-7.7652
10.655,12,67.3873,11,445.162,556.965,-0.200737,17.8193,-0.999121,0,-0.2,0,-5.52959
10.656,12,67.4052,11,445.176,556.852,-0.200548,17.8156,-0.999136,0,-0.2,0,-3.39913
10.657,12,67.423,11,445.242,556.738,-0.200266,17.812,-0.999158,0,-0.2,0,-1.36911
10.658,0,67.4408,11,445.357,556.625,-0.199897,17.8084,-0.999185,0,-0.2,0,-3.43506
10.659,0,67.4586,11,445.519,556.512,-0.199444,17.8048,-0.999219,0,-0.2,0,-5.40468
10.66,0,67.4764,11,445.633,556.399,-0.199076,17.8011,-0.999246,0,-0.2,0,-7.28227
10.661,0,67.4942,11,445.702,556.286,-0.198789,17.7975,-0.999267,0,-0.2,0,-9.07194
10.662,0,67.512,11,445.728,556.172,-0.198579,17.7939,-0.999282,0,-0.2,0,-10.7776
10.663,0,67.5298,11,445.713,556.059,-0.198443,17.7903,-0.999292,0,-0.2,0,-12.4031
10.664,0,67.5476,11,445.658,555.946,-0.198378,17.7866,-0.999296,0,-0.2,0,-13.9519
10.665,0,67.5654,11,445.567,555.833,-0.19838,17.783,-0.999296,0,-0.2,0,-15.4274
10.666,0,67.5832,11,445.439,555.719,-0.198445,17.7794,-0.999292,0,-0.2,0,-16.833
10.667,0,67.601,11,445.278,555.606,-0.198572,17.7758,-0.999283,0,-0.2,0,-18.1718
10.668,0,67.6188,11,445.085,555.493,-0.198757,17.7722,-0.999269,0,-0.2,0,-19.4467
10.669,0.264905,67.6365,11,444.861,555.38,-0.198997,17.7685,-0.999252,0,-0.2,0,-20.5723
10.67,0.264905,67.6543,11,444.607,555.266,-0.19929,17.7649,-0.999231,0,-0.2,0,-21.6438
10.671,0.264905,67.6721,11,444.328,555.153,-0.19963,17.7613,-0.999205,0,-0.2,0,-22.6636
10.672,0.264905,67.6898,11,444.024,555.04,-0.200014,17.7577,-0.999177,0,-0.2,0,-23.6341
10.673,9.44709,67.7076,11,443.697,554.927,-0.200441,17.754,-0.999144,0,-0.2,0,-21.4966
10.674,9.44709,67.7254,11,443.347,554.814,-0.200907,17.7504,-0.999108,0,-0.2,0,-19.4579
10.675,9.44709,67.7431,11,443.047,554.7,-0.201286,17.7468,-0.999078,0,-0.2,0,-17.5136
10.676,9.44709,67.7609,11,442.793,554.587,-0.20158,17.7432,-0.999055,0,-0.2,0,-15.6594
10.677,9.44709,67.7786,11,442.584,554.474,-0.201794,17.7395,-0.999038,0,-0.2,0,-13.8914
10.678,9.44709,67.7964,11,442.418,554.361,-0.201931,17.7359,-0.999027,0,-0.2,0,-12.2057
10.679,9.44709,67.8141,11,442.292,554.248,-0.201995,17.7323,-0.999022,0,-0.2,0,-10.5987
10.68,11.0854,67.8318,11,442.205,554.134,-0.20199,17.7287,-0.999022,0,-0.2,0,-8.52063
10.681,11.0854,67.8496,11,442.155,554.021,-0.201917,17.7251,-0.999028,0,-0.2,0,-6.54001
10.682,11.0854,67.8673,11,442.152,553.908,-0.201759,17.7214,-0.999041,0,-0.2,0,-4.65247
10.683,11.0854,67.885,11,442.195,553.795,-0.201518,17.7178,-0.99906,0,-0.2,0,-2.85384
10.684,11.0854,67.9027,11,442.282,553.682,-0.201199,17.7142,-0.999085,0,-0.2,0,-1.14017
10.685,0,67.9205,11,442.409,553.568,-0.200805,17.7106,-0.999116,0,-0.2,0,-3.20277
10.686,0,67.9382,11,442.576,553.455,-0.20034,17.7069,-0.999152,0,-0.2,0,-5.16923
10.687,0,67.9559,11,442.696,553.342,-0.19996,17.7033,-0.999181,0,-0.2,0,-7.04384
10.688,0,67.9736,11,442.77,553.229,-0.199661,17.6997,-0.999203,0,-0.2,0,-8.83069
10.689,0,67.9913,11,442.802,553.115,-0.199441,17.6961,-0.99922,0,-0.2,0,-10.5337
10.69,0,68.009,11,442.792,553.002,-0.199294,17.6924,-0.99923,0,-0.2,0,-12.1567
10.691,0,68.0267,11,442.743,552.889,-0.199218,17.6888,-0.999236,0,-0.2,0,-13.7031
10.692,0,68.0444,11,442.657,552.776,-0.19921,17.6852,-0.999237,0,-0.2,0,-15.1764
10.693,0,68.0621,11,442.536,552.663,-0.199265,17.6816,-0.999232,0,-0.2,0,-16.5799
10.694,0,68.0798,11,442.381,552.549,-0.199382,17.678,-0.999224,0,-0.2,0,-17.9167
10.695,0,68.0974,11,442.193,552.436,-0.199558,17.6743,-0.999211,0,-0.2,0,-19.1898
10.696,0,68.1151,11,441.975,552.323,-0.199789,17.6707,-0.999194,0,-0.2,0,-20.402
10.697,0,68.1328,11,441.728,552.21,-0.200073,17.6671,-0.999172,0,-0.2,0,-21.556
10.698,0,68.1505,11,441.452,552.096,-0.200407,17.6635,-0.999147,0,-0.2,0,-22.6545
10.699,0,68.1681,11,441.151,551.983,-0.20079,17.6598,-0.999117,0,-0.2,0,-23.6999
10.7,0,68.1858,11,440.824,551.87,-0.201218,17.6562,-0.999084,0,-0.2,0,-24.6946
10.701,10.763,68.2034,11,440.473,551.757,-0.20169,17.6526,-0.999046,0,-0.2,0,-22.0532
10.702,10.763,68.2211,11,440.099,551.644,-0.202204,17.649,-0.999005,0,-0.2,0,-19.5342
10.703,10.763,68.2388,11,439.786,551.53,-0.202608,17.6454,-0.998972,0,-0.2,0,-17.1321
10.704,10.763,68.2564,11,439.531,551.417,-0.202907,17.6417,-0.998947,0,-0.2,0,-14.8416
10.705,10.763,68.2741,11,439.33,551.304,-0.203107,17.6381,-0.99893,0,-0.2,0,-12.6578
10.706,10.763,68.2917,11,439.183,551.191,-0.203211,17.6345,-0.998922,0,-0.2,0,-10.576
10.707,10.763,68.3093,11,439.086,551.078,-0.203224,17.6309,-0.99892,0,-0.2,0,-8.59154
10.708,10.763,68.327,11,439.036,550.964,-0.20315,17.6272,-0.998927,0,-0.2,0,-6.70012
10.709,11.3397,68.3446,11,439.032,550.851,-0.202994,17.6236,-0.99894,0,-0.2,0,-4.70534
10.71,11.3397,68.3622,11,439.071,550.738,-0.202758,17.62,-0.998959,0,-0.2,0,-2.8045
10.711,11.3397,68.3798,11,439.157,550.625,-0.20244,17.6164,-0.998986,0,-0.2,0,-0.993411
10.712,11.3397,68.3975,11,439.285,550.512,-0.202042,17.6128,-0.999018,0,-0.2,0,0.731941
10.713,11.3397,68.4151,11,439.456,550.398,-0.201568,17.6091,-0.999056,0,-0.2,0,2.37539
10.714,11.3397,68.4327,11,439.666,550.285,-0.201022,17.6055,-0.999099,0,-0.2,0,3.94058
10.715,0,68.4503,11,439.914,550.172,-0.200407,17.6019,-0.999147,0,-0.2,0,1.65112
10.716,0,68.4679,11,440.197,550.059,-0.199727,17.5983,-0.999198,0,-0.2,0,-0.532091
10.717,0,68.4855,11,440.429,549.946,-0.199142,17.5946,-0.999242,0,-0.2,0,-2.6138
10.718,0,68.5031,11,440.61,549.832,-0.198647,17.591,-0.999277,0,-0.2,0,-4.59853
10.719,0,68.5207,11,440.743,549.719,-0.19824,17.5874,-0.999306,0,-0.2,0,-6.49062
10.72,0,68.5383,11,440.831,549.606,-0.197915,17.5838,-0.999329,0,-0.2,0,-8.2942
10.721,0,68.5559,11,440.875,549.493,-0.197669,17.5801,-0.999346,0,-0.2,0,-10.0132
10.722,0,68.5735,11,440.878,549.379,-0.197499,17.5765,-0.999358,0,-0.2,0,-11.6515
10.723,0,68.591,11,440.841,549.266,-0.1974,17.5729,-0.999364,0,-0.2,0,-13.2125
10.724,0,68.6086,11,440.767,549.153,-0.19737,17.5693,-0.999366,0,-0.2,0,-14.6999
10.725,0,68.6262,11,440.657,549.04,-0.197405,17.5656,-0.999364,0,-0.2,0,-16.1168
10.726,0,68.6438,11,440.512,548.926,-0.197502,17.562,-0.999357,0,-0.2,0,-17.4664
10.727,0,68.6613,11,440.336,548.813,-0.197659,17.5584,-0.999347,0,-0.2,0,-18.7518
10.728,0,68.6789,11,440.128,548.7,-0.197872,17.5548,-0.999332,0,-0.2,0,-19.9757
10.729,0,68.6965,11,439.891,548.587,-0.198138,17.5512,-0.999313,0,-0.2,0,-21.141
10.73,0,68.714,11,439.625,548.474,-0.198457,17.5475,-0.999291,0,-0.2,0,-22.2503
10.731,0,68.7316,11,439.333,548.36,-0.198824,17.5439,-0.999265,0,-0.2,0,-23.306
10.732,0,68.7491,11,439.016,548.247,-0.199238,17.5403,-0.999234,0,-0.2,0,-24.3105
10.733,0,68.7667,11,438.674,548.134,-0.199696,17.5367,-0.999201,0,-0.2,0,-25.2663
10.734,9.791,68.7842,11,438.309,548.021,-0.200196,17.533,-0.999163,0,-0.2,0,-22.9117
10.735,9.791,68.8017,11,437.922,547.907,-0.200737,17.5294,-0.999121,0,-0.2,0,-20.6659
10.736,9.791,68.8193,11,437.589,547.794,-0.201179,17.5258,-0.999087,0,-0.2,0,-18.524
10.737,9.791,68.8368,11,437.308,547.681,-0.201527,17.5222,-0.999059,0,-0.2,0,-16.4815
10.738,9.791,68.8543,11,437.076,547.568,-0.201786,17.5185,-0.999039,0,-0.2,0,-14.5339
10.739,9.791,68.8718,11,436.891,547.455,-0.201959,17.5149,-0.999025,0,-0.2,0,-12.677
10.74,12,68.8894,11,436.751,547.341,-0.20205,17.5113,-0.999017,0,-0.2,0,-10.1703
10.741,12,68.9069,11,436.653,547.228,-0.202064,17.5077,-0.999016,0,-0.2,0,-7.78092
10.742,12,68.9244,11,436.613,547.115,-0.201972,17.5041,-0.999024,0,-0.2,0,-5.50368
10.743,12,68.9419,11,436.628,547.002,-0.20178,17.5004,-0.999039,0,-0.2,0,-3.33355
10.744,12,68.9594,11,436.695,546.889,-0.201492,17.4968,-0.999062,0,-0.2,0,-1.26573
10.745,12,68.9769,11,436.812,546.775,-0.201113,17.4932,-0.999092,0,-0.2,0,0.704348
10.746,0,68.9944,11,436.976,546.662,-0.200647,17.4896,-0.999128,0,-0.2,0,-1.41896
10.747,0,69.0119,11,437.185,546.549,-0.200098,17.4859,-0.99917,0,-0.2,0,-3.44347
10.748,0,69.0294,11,437.346,546.436,-0.199638,17.4823,-0.999205,0,-0.2,0,-5.3736
10.749,0,69.0469,11,437.461,546.323,-0.199263,17.4787,-0.999233,0,-0.2,0,-7.21356
10.75,0,69.0643,11,437.531,546.209,-0.198969,17.4751,-0.999254,0,-0.2,0,-8.96738
10.751,0,69.0818,11,437.558,546.096,-0.198752,17.4715,-0.99927,0,-0.2,0,-10.6389
10.752,0,69.0993,11,437.546,545.983,-0.198609,17.4678,-0.99928,0,-0.2,0,-12.2318
10.753,0,69.1168,11,437.495,545.87,-0.198536,17.4642,-0.999285,0,-0.2,0,-13.7496
10.754,0,69.1342,11,437.407,545.756,-0.19853,17.4606,-0.999286,0,-0.2,0,-15.1956
10.755,0,69.1517,11,437.285,545.643,-0.198588,17.457,-0.999282,0,-0.2,0,-16.5731
10.756,0,69.1692,11,437.13,545.53,-0.198706,17.4533,-0.999273,0,-0.2,0,-17.8851
10.757,0,69.1866,11,436.942,545.417,-0.198883,17.4497,-0.99926,0,-0.2,0,-19.1345
10.758,0,69.2041,11,436.725,545.303,-0.199115,17.4461,-0.999243,0,-0.2,0,-20.3242
10.759,0,69.2215,11,436.479,545.19,-0.1994,17.4425,-0.999223,0,-0.2,0,-21.4568
10.76,0,69.239,11,436.206,545.077,-0.199735,17.4388,-0.999198,0,-0.2,0,-22.5349
10.761,0,69.2564,11,435.907,544.964,-0.200118,17.4352,-0.999169,0,-0.2,0,-23.5608
10.762,0,69.2738,11,435.583,544.851,-0.200546,17.4316,-0.999136,0,-0.2,0,-24.537
10.763,0,69.2913,11,435.235,544.737,-0.201018,17.428,-0.999099,0,-0.2,0,-25.4656
10.764,0,69.3087,11,434.865,544.624,-0.201531,17.4243,-0.999059,0,-0.2,0,-26.3488
10.765,12,69.3261,11,434.474,544.511,-0.202084,17.4207,-0.999015,0,-0.2,0,-23.1887
10.766,12,69.3436,11,434.063,544.398,-0.202674,17.4171,-0.998966,0,-0.2,0,-20.1751
10.767,12,69.361,11,433.724,544.285,-0.203131,17.4135,-0.998928,0,-0.2,0,-17.3015
10.768,12,69.3784,11,433.454,544.171,-0.203461,17.4099,-0.9989,0,-0.2,0,-14.5617
10.769,12,69.3958,11,433.25,544.058,-0.20367,17.4062,-0.998883,0,-0.2,0,-11.9497
10.77,12,69.4132,11,433.109,543.945,-0.203763,17.4026,-0.998875,0,-0.2,0,-9.45974
10.771,12,69.4306,11,433.028,543.832,-0.203746,17.399,-0.998876,0,-0.2,0,-7.08645
10.772,12,69.448,11,433.005,543.719,-0.203624,17.3954,-0.998887,0,-0.2,0,-4.82459
10.773,12,69.4654,11,433.035,543.605,-0.203401,17.3918,-0.998905,0,-0.2,0,-2.66919
10.774,12,69.4828,11,433.118,543.492,-0.203083,17.3881,-0.998932,0,-0.2,0,-0.615483
10.775,12,69.5002,11,433.25,543.379,-0.202674,17.3845,-0.998966,0,-0.2,0,1.34106
10.776,0,69.5176,11,433.43,543.266,-0.202178,17.3809,-0.999007,0,-0.2,0,-0.795204
10.777,0,69.535,11,433.654,543.153,-0.201599,17.3773,-0.999054,0,-0.2,0,-2.83214
10.778,0,69.5524,11,433.829,543.039,-0.201109,17.3736,-0.999092,0,-0.2,0,-4.77418
10.779,0,69.5698,11,433.958,542.926,-0.200706,17.37,-0.999124,0,-0.2,0,-6.62556
10.78,0,69.5871,11,434.041,542.813,-0.200385,17.3664,-0.999148,0,-0.2,0,-8.39032
10.781,0,69.6045,11,434.083,542.7,-0.200142,17.3628,-0.999167,0,-0.2,0,-10.0723
10.782,0,69.6219,11,434.084,542.587,-0.199973,17.3591,-0.99918,0,-0.2,0,-11.6753
10.783,0,69.6392,11,434.046,542.473,-0.199876,17.3555,-0.999187,0,-0.2,0,-13.2028
10.784,0,69.6566,11,433.971,542.36,-0.199847,17.3519,-0.999189,0,-0.2,0,-14.6581
10.785,0,69.6739,11,433.862,542.247,-0.199882,17.3483,-0.999187,0,-0.2,0,-16.0444
10.786,0,69.6913,11,433.719,542.134,-0.199978,17.3447,-0.999179,0,-0.2,0,-17.365
10.787,0,69.7086,11,433.544,542.02,-0.200134,17.341,-0.999168,0,-0.2,0,-18.6226
10.788,0,69.726,11,433.339,541.907,-0.200346,17.3374,-0.999151,0,-0.2,0,-19.8201
10.789,1.32154,69.7433,11,433.105,541.794,-0.20061,17.3338,-0.999131,0,-0.2,0,-20.5198
10.79,1.32154,69.7607,11,432.843,541.681,-0.200926,17.3302,-0.999107,0,-0.2,0,-21.1852
10.791,1.32154,69.778,11,432.565,541.568,-0.201272,17.3265,-0.99908,0,-0.2,0,-21.8181
10.792,1.32154,69.7953,11,432.272,541.454,-0.201646,17.3229,-0.99905,0,-0.2,0,-22.4199
10.793,1.32154,69.8127,11,431.965,541.341,-0.202047,17.3193,-0.999018,0,-0.2,0,-22.9919
10.794,12,69.83,11,431.644,541.228,-0.202473,17.3157,-0.998983,0,-0.2,0,-19.9759
10.795,12,69.8473,11,431.31,541.115,-0.202924,17.3121,-0.998945,0,-0.2,0,-17.1002
10.796,12,69.8646,11,431.044,541.002,-0.203247,17.3084,-0.998918,0,-0.2,0,-14.3583
10.797,12,69.8819,11,430.845,540.888,-0.203449,17.3048,-0.998901,0,-0.2,0,-11.7443
10.798,12,69.8992,11,430.709,540.775,-0.203534,17.3012,-0.998894,0,-0.2,0,-9.25257
10.799,12,69.9165,11,430.633,540.662,-0.203508,17.2976,-0.998896,0,-0.2,0,-6.87756
10.8,12,69.9338,11,430.614,540.549,-0.203376,17.2939,-0.998908,0,-0.2,0,-4.61409
10.801,12,69.9511,11,430.65,540.436,-0.203143,17.2903,-0.998927,0,-0.2,0,-2.45717
10.802,12,69.9684,11,430.738,540.322,-0.202814,17.2867,-0.998955,0,-0.2,0,-0.402041
10.803,12,69.9857,11,430.875,540.209,-0.202393,17.2831,-0.998989,0,-0.2,0,1.55584
10.804,0,70.003,11,431.059,540.096,-0.201884,17.2795,-0.999031,0,-0.2,0,-0.579186
10.805,0,70.0203,11,431.288,539.983,-0.201292,17.2758,-0.999078,0,-0.2,0,-2.61496
10.806,0,70.0376,11,431.469,539.87,-0.200791,17.2722,-0.999117,0,-0.2,0,-4.55592
10.807,0,70.0548,11,431.602,539.756,-0.200376,17.2686,-0.999149,0,-0.2,0,-6.40629
10.808,0,70.0721,11,431.691,539.643,-0.200043,17.265,-0.999174,0,-0.2,0,-8.17011
10.809,0,70.0894,11,431.738,539.53,-0.199789,17.2613,-0.999194,0,-0.2,0,-9.85126
10.81,0,70.1067,11,431.744,539.417,-0.19961,17.2577,-0.999207,0,-0.2,0,-11.4534
10.811,0,70.1239,11,431.711,539.304,-0.199503,17.2541,-0.999215,0,-0.2,0,-12.9801
10.812,0,70.1412,11,431.642,539.19,-0.199463,17.2505,-0.999218,0,-0.2,0,-14.4348
10.813,0,70.1584,11,431.537,539.077,-0.199489,17.2468,-0.999216,0,-0.2,0,-15.8205
10.814,0,70.1757,11,431.4,538.964,-0.199576,17.2432,-0.999209,0,-0.2,0,-17.1405
10.815,0,70.1929,11,431.23,538.851,-0.199723,17.2396,-0.999199,0,-0.2,0,-18.3976
10.816,0,70.2102,11,431.03,538.737,-0.199926,17.236,-0.999183,0,-0.2,0,-19.5947
10.817,0,70.2274,11,430.801,538.624,-0.200182,17.2324,-0.999164,0,-0.2,0,-20.7344
10.818,0,70.2446,11,430.545,538.511,-0.20049,17.2287,-0.99914,0,-0.2,0,-21.8193
10.819,0,70.2619,11,430.262,538.398,-0.200847,17.2251,-0.999113,0,-0.2,0,-22.8519
10.82,0,70.2791,11,429.955,538.285,-0.201249,17.2215,-0.999081,0,-0.2,0,-23.8345
10.821,0,70.2963,11,429.624,538.171,-0.201697,17.2179,-0.999046,0,-0.2,0,-24.7693
10.822,0,70.3135,11,429.27,538.058,-0.202186,17.2142,-0.999006,0,-0.2,0,-25.6585
10.823,12,70.3308,11,428.895,537.945,-0.202715,17.2106,-0.998963,0,-0.2,0,-22.5041
10.824,12,70.348,11,428.5,537.832,-0.203283,17.207,-0.998915,0,-0.2,0,-19.496
10.825,12,70.3652,11,428.177,537.719,-0.203716,17.2034,-0.998879,0,-0.2,0,-16.6278
10.826,12,70.3824,11,427.923,537.605,-0.20402,17.1998,-0.998853,0,-0.2,0,-13.8932
10.827,12,70.3996,11,427.735,537.492,-0.204203,17.1961,-0.998837,0,-0.2,0,-11.2862
10.828,12,70.4168,11,427.61,537.379,-0.204268,17.1925,-0.998831,0,-0.2,0,-8.80119
10.829,12,70.434,11,427.544,537.266,-0.204223,17.1889,-0.998835,0,-0.2,0,-6.43262
10.83,12,70.4512,11,427.536,537.153,-0.20407,17.1853,-0.998848,0,-0.2,0,-4.17533
10.831,12,70.4684,11,427.582,537.04,-0.203817,17.1816,-0.99887,0,-0.2,0,-2.02435
10.832,12,70.4856,11,427.679,536.926,-0.203467,17.178,-0.9989,0,-0.2,0,0.0250568
10.833,12,70.5027,11,427.827,536.813,-0.203025,17.1744,-0.998937,0,-0.2,0,1.97744
10.834,12,70.5199,11,428.021,536.7,-0.202495,17.1708,-0.998981,0,-0.2,0,3.83713
10.835,12,70.5371,11,428.26,536.587,-0.201881,17.1672,-0.999031,0,-0.2,0,5.60828
10.836,0,70.5543,11,428.542,536.474,-0.201187,17.1635,-0.999086,0,-0.2,0,3.29483
10.837,0,70.5714,11,428.864,536.36,-0.200418,17.1599,-0.999146,0,-0.2,0,1.08857
10.838,0,70.5886,11,429.134,536.247,-0.199746,17.1563,-0.999197,0,-0.2,0,-1.01528
10.839,0,70.6058,11,429.352,536.134,-0.19917,17.1527,-0.999239,0,-0.2,0,-3.0213
10.84,0,70.6229,11,429.523,536.021,-0.198683,17.149,-0.999275,0,-0.2,0,-4.93385
10.841,0,70.6401,11,429.647,535.907,-0.198281,17.1454,-0.999303,0,-0.2,0,-6.7571
10.842,0,70.6572,11,429.727,535.794,-0.197962,17.1418,-0.999326,0,-0.2,0,-8.49505
10.843,0,70.6744,11,429.766,535.681,-0.19772,17.1382,-0.999342,0,-0.2,0,-10.1515
10.844,0,70.6915,11,429.765,535.568,-0.197553,17.1345,-0.999354,0,-0.2,0,-11.7301
10.845,0,70.7086,11,429.725,535.454,-0.197457,17.1309,-0.999361,0,-0.2,0,-13.2343
10.846,0,70.7258,11,429.65,535.341,-0.197428,17.1273,-0.999362,0,-0.2,0,-14.6674
10.847,0,70.7429,11,429.54,535.228,-0.197464,17.1237,-0.99936,0,-0.2,0,-16.0327
10.848,0,70.76,11,429.396,535.115,-0.197562,17.12,-0.999353,0,-0.2,0,-17.3331
10.849,0,70.7772,11,429.222,535.002,-0.197718,17.1164,-0.999343,0,-0.2,0,-18.5716
10.85,0,70.7943,11,429.018,534.888,-0.19793,17.1128,-0.999328,0,-0.2,0,-19.7508
10.851,0,70.8114,11,428.785,534.775,-0.198195,17.1092,-0.999309,0,-0.2,0,-20.8736
10.852,1.34573,70.8285,11,428.525,534.662,-0.198511,17.1056,-0.999287,0,-0.2,0,-21.4937
10.853,1.34573,70.8456,11,428.24,534.549,-0.198876,17.1019,-0.999261,0,-0.2,0,-22.0833
10.854,1.34573,70.8627,11,427.94,534.435,-0.199267,17.0983,-0.999232,0,-0.2,0,-22.6438
10.855,1.34573,70.8798,11,427.627,534.322,-0.199683,17.0947,-0.999201,0,-0.2,0,-23.1765
10.856,10.7496,70.8969,11,427.301,534.209,-0.200124,17.0911,-0.999168,0,-0.2,0,-20.5479
10.857,10.7496,70.914,11,426.962,534.096,-0.200588,17.0874,-0.999133,0,-0.2,0,-18.0413
10.858,10.7496,70.9311,11,426.684,533.982,-0.200939,17.0838,-0.999106,0,-0.2,0,-15.6511
10.859,10.7496,70.9482,11,426.464,533.869,-0.201183,17.0802,-0.999087,0,-0.2,0,-13.3722
10.86,10.7496,70.9653,11,426.298,533.756,-0.201324,17.0766,-0.999075,0,-0.2,0,-11.1997
10.861,10.7496,70.9824,11,426.185,533.643,-0.201367,17.0729,-0.999072,0,-0.2,0,-9.12867
10.862,10.1919,70.9994,11,426.122,533.53,-0.201316,17.0693,-0.999076,0,-0.2,0,-7.34061
10.863,10.1919,71.0165,11,426.106,533.416,-0.201176,17.0657,-0.999087,0,-0.2,0,-5.63651
10.864,10.1919,71.0336,11,426.131,533.303,-0.200959,17.0621,-0.999104,0,-0.2,0,-4.01263
10.865,10.1919,71.0506,11,426.196,533.19,-0.200669,17.0585,-0.999127,0,-0.2,0,-2.46538
10.866,10.1919,71.0677,11,426.297,533.077,-0.200308,17.0548,-0.999154,0,-0.2,0,-0.991333
10.867,0,71.0848,11,426.434,532.964,-0.199881,17.0512,-0.999187,0,-0.2,0,-2.98452
10.868,0,71.1018,11,426.605,532.85,-0.19939,17.0476,-0.999223,0,-0.2,0,-4.88484
10.869,0,71.1189,11,426.731,532.737,-0.198985,17.044,-0.999253,0,-0.2,0,-6.69645
10.87,0,71.1359,11,426.812,532.624,-0.198661,17.0403,-0.999276,0,-0.2,0,-8.4233
10.871,0,71.153,11,426.852,532.511,-0.198415,17.0367,-0.999294,0,-0.2,0,-10.0692
10.872,0,71.17,11,426.853,532.397,-0.198244,17.0331,-0.999306,0,-0.2,0,-11.6377
10.873,0,71.187,11,426.815,532.284,-0.198144,17.0295,-0.999313,0,-0.2,0,-13.1323
10.874,0,71.2041,11,426.742,532.171,-0.198111,17.0258,-0.999315,0,-0.2,0,-14.5564
10.875,0,71.2211,11,426.634,532.058,-0.198143,17.0222,-0.999313,0,-0.2,0,-15.913
10.876,0,71.2381,11,426.494,531.945,-0.198236,17.0186,-0.999307,0,-0.2,0,-17.2051
10.877,0,71.2552,11,426.322,531.831,-0.198388,17.015,-0.999296,0,-0.2,0,-18.4357
10.878,0,71.2722,11,426.121,531.718,-0.198596,17.0114,-0.999281,0,-0.2,0,-19.6075
10.879,0,71.2892,11,425.892,531.605,-0.198857,17.0077,-0.999262,0,-0.2,0,-20.7231
10.88,2.07729,71.3062,11,425.635,531.492,-0.199168,17.0041,-0.99924,0,-0.2,0,-21.0927
10.881,2.07729,71.3232,11,425.353,531.378,-0.199528,17.0005,-0.999213,0,-0.2,0,-21.4435
10.882,2.07729,71.3402,11,425.063,531.265,-0.199904,16.9969,-0.999185,0,-0.2,0,-21.7764
10.883,2.07729,71.3572,11,424.764,531.152,-0.200296,16.9932,-0.999155,0,-0.2,0,-22.0923
10.884,2.07729,71.3742,11,424.458,531.039,-0.200702,16.9896,-0.999124,0,-0.2,0,-22.3919
10.885,2.07729,71.3912,11,424.145,530.925,-0.201121,16.986,-0.999091,0,-0.2,0,-22.6758
10.886,12,71.4082,11,423.825,530.812,-0.201554,16.9824,-0.999057,0,-0.2,0,-19.6374
10.887,12,71.4252,11,423.498,530.699,-0.202,16.9787,-0.999021,0,-0.2,0,-16.7401
10.888,12,71.4422,11,423.241,530.586,-0.202314,16.9751,-0.998996,0,-0.2,0,-13.9779
10.889,12,71.4591,11,423.051,530.473,-0.202503,16.9715,-0.99898,0,-0.2,0,-11.3445
10.89,12,71.4761,11,422.923,530.359,-0.202572,16.9679,-0.998975,0,-0.2,0,-8.83429
10.891,12,71.4931,11,422.857,530.246,-0.202527,16.9643,-0.998978,0,-0.2,0,-6.44174
10.892,12,71.5101,11,422.848,530.133,-0.202374,16.9606,-0.998991,0,-0.2,0,-4.1616
10.893,12,71.527,11,422.894,530.02,-0.202117,16.957,-0.999012,0,-0.2,0,-1.98885
10.894,12,71.544,11,422.992,529.907,-0.201761,16.9534,-0.999041,0,-0.2,0,0.0813142
10.895,12,71.5609,11,423.141,529.793,-0.20131,16.9498,-0.999076,0,-0.2,0,2.05347
