16.311,-0.225459,100.551,11,15.0714,15.2633,-0.0125697,0.487576,-0.225459,-0.234193
16.312,-0.225459,100.551,11,15.0456,15.2368,-0.012547,0.486729,-0.225459,-0.233787
16.313,-0.224285,100.552,11,15.0198,15.2103,-0.0125244,0.485882,-0.224285,-0.233381
16.314,-0.224285,100.552,11,14.994,15.1838,-0.012502,0.485038,-0.224285,-0.232981
16.315,-0.224285,100.553,11,14.9683,15.1574,-0.0124794,0.484194,-0.224285,-0.232576
16.316,-0.223117,100.553,11,14.9426,15.1311,-0.0124569,0.483352,-0.223117,-0.232172
16.317,-0.223117,100.554,11,14.9169,15.1048,-0.0124347,0.482512,-0.223117,-0.231773
16.318,-0.223117,100.554,11,14.8913,15.0785,-0.0124122,0.481673,-0.223117,-0.23137
16.319,-0.221956,100.554,11,14.8658,15.0523,-0.0123898,0.480836,-0.221956,-0.230968
16.32,-0.221956,100.555,11,14.8403,15.0261,-0.0123677,0.48,-0.221956,-0.230571
16.321,-0.221956,100.555,11,14.8148,15,-0.0123453,0.479165,-0.221956,-0.230169
16.322,-0.2208,100.556,11,14.7894,14.9739,-0.012323,0.478332,-0.2208,-0.229769
16.323,-0.2208,100.556,11,14.764,14.9479,-0.012301,0.4775,-0.2208,-0.229373
16.324,-0.2208,100.557,11,14.7387,14.9219,-0.0122787,0.47667,-0.2208,-0.228974
16.325,-0.21965,100.557,11,14.7134,14.8959,-0.0122565,0.475841,-0.21965,-0.228575
16.326,-0.21965,100.558,11,14.6881,14.87,-0.0122346,0.475014,-0.21965,-0.228181
16.327,-0.21965,100.558,11,14.6629,14.8442,-0.0122125,0.474188,-0.21965,-0.227783
16.328,-0.218506,100.559,11,14.6377,14.8184,-0.0121904,0.473363,-0.218506,-0.227387
16.329,-0.218506,100.559,11,14.6126,14.7926,-0.0121686,0.47254,-0.218506,-0.226995
16.33,-0.218506,100.56,11,14.5875,14.7669,-0.0121466,0.471718,-0.218506,-0.226599
16.331,-0.217368,100.56,11,14.5625,14.7412,-0.0121246,0.470898,-0.217368,-0.226204
16.332,-0.217368,100.561,11,14.5375,14.7156,-0.0121029,0.470079,-0.217368,-0.225814
16.333,-0.217368,100.561,11,14.5125,14.69,-0.012081,0.469262,-0.217368,-0.22542
16.334,-0.216237,100.562,11,14.4876,14.6644,-0.0120592,0.468446,-0.216237,-0.225027
16.335,-0.216237,100.562,11,14.4627,14.6389,-0.0120376,0.467632,-0.216237,-0.224639
16.336,-0.216237,100.563,11,14.4379,14.6135,-0.0120158,0.466818,-0.216237,-0.224246
16.337,-0.215111,100.563,11,14.4131,14.5881,-0.0119941,0.466007,-0.215111,-0.223855
16.338,-0.215111,100.563,11,14.3884,14.5627,-0.0119727,0.465196,-0.215111,-0.223469
16.339,-0.215111,100.564,11,14.3637,14.5374,-0.011951,0.464388,-0.215111,-0.223079
16.34,-0.21399,100.564,11,14.339,14.5121,-0.0119294,0.46358,-0.21399,-0.222689
16.341,-0.21399,100.565,11,14.3144,14.4869,-0.011908,0.462774,-0.21399,-0.222305
16.342,-0.21399,100.565,11,14.2898,14.4617,-0.0118865,0.461969,-0.21399,-0.221916
16.343,-0.212876,100.566,11,14.2653,14.4365,-0.011865,0.461166,-0.212876,-0.221529
16.344,-0.212876,100.566,11,14.2408,14.4114,-0.0118438,0.460364,-0.212876,-0.221147
16.345,-0.212876,100.567,11,14.2163,14.3864,-0.0118223,0.459564,-0.212876,-0.22076
16.346,-0.211768,100.567,11,14.1919,14.3614,-0.011801,0.458765,-0.211768,-0.220375
16.347,-0.211768,100.568,11,14.1675,14.3364,-0.0117799,0.457967,-0.211768,-0.219994
16.348,-0.211768,100.568,11,14.1432,14.3115,-0.0117585,0.457171,-0.211768,-0.219609
16.349,-0.210665,100.569,11,14.1189,14.2866,-0.0117373,0.456376,-0.210665,-0.219226
16.35,-0.210665,100.569,11,14.0946,14.2617,-0.0117163,0.455582,-0.210665,-0.218847
16.351,-0.210665,100.569,11,14.0704,14.2369,-0.0116951,0.45479,-0.210665,-0.218464
16.352,-0.209568,100.57,11,14.0463,14.2122,-0.011674,0.453999,-0.209568,-0.218083
16.353,-0.209568,100.57,11,14.0221,14.1875,-0.0116531,0.45321,-0.209568,-0.217706
16.354,-0.209568,100.571,11,13.9981,14.1628,-0.011632,0.452422,-0.209568,-0.217325
16.355,-0.208477,100.571,11,13.974,14.1382,-0.011611,0.451635,-0.208477,-0.216946
16.356,-0.208477,100.572,11,13.95,14.1136,-0.0115903,0.45085,-0.208477,-0.216571
16.357,-0.208477,100.572,11,13.9261,14.0891,-0.0115693,0.450066,-0.208477,-0.216192
16.358,-0.207391,100.573,11,13.9021,14.0646,-0.0115484,0.449283,-0.207391,-0.215814
16.359,-0.207391,100.573,11,13.8783,14.0401,-0.0115278,0.448502,-0.207391,-0.215442
16.36,-0.207391,100.574,11,13.8544,14.0157,-0.0115069,0.447722,-0.207391,-0.215064
16.361,-0.206311,100.574,11,13.8306,13.9913,-0.0114862,0.446944,-0.206311,-0.214689
16.362,-0.206311,100.574,11,13.8069,13.967,-0.0114657,0.446167,-0.206311,-0.214318
16.363,-0.206311,100.575,11,13.7831,13.9427,-0.0114449,0.445391,-0.206311,-0.213943
16.364,-0.205237,100.575,11,13.7595,13.9185,-0.0114243,0.444617,-0.205237,-0.213569
16.365,-0.205237,100.576,11,13.7358,13.8943,-0.0114039,0.443844,-0.205237,-0.2132
16.366,-0.205237,100.576,11,13.7122,13.8701,-0.0113832,0.443072,-0.205237,-0.212826
16.367,-0.204168,100.577,11,13.6887,13.846,-0.0113627,0.442302,-0.204168,-0.212455
16.368,-0.204168,100.577,11,13.6652,13.8219,-0.0113424,0.441533,-0.204168,-0.212088
16.369,-0.204168,100.578,11,13.6417,13.7979,-0.0113219,0.440765,-0.204168,-0.211716
16.37,-0.203105,100.578,11,13.6182,13.7739,-0.0113015,0.439999,-0.203105,-0.211346
16.371,-0.203105,100.578,11,13.5948,13.75,-0.0112813,0.439234,-0.203105,-0.210981
16.372,-0.203105,100.579,11,13.5715,13.726,-0.0112609,0.43847,-0.203105,-0.210612
16.373,-0.202047,100.579,11,13.5482,13.7022,-0.0112406,0.437708,-0.202047,-0.210244
16.374,-0.202047,100.58,11,13.5249,13.6784,-0.0112206,0.436946,-0.202047,-0.20988
16.375,-0.202047,100.58,11,13.5016,13.6546,-0.0112003,0.436187,-0.202047,-0.209513
16.376,-0.200995,100.581,11,13.4784,13.6308,-0.0111801,0.435428,-0.200995,-0.209146
16.377,-0.200995,100.581,11,13.4553,13.6071,-0.0111602,0.434671,-0.200995,-0.208785
16.378,-0.200995,100.582,11,13.4322,13.5835,-0.01114,0.433916,-0.200995,-0.208419
16.379,-0.199949,100.582,11,13.4091,13.5599,-0.0111199,0.433161,-0.199949,-0.208055
16.38,-0.199949,100.582,11,13.386,13.5363,-0.0111001,0.432408,-0.199949,-0.207696
16.381,-0.199949,100.583,11,13.363,13.5128,-0.0110801,0.431656,-0.199949,-0.207332
16.382,-0.199949,100.583,11,13.3401,13.4893,-0.0110601,0.430906,-0.199949,-0.206969
16.383,-0.198562,100.584,11,13.3171,13.4658,-0.0110404,0.430157,-0.198562,-0.206612
16.384,-0.198562,100.584,11,13.2942,13.4424,-0.0110211,0.429409,-0.198562,-0.206261
16.385,-0.198562,100.585,11,13.2714,13.419,-0.0110013,0.428662,-0.198562,-0.205902
16.386,-0.197528,100.585,11,13.2486,13.3957,-0.0109816,0.427917,-0.197528,-0.205544
16.387,-0.197528,100.585,11,13.2258,13.3724,-0.0109621,0.427173,-0.197528,-0.205189
16.388,-0.197528,100.586,11,13.2031,13.3492,-0.0109423,0.42643,-0.197528,-0.20483
16.389,-0.1965,100.586,11,13.1804,13.3259,-0.0109226,0.425689,-0.1965,-0.204471
16.39,-0.1965,100.587,11,13.1577,13.3028,-0.0109031,0.424949,-0.1965,-0.204118
16.391,-0.1965,100.587,11,13.1351,13.2796,-0.0108834,0.42421,-0.1965,-0.20376
16.392,-0.195476,100.588,11,13.1125,13.2566,-0.0108638,0.423472,-0.195476,-0.203403
16.393,-0.195476,100.588,11,13.09,13.2335,-0.0108444,0.422736,-0.195476,-0.203051
16.394,-0.195476,100.588,11,13.0675,13.2105,-0.0108248,0.422001,-0.195476,-0.202695
16.395,-0.194459,100.589,11,13.045,13.1875,-0.0108053,0.421267,-0.194459,-0.20234
16.396,-0.194459,100.589,11,13.0226,13.1646,-0.0107861,0.420535,-0.194459,-0.20199
16.397,-0.194459,100.59,11,13.0002,13.1417,-0.0107666,0.419804,-0.194459,-0.201636
16.398,-0.193446,100.59,11,12.9779,13.1189,-0.0107472,0.419074,-0.193446,-0.201283
16.399,-0.193446,100.59,11,12.9556,13.0961,-0.0107281,0.418345,-0.193446,-0.200935
16.4,-0.193446,100.591,11,12.9333,13.0733,-0.0107087,0.417618,-0.193446,-0.200582
16.401,-0.192439,100.591,11,12.9111,13.0506,-0.0106894,0.416892,-0.192439,-0.200231
16.402,-0.192439,100.592,11,12.8889,13.0279,-0.0106704,0.416167,-0.192439,-0.199885
16.403,-0.192439,100.592,11,12.8667,13.0052,-0.0106512,0.415444,-0.192439,-0.199534
16.404,-0.191437,100.593,11,12.8446,12.9826,-0.010632,0.414721,-0.191437,-0.199185
16.405,-0.191437,100.593,11,12.8225,12.96,-0.0106131,0.414,-0.191437,-0.198841
16.406,-0.191437,100.593,11,12.8005,12.9375,-0.0105939,0.413281,-0.191437,-0.198492
16.407,-0.19044,100.594,11,12.7784,12.915,-0.0105749,0.412562,-0.19044,-0.198145
16.408,-0.19044,100.594,11,12.7565,12.8926,-0.0105561,0.411845,-0.19044,-0.197803
16.409,-0.19044,100.595,11,12.7345,12.8702,-0.010537,0.411129,-0.19044,-0.197456
16.41,-0.189449,100.595,11,12.7126,12.8478,-0.0105181,0.410414,-0.189449,-0.19711
16.411,-0.189449,100.595,11,12.6908,12.8254,-0.0104994,0.409701,-0.189449,-0.19677
16.412,-0.189449,100.596,11,12.669,12.8032,-0.0104805,0.408989,-0.189449,-0.196425
16.413,-0.188462,100.596,11,12.6472,12.7809,-0.0104617,0.408278,-0.188462,-0.196081
16.414,-0.188462,100.597,11,12.6254,12.7587,-0.0104431,0.407568,-0.188462,-0.195742
16.415,-0.188462,100.597,11,12.6037,12.7365,-0.0104243,0.406859,-0.188462,-0.195399
16.416,-0.187481,100.598,11,12.5821,12.7144,-0.0104055,0.406152,-0.187481,-0.195057
16.417,-0.187481,100.598,11,12.5604,12.6923,-0.0103871,0.405446,-0.187481,-0.19472
16.418,-0.187481,100.598,11,12.5388,12.6702,-0.0103684,0.404741,-0.187481,-0.194379
16.419,-0.186505,100.599,11,12.5173,12.6482,-0.0103497,0.404038,-0.186505,-0.194039
16.42,-0.186505,100.599,11,12.4957,12.6262,-0.0103314,0.403335,-0.186505,-0.193704
16.421,-0.186505,100.6,11,12.4742,12.6042,-0.0103128,0.402634,-0.186505,-0.193364
16.422,-0.186505,100.6,11,12.4528,12.5823,-0.0102943,0.401934,-0.186505,-0.193026
16.423,-0.185212,100.6,11,12.4314,12.5604,-0.010276,0.401235,-0.185212,-0.192693
16.424,-0.185212,100.601,11,12.41,12.5386,-0.0102581,0.400538,-0.185212,-0.192366
16.425,-0.185212,100.601,11,12.3886,12.5168,-0.0102398,0.399842,-0.185212,-0.192031
16.426,-0.184247,100.602,11,12.3673,12.4951,-0.0102215,0.399147,-0.184247,-0.191696
16.427,-0.184247,100.602,11,12.3461,12.4733,-0.0102034,0.398453,-0.184247,-0.191366
16.428,-0.184247,100.602,11,12.3248,12.4516,-0.010185,0.39776,-0.184247,-0.19103
16.429,-0.183288,100.603,11,12.3036,12.43,-0.0101667,0.397069,-0.183288,-0.190696
16.43,-0.183288,100.603,11,12.2825,12.4084,-0.0101487,0.396378,-0.183288,-0.190366
16.431,-0.183288,100.604,11,12.2613,12.3868,-0.0101304,0.395689,-0.183288,-0.190032
16.432,-0.182334,100.604,11,12.2402,12.3653,-0.0101122,0.395001,-0.182334,-0.189699
16.433,-0.182334,100.604,11,12.2192,12.3438,-0.0100943,0.394315,-0.182334,-0.189371
16.434,-0.182334,100.605,11,12.1982,12.3223,-0.0100761,0.393629,-0.182334,-0.189039
16.435,-0.181385,100.605,11,12.1772,12.3009,-0.010058,0.392945,-0.181385,-0.188708
16.436,-0.181385,100.606,11,12.1562,12.2795,-0.0100402,0.392262,-0.181385,-0.188381
16.437,-0.181385,100.606,11,12.1353,12.2582,-0.0100221,0.39158,-0.181385,-0.188051
16.438,-0.18044,100.606,11,12.1145,12.2369,-0.0100041,0.390899,-0.18044,-0.187722
16.439,-0.18044,100.607,11,12.0936,12.2156,-0.00998637,0.39022,-0.18044,-0.187397
16.44,-0.18044,100.607,11,12.0728,12.1944,-0.0099684,0.389542,-0.18044,-0.187068
16.441,-0.179501,100.607,11,12.052,12.1732,-0.00995052,0.388864,-0.179501,-0.186741
16.442,-0.179501,100.608,11,12.0313,12.152,-0.0099329,0.388188,-0.179501,-0.186418
16.443,-0.179501,100.608,11,12.0106,12.1309,-0.00991503,0.387514,-0.179501,-0.186091
16.444,-0.178567,100.609,11,11.99,12.1098,-0.00989725,0.38684,-0.178567,-0.185766
16.445,-0.178567,100.609,11,11.9693,12.0888,-0.00987974,0.386168,-0.178567,-0.185445
16.446,-0.178567,100.609,11,11.9487,12.0677,-0.00986197,0.385496,-0.178567,-0.185119
16.447,-0.177637,100.61,11,11.9282,12.0468,-0.0098443,0.384826,-0.177637,-0.184796
16.448,-0.177637,100.61,11,11.9076,12.0258,-0.00982689,0.384157,-0.177637,-0.184477
16.449,-0.177637,100.611,11,11.8872,12.0049,-0.00980922,0.38349,-0.177637,-0.184153
16.45,-0.176712,100.611,11,11.8667,11.9841,-0.00979165,0.382823,-0.176712,-0.183831
16.451,-0.176712,100.611,11,11.8463,11.9632,-0.00977434,0.382158,-0.176712,-0.183513
16.452,-0.176712,100.612,11,11.8259,11.9424,-0.00975677,0.381494,-0.176712,-0.183191
16.453,-0.175793,100.612,11,11.8056,11.9217,-0.0097393,0.38083,-0.175793,-0.182871
16.454,-0.175793,100.612,11,11.7852,11.901,-0.00972209,0.380168,-0.175793,-0.182555
16.455,-0.175793,100.613,11,11.765,11.8803,-0.00970462,0.379508,-0.175793,-0.182235
16.456,-0.174877,100.613,11,11.7447,11.8596,-0.00968725,0.378848,-0.174877,-0.181916
16.457,-0.174877,100.614,11,11.7245,11.839,-0.00967014,0.37819,-0.174877,-0.181602
16.458,-0.174877,100.614,11,11.7043,11.8184,-0.00965277,0.377532,-0.174877,-0.181284
16.459,-0.173967,100.614,11,11.6842,11.7979,-0.0096355,0.376876,-0.173967,-0.180967
16.46,-0.173967,100.615,11,11.6641,11.7774,-0.00961848,0.376221,-0.173967,-0.180655
16.461,-0.173967,100.615,11,11.644,11.7569,-0.00960121,0.375567,-0.173967,-0.180338
16.462,-0.173062,100.616,11,11.624,11.7365,-0.00958404,0.374914,-0.173062,-0.180022
16.463,-0.173062,100.616,11,11.604,11.7161,-0.00956712,0.374263,-0.173062,-0.179712
16.464,-0.173062,100.616,11,11.584,11.6957,-0.00954995,0.373612,-0.173062,-0.179397
16.465,-0.172161,100.617,11,11.5641,11.6754,-0.00953287,0.372963,-0.172161,-0.179083
16.466,-0.172161,100.617,11,11.5442,11.6551,-0.00951605,0.372315,-0.172161,-0.178774
16.467,-0.172161,100.617,11,11.5243,11.6348,-0.00949898,0.371668,-0.172161,-0.17846
16.468,-0.171265,100.618,11,11.5045,11.6146,-0.00948199,0.371022,-0.171265,-0.178149
16.469,-0.171265,100.618,11,11.4847,11.5944,-0.00946527,0.370377,-0.171265,-0.177841
16.47,-0.171265,100.618,11,11.4649,11.5743,-0.00944829,0.369733,-0.171265,-0.177529
16.471,-0.170373,100.619,11,11.4452,11.5542,-0.0094314,0.36909,-0.170373,-0.177219
16.472,-0.170373,100.619,11,11.4255,11.5341,-0.00941478,0.368449,-0.170373,-0.176913
16.473,-0.170373,100.62,11,11.4058,11.514,-0.00939789,0.367809,-0.170373,-0.176603
16.474,-0.169486,100.62,11,11.3862,11.494,-0.0093811,0.367169,-0.169486,-0.176294
16.475,-0.169486,100.62,11,11.3666,11.474,-0.00936457,0.366531,-0.169486,-0.17599
16.476,-0.169486,100.621,11,11.347,11.4541,-0.00934777,0.365894,-0.169486,-0.175682
16.477,-0.168604,100.621,11,11.3275,11.4342,-0.00933108,0.365258,-0.168604,-0.175375
16.478,-0.168604,100.621,11,11.308,11.4143,-0.00931464,0.364623,-0.168604,-0.175072
16.479,-0.168604,100.622,11,11.2885,11.3945,-0.00929794,0.36399,-0.168604,-0.174765
16.48,-0.167727,100.622,11,11.2691,11.3747,-0.00928134,0.363357,-0.167727,-0.17446
16.481,-0.167727,100.623,11,11.2497,11.3549,-0.00926499,0.362726,-0.167727,-0.174159
16.482,-0.167727,100.623,11,11.2303,11.3352,-0.00924838,0.362095,-0.167727,-0.173854
16.483,-0.166854,100.623,11,11.211,11.3155,-0.00923187,0.361466,-0.166854,-0.17355
16.484,-0.166854,100.624,11,11.1917,11.2958,-0.00921562,0.360838,-0.166854,-0.173251
16.485,-0.166854,100.624,11,11.1724,11.2762,-0.00919911,0.360211,-0.166854,-0.172947
16.486,-0.165985,100.624,11,11.1532,11.2566,-0.00918269,0.359585,-0.165985,-0.172644
16.487,-0.165985,100.625,11,11.134,11.237,-0.00916653,0.35896,-0.165985,-0.172347
16.488,-0.165985,100.625,11,11.1148,11.2175,-0.00915011,0.358336,-0.165985,-0.172045
16.489,-0.165121,100.625,11,11.0957,11.198,-0.00913378,0.357713,-0.165121,-0.171744
16.49,-0.165121,100.626,11,11.0766,11.1785,-0.00911771,0.357091,-0.165121,-0.171448
16.491,-0.165121,100.626,11,11.0575,11.1591,-0.00910138,0.356471,-0.165121,-0.171147
16.492,-0.164262,100.626,11,11.0385,11.1397,-0.00908514,0.355851,-0.164262,-0.170848
16.493,-0.164262,100.627,11,11.0195,11.1204,-0.00906917,0.355233,-0.164262,-0.170554
16.494,-0.164262,100.627,11,11.0005,11.101,-0.00905292,0.354616,-0.164262,-0.170255
16.495,-0.163407,100.628,11,10.9816,11.0817,-0.00903678,0.353999,-0.163407,-0.169957
16.496,-0.163407,100.628,11,10.9627,11.0625,-0.00902089,0.353384,-0.163407,-0.169664
16.497,-0.163407,100.628,11,10.9438,11.0433,-0.00900474,0.35277,-0.163407,-0.169367
16.498,-0.162557,100.629,11,10.925,11.0241,-0.00898868,0.352157,-0.162557,-0.169071
16.499,-0.162557,100.629,11,10.9062,11.0049,-0.00897289,0.351545,-0.162557,-0.16878
16.5,-0.162557,100.629,11,10.8874,10.9858,-0.00895682,0.350934,-0.162557,-0.168483
16.501,-0.161711,100.63,11,10.8686,10.9667,-0.00894086,0.350324,-0.161711,-0.168189
16.502,-0.161711,100.63,11,10.8499,10.9476,-0.00892515,0.349715,-0.161711,-0.167899
16.503,-0.161711,100.63,11,10.8312,10.9286,-0.00890917,0.349108,-0.161711,-0.167605
16.504,-0.160869,100.631,11,10.8126,10.9096,-0.0088933,0.348501,-0.160869,-0.167312
16.505,-0.160869,100.631,11,10.794,10.8907,-0.00887768,0.347895,-0.160869,-0.167024
16.506,-0.160869,100.631,11,10.7754,10.8717,-0.00886179,0.347291,-0.160869,-0.166731
16.507,-0.160032,100.632,11,10.7568,10.8528,-0.008846,0.346687,-0.160032,-0.166439
16.508,-0.160032,100.632,11,10.7383,10.834,-0.00883047,0.346085,-0.160032,-0.166153
16.509,-0.160032,100.632,11,10.7198,10.8151,-0.00881467,0.345483,-0.160032,-0.165861
16.51,-0.159199,100.633,11,10.7014,10.7964,-0.00879897,0.344883,-0.159199,-0.165572
16.511,-0.159199,100.633,11,10.6829,10.7776,-0.00878352,0.344284,-0.159199,-0.165287
16.512,-0.159199,100.634,11,10.6645,10.7589,-0.00876781,0.343685,-0.159199,-0.164996
16.513,-0.15837,100.634,11,10.6462,10.7402,-0.00875219,0.343088,-0.15837,-0.164708
16.514,-0.15837,100.634,11,10.6278,10.7215,-0.00873684,0.342492,-0.15837,-0.164425
16.515,-0.15837,100.635,11,10.6095,10.7029,-0.00872121,0.341897,-0.15837,-0.164136
16.516,-0.157546,100.635,11,10.5913,10.6843,-0.00870568,0.341303,-0.157546,-0.163849
16.517,-0.157546,100.635,11,10.573,10.6657,-0.00869041,0.34071,-0.157546,-0.163567
16.518,-0.157546,100.636,11,10.5548,10.6472,-0.00867487,0.340118,-0.157546,-0.16328
16.519,-0.156726,100.636,11,10.5366,10.6287,-0.00865942,0.339527,-0.156726,-0.162995
16.52,-0.156726,100.636,11,10.5185,10.6102,-0.00864424,0.338937,-0.156726,-0.162714
16.521,-0.156726,100.637,11,10.5004,10.5918,-0.00862878,0.338348,-0.156726,-0.162429
16.522,-0.155911,100.637,11,10.4823,10.5734,-0.00861343,0.33776,-0.155911,-0.162145
16.523,-0.155911,100.637,11,10.4642,10.555,-0.00859833,0.337173,-0.155911,-0.161866
16.524,-0.155911,100.638,11,10.4462,10.5366,-0.00858295,0.336587,-0.155911,-0.161582
16.525,-0.155099,100.638,11,10.4282,10.5183,-0.00856768,0.336002,-0.155099,-0.1613
16.526,-0.155099,100.638,11,10.4103,10.5001,-0.00855267,0.335418,-0.155099,-0.161022
16.527,-0.155099,100.639,11,10.3923,10.4818,-0.00853738,0.334835,-0.155099,-0.16074
16.528,-0.154292,100.639,11,10.3744,10.4636,-0.00852219,0.334253,-0.154292,-0.160459
16.529,-0.154292,100.639,11,10.3566,10.4454,-0.00850726,0.333673,-0.154292,-0.160183
16.53,-0.154292,100.64,11,10.3387,10.4273,-0.00849205,0.333093,-0.154292,-0.159902
16.531,-0.153489,100.64,11,10.3209,10.4091,-0.00847695,0.332514,-0.153489,-0.159622
16.532,-0.153489,100.64,11,10.3031,10.3911,-0.0084621,0.331936,-0.153489,-0.159348
16.533,-0.153489,100.641,11,10.2854,10.373,-0.00844698,0.331359,-0.153489,-0.159068
16.534,-0.152691,100.641,11,10.2677,10.355,-0.00843196,0.330784,-0.152691,-0.15879
16.535,-0.152691,100.641,11,10.25,10.337,-0.00841719,0.330209,-0.152691,-0.158517
16.536,-0.152691,100.642,11,10.2323,10.319,-0.00840215,0.329635,-0.152691,-0.158239
16.537,-0.151896,100.642,11,10.2147,10.3011,-0.00838722,0.329062,-0.151896,-0.157962
16.538,-0.151896,100.642,11,10.1971,10.2832,-0.00837253,0.328491,-0.151896,-0.15769
16.539,-0.151896,100.643,11,10.1795,10.2653,-0.00835757,0.32792,-0.151896,-0.157414
16.54,-0.151106,100.643,11,10.162,10.2475,-0.00834272,0.32735,-0.151106,-0.157139
16.541,-0.151106,100.643,11,10.1445,10.2297,-0.00832812,0.326781,-0.151106,-0.156868
16.542,-0.151106,100.644,11,10.127,10.2119,-0.00831324,0.326213,-0.151106,-0.156593
16.543,-0.150319,100.644,11,10.1096,10.1942,-0.00829847,0.325647,-0.150319,-0.156319
16.544,-0.150319,100.644,11,10.0922,10.1765,-0.00828395,0.325081,-0.150319,-0.156051
16.545,-0.150319,100.645,11,10.0748,10.1588,-0.00826915,0.324516,-0.150319,-0.155777
16.546,-0.149537,100.645,11,10.0574,10.1411,-0.00825446,0.323952,-0.149537,-0.155505
16.547,-0.149537,100.645,11,10.0401,10.1235,-0.00824003,0.323389,-0.149537,-0.155237
16.548,-0.149537,100.646,11,10.0228,10.1059,-0.00822531,0.322827,-0.149537,-0.154965
16.549,-0.148759,100.646,11,10.0055,10.0883,-0.0082107,0.322266,-0.148759,-0.154694
16.55,-0.148759,100.646,11,9.98828,10.0708,-0.00819634,0.321706,-0.148759,-0.154428
16.551,-0.148759,100.647,11,9.97107,10.0533,-0.00818171,0.321147,-0.148759,-0.154157
16.552,-0.147985,100.647,11,9.95389,10.0359,-0.00816717,0.320589,-0.147985,-0.153888
16.553,-0.147985,100.647,11,9.93674,10.0184,-0.0081529,0.320032,-0.147985,-0.153623
16.554,-0.147985,100.647,11,9.91962,10.001,-0.00813834,0.319476,-0.147985,-0.153353
16.555,-0.147985,100.648,11,9.90253,9.98363,-0.00812389,0.318921,-0.147985,-0.153085
16.556,-0.146959,100.648,11,9.88546,9.96629,-0.00810969,0.318367,-0.146959,-0.152822
16.557,-0.146959,100.648,11,9.86842,9.94897,-0.00809581,0.317814,-0.146959,-0.152565
16.558,-0.146959,100.649,11,9.85142,9.93168,-0.00808145,0.317262,-0.146959,-0.152299
16.559,-0.146194,100.649,11,9.83444,9.91442,-0.00806712,0.31671,-0.146194,-0.152033
16.56,-0.146194,100.649,11,9.81749,9.8972,-0.00805302,0.31616,-0.146194,-0.151772
16.561,-0.146194,100.65,11,9.80058,9.88,-0.00803863,0.315611,-0.146194,-0.151505
16.562,-0.145434,100.65,11,9.78369,9.86283,-0.00802434,0.315062,-0.145434,-0.15124
16.563,-0.145434,100.65,11,9.76683,9.84569,-0.0080103,0.314515,-0.145434,-0.150979
16.564,-0.145434,100.651,11,9.75,9.82859,-0.00799598,0.313968,-0.145434,-0.150714
16.565,-0.144677,100.651,11,9.7332,9.81151,-0.00798177,0.313423,-0.144677,-0.15045
16.566,-0.144677,100.651,11,9.71642,9.79446,-0.00796782,0.312878,-0.144677,-0.150191
16.567,-0.144677,100.652,11,9.69968,9.77744,-0.00795358,0.312335,-0.144677,-0.149927
16.568,-0.143924,100.652,11,9.68296,9.76045,-0.00793944,0.311792,-0.143924,-0.149665
16.569,-0.143924,100.652,11,9.66627,9.7435,-0.00792557,0.31125,-0.143924,-0.149407
16.57,-0.143924,100.653,11,9.64961,9.72657,-0.00791141,0.310709,-0.143924,-0.149145
16.571,-0.143175,100.653,11,9.63299,9.70967,-0.00789736,0.310169,-0.143175,-0.148884
16.572,-0.143175,100.653,11,9.61638,9.6928,-0.00788356,0.309631,-0.143175,-0.148628
16.573,-0.143175,100.653,11,9.59981,9.67595,-0.00786948,0.309093,-0.143175,-0.148366
16.574,-0.14243,100.654,11,9.58326,9.65914,-0.00785551,0.308556,-0.14243,-0.148107
16.575,-0.14243,100.654,11,9.56675,9.64236,-0.00784179,0.308019,-0.14243,-0.147852
16.576,-0.14243,100.654,11,9.55026,9.62561,-0.00782779,0.307484,-0.14243,-0.147592
16.577,-0.141689,100.655,11,9.5338,9.60888,-0.00781389,0.30695,-0.141689,-0.147334
16.578,-0.141689,100.655,11,9.51737,9.59219,-0.00780026,0.306417,-0.141689,-0.147081
16.579,-0.141689,100.655,11,9.50096,9.57552,-0.00778633,0.305884,-0.141689,-0.146822
16.58,-0.140952,100.656,11,9.48459,9.55888,-0.00777251,0.305353,-0.140952,-0.146566
16.581,-0.140952,100.656,11,9.46824,9.54228,-0.00775895,0.304822,-0.140952,-0.146314
16.582,-0.140952,100.656,11,9.45192,9.5257,-0.0077451,0.304293,-0.140952,-0.146057
16.583,-0.140952,100.657,11,9.43563,9.50915,-0.00773136,0.303764,-0.140952,-0.145801
16.584,-0.139975,100.657,11,9.41936,9.49263,-0.00771788,0.303236,-0.139975,-0.145551
16.585,-0.139975,100.657,11,9.40312,9.47613,-0.00770469,0.302709,-0.139975,-0.145306
16.586,-0.139975,100.657,11,9.38691,9.45967,-0.00769103,0.302183,-0.139975,-0.145052
16.587,-0.139246,100.658,11,9.37073,9.44323,-0.0076774,0.301658,-0.139246,-0.144799
16.588,-0.139246,100.658,11,9.35458,9.42682,-0.00766401,0.301134,-0.139246,-0.14455
16.589,-0.139246,100.658,11,9.33845,9.41045,-0.00765031,0.300611,-0.139246,-0.144295
16.59,-0.138522,100.659,11,9.32235,9.3941,-0.00763673,0.300089,-0.138522,-0.144043
16.591,-0.138522,100.659,11,9.30628,9.37777,-0.0076234,0.299567,-0.138522,-0.143795
