43.08,7.61759e-05,-64.3772,45.9465,-0.0107139,0.00536274,-2.99784,-0.000164161,7.61759e-05,-0.0926003
43.081,7.61759e-05,-64.3772,45.9465,0.00881526,-0.00513003,2.71836,0.000172331,7.61759e-05,0.0927997
43.082,7.61759e-05,-64.3772,45.9465,-0.0107554,0.00538533,-2.99716,-0.000163439,7.61759e-05,-0.0926007
43.083,7.61759e-05,-64.3772,45.9465,0.00877523,-0.00510748,2.71811,0.000173053,7.61759e-05,0.0927999
43.084,7.51821e-05,-64.3772,45.9465,-0.0107941,0.0054079,-2.99599,-0.00016272,7.51821e-05,-0.0926015
43.085,7.51821e-05,-64.3772,45.9465,0.00873786,-0.005085,2.71836,0.000173772,7.51821e-05,0.0927997
43.086,7.51821e-05,-64.3772,45.9465,-0.0108303,0.00543036,-2.9944,-0.000162005,7.51821e-05,-0.0926025
43.087,7.51821e-05,-64.3772,45.9465,0.00870303,-0.00506266,2.71906,0.000174485,7.51821e-05,0.0927991
43.088,7.45223e-05,-64.3772,45.9465,-0.0108639,0.00545265,-2.99241,-0.000161297,7.45223e-05,-0.0926038
43.089,7.45223e-05,-64.3772,45.9465,0.00867069,-0.00504052,2.7202,0.00017519,7.45223e-05,0.0927982
43.09,7.45223e-05,-64.3772,45.9465,-0.0108951,0.00547468,-2.99009,-0.000160597,7.45223e-05,-0.0926053
43.091,7.45223e-05,-64.3772,45.9465,0.00864075,-0.00501866,2.72172,0.000175885,7.45223e-05,0.092797
43.092,7.38746e-05,-64.3772,45.9465,-0.0109239,0.00549641,-2.98747,-0.000159908,7.38746e-05,-0.092607
43.093,7.38746e-05,-64.3772,45.9465,0.00861315,-0.00499712,2.72362,0.000176569,7.38746e-05,0.0927956
43.094,7.38746e-05,-64.3772,45.9465,-0.0109504,0.00551777,-2.98457,-0.000159231,7.38746e-05,-0.0926089
43.095,7.38746e-05,-64.3772,45.9465,0.00858784,-0.00497597,2.72586,0.000177239,7.38746e-05,0.0927938
43.096,7.38746e-05,-64.3772,45.9465,-0.0109746,0.00553873,-2.98143,-0.000158568,7.38746e-05,-0.092611
43.097,7.38746e-05,-64.3772,45.9465,0.00856476,-0.00495525,2.72842,0.000177895,7.38746e-05,0.0927918
43.098,7.29413e-05,-64.3772,45.9465,-0.0109966,0.00555922,-2.97808,-0.00015792,7.29413e-05,-0.0926132
43.099,7.29413e-05,-64.3772,45.9465,0.00854388,-0.00493501,2.73128,0.000178535,7.29413e-05,0.0927896
43.1,7.29413e-05,-64.3772,45.9465,-0.0110164,0.00557921,-2.97455,-0.000157289,7.29413e-05,-0.0926155
43.101,7.29413e-05,-64.3772,45.9465,0.00852514,-0.00491528,2.73441,0.000179157,7.29413e-05,0.0927872
43.102,7.2353e-05,-64.3772,45.9465,-0.0110341,0.00559866,-2.97084,-0.000156675,7.2353e-05,-0.0926179
43.103,7.2353e-05,-64.3772,45.9465,0.0085085,-0.00489611,2.73781,0.000179761,7.2353e-05,0.0927845
43.104,7.2353e-05,-64.3772,45.9465,-0.0110497,0.00561754,-2.96699,-0.000156081,7.2353e-05,-0.0926205
43.105,7.2353e-05,-64.3772,45.9465,0.00849392,-0.00487752,2.74144,0.000180346,7.2353e-05,0.0927817
43.106,7.17971e-05,-64.3772,45.9465,-0.0110632,0.00563581,-2.96302,-0.000155505,7.17971e-05,-0.0926231
43.107,7.17971e-05,-64.3772,45.9465,0.00848138,-0.00485955,2.7453,0.00018091,7.17971e-05,0.0927788
43.108,7.17971e-05,-64.3772,45.9465,-0.0110747,0.00565345,-2.95893,-0.000154951,7.17971e-05,-0.0926258
43.109,7.17971e-05,-64.3772,45.9465,0.00847082,-0.00484222,2.74937,0.000181453,7.17971e-05,0.0927756
43.11,7.17971e-05,-64.3772,45.9465,-0.0110843,0.00567042,-2.95475,-0.000154418,7.17971e-05,-0.0926286
43.111,7.17971e-05,-64.3772,45.9465,0.00846224,-0.00482556,2.75363,0.000181975,7.17971e-05,0.0927724
43.112,7.10323e-05,-64.3772,45.9465,-0.0110918,0.00568671,-2.95048,-0.000153907,7.10323e-05,-0.0926315
43.113,7.10323e-05,-64.3772,45.9465,0.0084556,-0.0048096,2.75807,0.000182473,7.10323e-05,0.092769
43.114,7.10323e-05,-64.3772,45.9465,-0.0110974,0.00570229,-2.94613,-0.000153419,7.10323e-05,-0.0926344
43.115,7.10323e-05,-64.3772,45.9465,0.00845089,-0.00479435,2.76268,0.000182948,7.10323e-05,0.0927655
43.116,7.10323e-05,-64.3772,45.9465,-0.0111011,0.00571714,-2.94173,-0.000152955,7.10323e-05,-0.0926374
43.117,7.10323e-05,-64.3772,45.9465,0.00844806,-0.00477983,2.76744,0.0001834,7.10323e-05,0.0927619
43.118,7.10323e-05,-64.3772,45.9465,-0.011103,0.00573125,-2.93726,-0.000152514,7.10323e-05,-0.0926404
43.119,-8.43639e-05,-64.3772,45.9465,0.00844711,-0.00476607,2.77234,0.000183827,-8.43639e-05,0.0927581
43.12,-8.43639e-05,-64.3772,45.9465,-0.0111029,0.00574459,-2.93275,-0.000152098,-8.43639e-05,-0.0926434
43.121,-8.43639e-05,-64.3772,45.9465,0.00844684,-0.00475307,2.77713,0.00018423,-8.43639e-05,0.0927545
43.122,-8.43639e-05,-64.3772,45.9465,-0.0111045,0.00575718,-2.92881,-0.000151705,-8.43639e-05,-0.0926461
43.123,-8.43639e-05,-64.3772,45.9465,0.00844376,-0.00474078,2.78109,0.000184612,-8.43639e-05,0.0927516
43.124,-8.43639e-05,-64.3772,45.9465,-0.0111089,0.00576913,-2.92557,-0.00015133,-8.43639e-05,-0.0926483
43.125,-8.43639e-05,-64.3772,45.9465,0.008438,-0.00472908,2.78428,0.000184978,-8.43639e-05,0.0927492
43.126,6.9612e-05,-64.3772,45.9465,-0.0111159,0.00578056,-2.92298,-0.000150971,6.9612e-05,-0.0926501
43.127,6.9612e-05,-64.3772,45.9465,0.00842972,-0.00471785,2.78677,0.000185331,6.9612e-05,0.0927473
43.128,6.9612e-05,-64.3772,45.9465,-0.0111242,0.00579158,-2.92075,-0.000150624,6.9612e-05,-0.0926516
43.129,6.9612e-05,-64.3772,45.9465,0.00842253,-0.004707,2.78936,0.000185671,6.9612e-05,0.0927454
43.13,6.9612e-05,-64.3772,45.9465,-0.0111302,0.00580221,-2.91827,-0.00015029,6.9612e-05,-0.0926533
43.131,6.9612e-05,-64.3772,45.9465,0.00841759,-0.00469657,2.79228,0.000185997,6.9612e-05,0.0927432
43.132,6.91335e-05,-64.3772,45.9465,-0.011134,0.0058124,-2.91556,-0.000149971,6.91335e-05,-0.0926551
43.133,6.91335e-05,-64.3772,45.9465,0.00841484,-0.00468659,2.79551,0.000186307,6.91335e-05,0.0927408
43.134,6.91335e-05,-64.3772,45.9465,-0.0111356,0.0058221,-2.91265,-0.000149667,6.91335e-05,-0.0926571
43.135,6.91335e-05,-64.3772,45.9465,0.00841423,-0.00467711,2.79902,0.000186601,6.91335e-05,0.0927382
43.136,6.8847e-05,-64.3772,45.9465,-0.0111351,0.00583129,-2.90955,-0.000149381,6.8847e-05,-0.0926593
43.137,6.8847e-05,-64.3772,45.9465,0.00841571,-0.00466817,2.80279,0.000186877,6.8847e-05,0.0927354
43.138,6.8847e-05,-64.3772,45.9465,-0.0111326,0.00583991,-2.90629,-0.000149113,6.8847e-05,-0.0926615
43.139,6.8847e-05,-64.3772,45.9465,0.00841925,-0.00465979,2.80678,0.000187134,6.8847e-05,0.0927324
43.14,6.8847e-05,-64.3772,45.9465,-0.0111279,0.00584795,-2.90288,-0.000148865,6.8847e-05,-0.0926639
43.141,6.8847e-05,-64.3772,45.9465,0.0084248,-0.00465202,2.811,0.000187372,6.8847e-05,0.0927293
43.142,6.84778e-05,-64.3772,45.9465,-0.0111213,0.00585537,-2.89933,-0.000148636,6.84778e-05,-0.0926663
43.143,6.84778e-05,-64.3772,45.9465,0.00843233,-0.00464488,2.8154,0.000187589,6.84778e-05,0.0927261
43.144,6.84778e-05,-64.3772,45.9465,-0.0111127,0.00586215,-2.89567,-0.000148428,6.84778e-05,-0.0926688
43.145,6.84778e-05,-64.3772,45.9465,0.0084418,-0.00463839,2.81998,0.000187784,6.84778e-05,0.0927228
43.146,6.84778e-05,-64.3772,45.9465,-0.0111022,0.00586826,-2.89191,-0.000148243,6.84778e-05,-0.0926715
43.147,6.84778e-05,-64.3772,45.9465,0.00845319,-0.00463258,2.82472,0.000187958,6.84778e-05,0.0927193
43.148,6.84778e-05,-64.3772,45.9465,-0.0110898,0.00587368,-2.88805,-0.000148079,6.84778e-05,-0.0926742
43.149,-8.64605e-05,-64.3772,45.9465,0.00846645,-0.00462746,2.82961,0.000188108,-8.64605e-05,0.0927157
43.15,-8.64605e-05,-64.3772,45.9465,-0.0110755,0.00587839,-2.88411,-0.000147938,-8.64605e-05,-0.0926769
43.151,-8.64605e-05,-64.3772,45.9465,0.00848039,-0.00462306,2.83437,0.000188237,-8.64605e-05,0.0927123
43.152,-8.64605e-05,-64.3772,45.9465,-0.0110629,0.0058824,-2.88068,-0.000147818,-8.64605e-05,-0.0926793
43.153,-8.64605e-05,-64.3772,45.9465,0.00849152,-0.00461932,2.83826,0.000188346,-8.64605e-05,0.0927095
43.154,-8.64605e-05,-64.3772,45.9465,-0.0110531,0.00588582,-2.87792,-0.000147716,-8.64605e-05,-0.0926812
43.155,-8.64605e-05,-64.3772,45.9465,0.00849996,-0.00461612,2.84136,0.000188441,-8.64605e-05,0.0927072
43.156,6.79493e-05,-64.3772,45.9465,-0.0110459,0.00588877,-2.87576,-0.000147627,6.79493e-05,-0.0926828
43.157,6.79493e-05,-64.3772,45.9465,0.00850585,-0.00461335,2.84374,0.000188523,6.79493e-05,0.0927055
43.158,6.79493e-05,-64.3772,45.9465,-0.01104,0.00589135,-2.87394,-0.000147549,6.79493e-05,-0.092684
43.159,6.79493e-05,-64.3772,45.9465,0.00851281,-0.00461092,2.84623,0.000188594,6.79493e-05,0.0927037
43.16,6.79493e-05,-64.3772,45.9465,-0.0110319,0.00589358,-2.87185,-0.000147483,6.79493e-05,-0.0926855
43.161,6.79493e-05,-64.3772,45.9465,0.00852199,-0.00460885,2.84905,0.000188653,6.79493e-05,0.0927017
43.162,6.78423e-05,-64.3772,45.9465,-0.0110216,0.00589541,-2.86952,-0.00014743,6.78423e-05,-0.0926872
43.163,6.78423e-05,-64.3772,45.9465,0.00853332,-0.0046072,2.85217,0.000188698,6.78423e-05,0.0926995
43.164,6.78423e-05,-64.3772,45.9465,-0.0110091,0.00589681,-2.86696,-0.000147392,6.78423e-05,-0.092689
43.165,6.78423e-05,-64.3772,45.9465,0.00854676,-0.00460601,2.85557,0.000188727,6.78423e-05,0.0926971
43.166,6.78423e-05,-64.3772,45.9465,-0.0109946,0.00589773,-2.86421,-0.00014737,6.78423e-05,-0.0926909
43.167,6.78423e-05,-64.3772,45.9465,0.00856224,-0.00460531,2.85921,0.00018874,6.78423e-05,0.0926945
43.168,6.78423e-05,-64.3772,45.9465,-0.0109781,0.00589813,-2.86128,-0.000147365,6.78423e-05,-0.092693
43.169,-8.68205e-05,-64.3772,45.9465,0.00857974,-0.00460514,2.86307,0.000188736,-8.68205e-05,0.0926917
43.17,-8.68205e-05,-64.3772,45.9465,-0.0109595,0.00589799,-2.85818,-0.000147377,-8.68205e-05,-0.0926952
43.171,-8.68205e-05,-64.3772,45.9465,0.00859801,-0.00460554,2.86688,0.000188713,-8.68205e-05,0.092689
43.172,-8.68205e-05,-64.3772,45.9465,-0.0109426,0.00589729,-2.85552,-0.000147406,-8.68205e-05,-0.0926971
43.173,-8.68081e-05,-64.3772,45.9465,0.00861355,-0.00460645,2.86989,0.000188676,-8.68081e-05,0.0926869
43.174,-8.68081e-05,-64.3772,45.9465,-0.0109283,0.00589613,-2.85347,-0.000147449,-8.68081e-05,-0.0926986
43.175,-8.68081e-05,-64.3772,45.9465,0.0086265,-0.00460777,2.87216,0.000188628,-8.68081e-05,0.0926853
43.176,-8.68081e-05,-64.3772,45.9465,-0.0109166,0.00589463,-2.85195,-0.000147501,-8.68081e-05,-0.0926997
43.177,-8.68081e-05,-64.3772,45.9465,0.00863696,-0.0046094,2.87377,0.000188572,-8.68081e-05,0.0926842
43.178,6.78504e-05,-64.3772,45.9465,-0.0109073,0.00589287,-2.85093,-0.00014756,6.78504e-05,-0.0927004
43.179,6.78504e-05,-64.3772,45.9465,0.00864504,-0.00461124,2.87477,0.000188511,6.78504e-05,0.0926835
43.18,6.78504e-05,-64.3772,45.9465,-0.0108992,0.00589096,-2.85015,-0.000147623,6.78504e-05,-0.0927009
43.181,6.78504e-05,-64.3772,45.9465,0.00865435,-0.00461322,2.87599,0.000188444,6.78504e-05,0.0926826
43.182,6.78504e-05,-64.3772,45.9465,-0.0108887,0.00588888,-2.84902,-0.000147692,6.78504e-05,-0.0927017
43.183,6.78504e-05,-64.3772,45.9465,0.00866601,-0.00461539,2.87763,0.00018837,6.78504e-05,0.0926814
43.184,6.78504e-05,-64.3772,45.9465,-0.0108758,0.00588658,-2.84756,-0.00014777,6.78504e-05,-0.0927028
43.185,6.78504e-05,-64.3772,45.9465,0.00867994,-0.00461781,2.87967,0.000188288,6.78504e-05,0.09268
43.186,6.78504e-05,-64.3772,45.9465,-0.0108607,0.005884,-2.84581,-0.000147857,6.78504e-05,-0.092704
43.187,6.78504e-05,-64.3772,45.9465,0.00869609,-0.00462053,2.88205,0.000188195,6.78504e-05,0.0926783
43.188,6.78504e-05,-64.3772,45.9465,-0.0108435,0.00588108,-2.84379,-0.000147955,6.78504e-05,-0.0927055
43.189,-8.65696e-05,-64.3772,45.9465,0.00871438,-0.00462361,2.88476,0.000188089,-8.65696e-05,0.0926765
43.19,-8.65696e-05,-64.3772,45.9465,-0.0108241,0.00587779,-2.84152,-0.000148067,-8.65696e-05,-0.0927071
43.191,-8.65696e-05,-64.3772,45.9465,0.00873357,-0.00462708,2.88749,0.000187971,-8.65696e-05,0.0926745
43.192,-8.65696e-05,-64.3772,45.9465,-0.0108062,0.0058741,-2.83963,-0.00014819,-8.65696e-05,-0.0927085
43.193,-8.65696e-05,-64.3772,45.9465,0.00875015,-0.00463093,2.8895,0.000187843,-8.65696e-05,0.0926731
43.194,-8.65696e-05,-64.3772,45.9465,-0.0107909,0.0058701,-2.83828,-0.000148321,-8.65696e-05,-0.0927095
43.195,-8.65696e-05,-64.3772,45.9465,0.00876423,-0.00463505,2.89086,0.000187708,-8.65696e-05,0.0926722
43.196,-8.65696e-05,-64.3772,45.9465,-0.010778,0.00586587,-2.8374,-0.000148459,-8.65696e-05,-0.0927101
43.197,-8.63456e-05,-64.3772,45.9465,0.00877591,-0.00463934,2.89163,0.000187568,-8.63456e-05,0.0926717
43.198,-8.63456e-05,-64.3772,45.9465,-0.0107675,0.00586152,-2.83698,-0.000148599,-8.63456e-05,-0.0927104
43.199,-8.63456e-05,-64.3772,45.9465,0.00878528,-0.00464373,2.89185,0.000187427,-8.63456e-05,0.0926715
43.2,-8.63456e-05,-64.3772,45.9465,-0.0107592,0.00585711,-2.83695,-0.000148741,-8.63456e-05,-0.0927104
43.201,-8.63456e-05,-64.3772,45.9465,0.00879243,-0.00464814,2.8916,0.000187287,-8.63456e-05,0.0926717
43.202,-8.63456e-05,-64.3772,45.9465,-0.0107532,0.00585272,-2.83729,-0.00014888,-8.63456e-05,-0.0927102
43.203,-8.6152e-05,-64.3772,45.9465,0.00879743,-0.00465251,2.8909,0.000187149,-8.6152e-05,0.0926722
43.204,-8.6152e-05,-64.3772,45.9465,-0.0107492,0.00584841,-2.83797,-0.000149016,-8.6152e-05,-0.0927097
43.205,-8.6152e-05,-64.3772,45.9465,0.00880036,-0.00465676,2.8898,0.000187016,-8.6152e-05,0.0926729
43.206,-8.6152e-05,-64.3772,45.9465,-0.0107473,0.00584424,-2.83896,-0.000149147,-8.6152e-05,-0.092709
43.207,-8.6152e-05,-64.3772,45.9465,0.00880129,-0.00466084,2.88834,0.000186889,-8.6152e-05,0.0926739
43.208,-8.6152e-05,-64.3772,45.9465,-0.0107474,0.00584027,-2.84022,-0.000149271,-8.6152e-05,-0.0927081
43.209,-8.6152e-05,-64.3772,45.9465,0.00880027,-0.00466471,2.88656,0.000186769,-8.6152e-05,0.0926752
43.21,6.86645e-05,-64.3772,45.9465,-0.0107494,0.00583655,-2.84174,-0.000149386,6.86645e-05,-0.092707
43.211,6.86645e-05,-64.3772,45.9465,0.00879736,-0.00466831,2.88448,0.00018666,6.86645e-05,0.0926766
43.212,6.86645e-05,-64.3772,45.9465,-0.0107521,0.00583311,-2.84328,-0.000149492,6.86645e-05,-0.0927059
43.213,6.86645e-05,-64.3772,45.9465,0.00879615,-0.00467162,2.88289,0.000186558,6.86645e-05,0.0926778
43.214,6.86645e-05,-64.3772,45.9465,-0.0107519,0.00582992,-2.84426,-0.000149591,6.86645e-05,-0.0927052
43.215,-8.58165e-05,-64.3772,45.9465,0.0087977,-0.00467473,2.88197,0.000186461,-8.58165e-05,0.0926784
43.216,-8.58165e-05,-64.3772,45.9465,-0.010749,0.00582689,-2.84472,-0.000149687,-8.58165e-05,-0.0927048
43.217,-8.58165e-05,-64.3772,45.9465,0.00880074,-0.00467772,2.88141,0.000186366,-8.58165e-05,0.0926788
43.218,-8.58165e-05,-64.3772,45.9465,-0.010747,0.00582394,-2.84532,-0.00014978,-8.58165e-05,-0.0927044
43.219,-8.58165e-05,-64.3772,45.9465,0.00880169,-0.00468063,2.88045,0.000186276,-8.58165e-05,0.0926795
43.22,6.88988e-05,-64.3772,45.9465,-0.0107471,0.00582112,-2.84623,-0.000149868,6.88988e-05,-0.0927037
43.221,6.88988e-05,-64.3772,45.9465,0.00880063,-0.00468338,2.87912,0.000186191,6.88988e-05,0.0926804
43.222,6.88988e-05,-64.3772,45.9465,-0.010748,0.00581847,-2.84722,-0.00014995,6.88988e-05,-0.092703
43.223,6.88988e-05,-64.3772,45.9465,0.00880115,-0.00468594,2.8782,0.000186111,6.88988e-05,0.092681
43.224,6.88988e-05,-64.3772,45.9465,-0.0107461,0.00581598,-2.84769,-0.000150029,6.88988e-05,-0.0927027
43.225,-8.56112e-05,-64.3772,45.9465,0.00880434,-0.0046884,2.8779,0.000186034,-8.56112e-05,0.0926813
43.226,-8.56112e-05,-64.3772,45.9465,-0.0107417,0.00581355,-2.84769,-0.000150106,-8.56112e-05,-0.0927027
43.227,-8.56112e-05,-64.3772,45.9465,0.00880891,-0.00469082,2.8779,0.000185956,-8.56112e-05,0.0926813
43.228,-8.56112e-05,-64.3772,45.9465,-0.0107382,0.00581112,-2.84787,-0.000150184,-8.56112e-05,-0.0927026
43.229,-8.56112e-05,-64.3772,45.9465,0.00881131,-0.00469324,2.87744,0.00018588,-8.56112e-05,0.0926816
43.23,6.90845e-05,-64.3772,45.9465,-0.0107368,0.00580874,-2.84839,-0.000150258,6.90845e-05,-0.0927022
43.231,6.90845e-05,-64.3772,45.9465,0.00881161,-0.00469558,2.87658,0.000185807,6.90845e-05,0.0926822
43.232,6.90845e-05,-64.3772,45.9465,-0.0107364,0.00580647,-2.84904,-0.000150329,6.90845e-05,-0.0927017
43.233,6.90845e-05,-64.3772,45.9465,0.00881342,-0.00469779,2.87608,0.000185738,6.90845e-05,0.0926825
43.234,6.90845e-05,-64.3772,45.9465,-0.0107333,0.0058043,-2.84919,-0.000150399,6.90845e-05,-0.0927016
43.235,6.90845e-05,-64.3772,45.9465,0.00881783,-0.00469995,2.87615,0.000185668,6.90845e-05,0.0926825
43.236,6.91833e-05,-64.3772,45.9465,-0.0107276,0.00580213,-2.84891,-0.000150469,6.91833e-05,-0.0927018
43.237,6.91833e-05,-64.3772,45.9465,0.00882474,-0.00470214,2.87675,0.000185597,6.91833e-05,0.0926821
43.238,6.91833e-05,-64.3772,45.9465,-0.0107195,0.00579989,-2.84822,-0.000150542,6.91833e-05,-0.0927023
43.239,6.91833e-05,-64.3772,45.9465,0.00883407,-0.00470444,2.87781,0.00018552,6.91833e-05,0.0926813
43.24,6.91833e-05,-64.3772,45.9465,-0.0107089,0.00579751,-2.84716,-0.000150621,6.91833e-05,-0.0927031
43.241,6.91833e-05,-64.3772,45.9465,0.00884572,-0.00470691,2.87931,0.000185438,6.91833e-05,0.0926803
43.242,6.91833e-05,-64.3772,45.9465,-0.0106961,0.00579493,-2.84577,-0.000150707,6.91833e-05,-0.0927041
43.243,-8.53013e-05,-64.3772,45.9465,0.00885964,-0.0047096,2.88118,0.000185347,-8.53013e-05,0.092679
43.244,-8.53013e-05,-64.3772,45.9465,-0.0106811,0.00579208,-2.84408,-0.000150803,-8.53013e-05,-0.0927053
43.245,-8.53013e-05,-64.3772,45.9465,0.00887456,-0.00471259,2.88316,0.000185246,-8.53013e-05,0.0926776
43.246,-8.53013e-05,-64.3772,45.9465,-0.0106674,0.00578894,-2.84272,-0.000150907,-8.53013e-05,-0.0927063
43.247,-8.52132e-05,-64.3772,45.9465,0.00888696,-0.00471584,2.88449,0.000185139,-8.52132e-05,0.0926766
43.248,-8.52132e-05,-64.3772,45.9465,-0.0106562,0.00578558,-2.84186,-0.000151017,-8.52132e-05,-0.0927069
43.249,-8.52132e-05,-64.3772,45.9465,0.00889695,-0.00471927,2.88524,0.000185027,-8.52132e-05,0.0926761
43.25,-8.52132e-05,-64.3772,45.9465,-0.0106474,0.0057821,-2.84144,-0.000151129,-8.52132e-05,-0.0927072
43.251,-8.51124e-05,-64.3772,45.9465,0.00890462,-0.00472279,2.88546,0.000184914,-8.51124e-05,0.092676
43.252,-8.51124e-05,-64.3772,45.9465,-0.0106409,0.00577856,-2.84144,-0.000151242,-8.51124e-05,-0.0927072
43.253,-8.51124e-05,-64.3772,45.9465,0.00891005,-0.00472633,2.88519,0.000184801,-8.51124e-05,0.0926761
43.254,-8.51124e-05,-64.3772,45.9465,-0.0106365,0.00577504,-2.84181,-0.000151354,-8.51124e-05,-0.0927069
43.255,-8.50086e-05,-64.3772,45.9465,0.00891332,-0.00472981,2.8845,0.000184691,-8.50086e-05,0.0926766
43.256,-8.50086e-05,-64.3772,45.9465,-0.0106343,0.00577161,-2.84252,-0.000151462,-8.50086e-05,-0.0927064
43.257,-8.50086e-05,-64.3772,45.9465,0.00891451,-0.00473319,2.8834,0.000184586,-8.50086e-05,0.0926774
43.258,-8.50086e-05,-64.3772,45.9465,-0.0106342,0.00576832,-2.84354,-0.000151565,-8.50086e-05,-0.0927057
43.259,-8.50086e-05,-64.3772,45.9465,0.00891369,-0.00473639,2.88196,0.000184487,-8.50086e-05,0.0926784
43.26,-8.50086e-05,-64.3772,45.9465,-0.010636,0.00576523,-2.84485,-0.00015166,-8.50086e-05,-0.0927047
43.261,-8.48642e-05,-64.3772,45.9465,0.00891091,-0.00473938,2.88019,0.000184396,-8.48642e-05,0.0926797
43.262,-8.48642e-05,-64.3772,45.9465,-0.0106397,0.00576239,-2.84641,-0.000151747,-8.48642e-05,-0.0927036
43.263,-8.48642e-05,-64.3772,45.9465,0.00890624,-0.00474209,2.87812,0.000184315,-8.48642e-05,0.0926811
43.264,-8.48642e-05,-64.3772,45.9465,-0.0106454,0.00575984,-2.84821,-0.000151824,-8.48642e-05,-0.0927023
43.265,-8.48642e-05,-64.3772,45.9465,0.00889972,-0.0047445,2.8758,0.000184244,-8.48642e-05,0.0926827
43.266,-8.48642e-05,-64.3772,45.9465,-0.0106528,0.00575762,-2.85021,-0.00015189,-8.48642e-05,-0.0927009
43.267,-8.48642e-05,-64.3772,45.9465,0.00889141,-0.00474655,2.87323,0.000184184,-8.48642e-05,0.0926845
43.268,6.98693e-05,-64.3772,45.9465,-0.010662,0.00575576,-2.85241,-0.000151943,6.98693e-05,-0.0926993
43.269,6.98693e-05,-64.3772,45.9465,0.00888134,-0.00474823,2.87045,0.000184138,6.98693e-05,0.0926865
43.27,6.98693e-05,-64.3772,45.9465,-0.0106718,0.00575431,-2.85458,-0.000151984,6.98693e-05,-0.0926978
43.271,6.98693e-05,-64.3772,45.9465,0.0088731,-0.0047495,2.86821,0.000184103,6.98693e-05,0.0926881
43.272,6.98693e-05,-64.3772,45.9465,-0.0106786,0.00575321,-2.85611,-0.000152015,6.98693e-05,-0.0926967
43.273,6.98693e-05,-64.3772,45.9465,0.00886774,-0.00475048,2.8667,0.000184076,6.98693e-05,0.0926892
43.274,6.9927e-05,-64.3772,45.9465,-0.0106826,0.00575236,-2.85708,-0.00015204,6.9927e-05,-0.092696
43.275,6.9927e-05,-64.3772,45.9465,0.00886516,-0.00475125,2.86585,0.000184053,6.9927e-05,0.0926898
43.276,6.9927e-05,-64.3772,45.9465,-0.0106839,0.00575166,-2.85753,-0.000152062,6.9927e-05,-0.0926957
43.277,6.9927e-05,-64.3772,45.9465,0.00886523,-0.00475192,2.86561,0.000184032,6.9927e-05,0.0926899
43.278,6.99483e-05,-64.3772,45.9465,-0.0106825,0.005751,-2.8575,-0.000152082,6.99483e-05,-0.0926957
43.279,6.99483e-05,-64.3772,45.9465,0.00886787,-0.00475258,2.86591,0.00018401,6.99483e-05,0.0926897
43.28,6.99483e-05,-64.3772,45.9465,-0.0106786,0.00575033,-2.85704,-0.000152105,6.99483e-05,-0.092696
43.281,6.99483e-05,-64.3772,45.9465,0.00887298,-0.00475329,2.8667,0.000183986,6.99483e-05,0.0926892
43.282,6.99483e-05,-64.3772,45.9465,-0.0106723,0.00574955,-2.85619,-0.000152132,6.99483e-05,-0.0926966
43.283,6.99483e-05,-64.3772,45.9465,0.00888048,-0.00475414,2.86795,0.000183955,6.99483e-05,0.0926883
43.284,6.99809e-05,-64.3772,45.9465,-0.0106636,0.0057486,-2.85499,-0.000152166,6.99809e-05,-0.0926975
43.285,6.99809e-05,-64.3772,45.9465,0.00889028,-0.00475518,2.8696,0.000183918,6.99809e-05,0.0926871
43.286,6.99809e-05,-64.3772,45.9465,-0.0106527,0.00574743,-2.85346,-0.000152207,6.99809e-05,-0.0926986
43.287,6.99809e-05,-64.3772,45.9465,0.00890231,-0.00475648,2.87162,0.000183871,6.99809e-05,0.0926857
43.288,7.00153e-05,-64.3772,45.9465,-0.0106395,0.00574597,-2.85165,-0.000152259,7.00153e-05,-0.0926999
43.289,7.00153e-05,-64.3772,45.9465,0.00891651,-0.00475808,2.87397,0.000183814,7.00153e-05,0.092684
43.29,7.00153e-05,-64.3772,45.9465,-0.0106242,0.00574417,-2.84956,-0.000152322,7.00153e-05,-0.0927014
43.291,7.00153e-05,-64.3772,45.9465,0.00893281,-0.00476005,2.87662,0.000183744,7.00153e-05,0.0926822
43.292,7.00153e-05,-64.3772,45.9465,-0.0106069,0.005742,-2.84724,-0.000152397,7.00153e-05,-0.092703
43.293,7.00153e-05,-64.3772,45.9465,0.00895116,-0.00476241,2.87954,0.000183661,7.00153e-05,0.0926801
43.294,7.01027e-05,-64.3772,45.9465,-0.0105875,0.0057394,-2.8447,-0.000152487,7.01027e-05,-0.0927048
43.295,7.01027e-05,-64.3772,45.9465,0.0089715,-0.00476522,2.8827,0.000183563,7.01027e-05,0.0926779
43.296,7.01027e-05,-64.3772,45.9465,-0.0105661,0.00573635,-2.84196,-0.000152592,7.01027e-05,-0.0927068
43.297,7.01027e-05,-64.3772,45.9465,0.00899378,-0.00476849,2.88608,0.00018345,7.01027e-05,0.0926755
43.298,7.01922e-05,-64.3772,45.9465,-0.0105428,0.0057328,-2.83904,-0.000152713,7.01922e-05,-0.0927089
43.299,7.01922e-05,-64.3772,45.9465,0.00901796,-0.00477228,2.88965,0.00018332,7.01922e-05,0.092673
43.3,7.01922e-05,-64.3772,45.9465,-0.0105177,0.00572873,-2.83595,-0.000152851,7.01922e-05,-0.0927111
43.301,7.01922e-05,-64.3772,45.9465,0.00904399,-0.0047766,2.89339,0.000183172,7.01922e-05,0.0926704
